scope,ticker,base_combo,added_indicator,plus_combo,base_n,base_avg_pnl_pct,base_median_pnl_pct,base_win_rate_pct,plus_n,plus_avg_pnl_pct,plus_median_pnl_pct,plus_win_rate_pct,avg_delta_pct,median_delta_pct,win_rate_delta_pp,mean_sign_flip,median_sign_flip,min_side_n
all_rerun,BB,RSI+NewsTopics,BB,RSI+BB+NewsTopics,3,-2.81955151,-3.33530583,33.333333,8,3.38380277,1.78538823,50.000000,6.20335428,5.12069406,16.666667,true,true,3
all_rerun,BB,RSI+BB+Volume,NewsTopics,RSI+BB+Volume+NewsTopics,2,-4.55564818,-4.55564818,50.000000,2,0.53325006,0.53325006,50.000000,5.08889824,5.08889824,0.000000,true,true,2
all_rerun,BB,RSI+BB+NewsTopics,Volume,RSI+BB+Volume+NewsTopics,8,3.38380277,1.78538823,50.000000,2,0.53325006,0.53325006,50.000000,-2.85055271,-1.25213817,0.000000,false,false,2
all_rerun,CE,BB,RSI,RSI+BB,5,-3.29265792,-4.74110442,20.000000,5,3.47986803,3.48306667,60.000000,6.77252595,8.22417109,40.000000,true,true,5
all_rerun,CE,RSI+BB,NewsTopics,RSI+BB+NewsTopics,5,3.47986803,3.48306667,60.000000,9,-3.04813277,-3.09412774,33.333333,-6.52800080,-6.57719441,-26.666667,true,true,5
all_rerun,CE,RSI+BB,MA,MA+RSI+BB,5,3.47986803,3.48306667,60.000000,19,-0.68493208,-0.85808654,42.105263,-4.16480012,-4.34115321,-17.894737,true,true,5
all_rerun,CE,RSI+BB,MACD,MACD+RSI+BB,5,3.47986803,3.48306667,60.000000,6,1.13834913,4.16699171,66.666667,-2.34151890,0.68392504,6.666667,false,false,5
all_rerun,CE,RSI+BB,Volume,RSI+BB+Volume,5,3.47986803,3.48306667,60.000000,9,1.65673292,0.22421170,55.555556,-1.82313511,-3.25885497,-4.444444,false,false,5
all_rerun,CE,MACD+RSI,BB,MACD+RSI+BB,4,-6.44749331,-7.92793287,25.000000,6,1.13834913,4.16699171,66.666667,7.58584244,12.09492458,41.666667,true,true,4
all_rerun,CE,MA+RSI+BB,NewsTopics,MA+RSI+BB+NewsTopics,19,-0.68493208,-0.85808654,42.105263,4,-4.59517101,-4.26669699,25.000000,-3.91023893,-3.40861045,-17.105263,false,false,4
all_rerun,CE,RSI+BB+NewsTopics,MA,MA+RSI+BB+NewsTopics,9,-3.04813277,-3.09412774,33.333333,4,-4.59517101,-4.26669699,25.000000,-1.54703824,-1.17256925,-8.333333,false,false,4
all_rerun,CE,MA+RSI,BB,MA+RSI+BB,3,-1.62296880,-1.56961308,33.333333,19,-0.68493208,-0.85808654,42.105263,0.93803672,0.71152654,8.771930,false,false,3
all_rerun,CE,MA+RSI+NewsTopics,BB,MA+RSI+BB+NewsTopics,2,0.24175234,0.24175234,50.000000,4,-4.59517101,-4.26669699,25.000000,-4.83692335,-4.50844932,-25.000000,true,true,2
all_rerun,CE,MA+RSI,NewsTopics,MA+RSI+NewsTopics,3,-1.62296880,-1.56961308,33.333333,2,0.24175234,0.24175234,50.000000,1.86472114,1.81136542,16.666667,true,true,2
high_exact_period,CE,MA+RSI+BB,NewsTopics,MA+RSI+BB+NewsTopics,9,-1.78156233,-1.69576263,33.333333,4,-4.59517101,-4.26669699,25.000000,-2.81360868,-2.57093436,-8.333333,false,false,4
high_exact_period,CE,RSI+BB+NewsTopics,MA,MA+RSI+BB+NewsTopics,7,-3.57456037,-3.09412774,28.571429,4,-4.59517101,-4.26669699,25.000000,-1.02061065,-1.17256925,-3.571429,false,false,4
high_exact_period,CE,MACD+RSI,BB,MACD+RSI+BB,3,-9.59172690,-8.25786636,0.000000,3,6.27230211,7.32051828,100.000000,15.86402901,15.57838464,100.000000,true,true,3
high_exact_period,CE,MA+RSI+NewsTopics,BB,MA+RSI+BB+NewsTopics,2,0.24175234,0.24175234,50.000000,4,-4.59517101,-4.26669699,25.000000,-4.83692335,-4.50844932,-25.000000,true,true,2
