ticker,rule_id,period_label,row_origin,original_trade_no,rerun_trade_no,match_status,original_entry_date,rerun_entry_date,original_entry_price,rerun_entry_price,original_exit_date,rerun_exit_date,original_pnl_pct,rerun_pnl_pct,entry_price_abs_diff,pnl_abs_diff,exit_date_match
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,12,11,exact,2021-12-16,2021-12-16,34.907501220703125,34.907501220703125,2022-01-03,2022-01-03,1.2759870515624434,1.2759870515624434,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,13,12,exact,2022-01-06,2022-01-06,32.942501068115234,32.942501068115234,2022-01-14,2022-01-14,-2.1588225319499377,-2.1588225319499377,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,14,13,exact,2022-01-20,2022-01-20,31.639999389648438,31.639999389648438,2022-02-11,2022-02-11,-2.3819751418919575,-2.3819751418919575,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,15,14,exact,2022-02-16,2022-02-16,32.10749816894531,32.10749816894531,2022-02-18,2022-02-18,0.14121810942754856,0.14121810942754856,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,16,15,entry_date_match_but_values_differ,2022-02-24,2022-02-24,27.306249618530273,27.306249618530273,2022-03-18,2022-03-23,18.45737827409801,24.422695292179796,0.0,5.965317018081787,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,17,16,exact,2022-03-31,2022-03-31,34.54750061035156,34.54750061035156,2022-04-06,2022-04-06,-2.5508244673002385,-2.5508244673002385,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,18,17,exact,2022-04-11,2022-04-11,32.25,32.25,2022-04-20,2022-04-20,-3.707471567031076,-3.707471567031076,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,19,18,exact,2022-04-25,2022-04-25,29.24250030517578,29.24250030517578,2022-04-29,2022-04-29,1.275987051562445,1.275987051562445,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,20,19,exact,2022-05-04,2022-05-04,28.584999084472656,28.584999084472656,2022-05-09,2022-05-09,-6.623850911493396,-6.623850911493396,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,21,20,exact,2022-05-12,2022-05-12,25.3799991607666,25.3799991607666,2022-05-18,2022-05-18,1.275987051562449,1.275987051562449,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,22,21,exact,2022-05-23,2022-05-23,25.4950008392334,25.4950008392334,2022-06-03,2022-06-03,1.2759870515624303,1.2759870515624303,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,23,22,exact,2022-06-13,2022-06-13,22.8075008392334,22.8075008392334,2022-06-30,2022-06-30,1.275987051562441,1.275987051562441,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,rerun_only,,7,not_in_original,,2021-08-06,,23.775625228881836,,2021-09-02,,-4.83868538385634,,,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,rerun_only,,8,not_in_original,,2021-09-08,,22.423124313354492,,2021-10-05,,-2.5843909648705807,,,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,1,1,entry_date_match_but_values_differ,2022-07-05,2022-07-05,22.827499389648438,22.827499389648438,2022-07-21,2022-08-01,15.394555102070587,34.48145034165167,0.0,19.086895239581086,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,2,,missing_in_rerun,2022-07-26,,26.020000457763672,,2022-08-01,,13.147372696798723,,,,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,3,2,exact,2022-08-04,2022-08-04,30.549999237060547,30.549999237060547,2022-08-22,2022-08-22,2.827527846333239,2.827527846333239,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,4,3,exact,2022-08-25,2022-08-25,31.5,31.5,2022-09-01,2022-09-01,-8.508212452916068,-8.508212452916068,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,5,4,exact,2022-09-07,2022-09-07,29.479999542236328,29.479999542236328,2022-09-13,2022-09-13,1.2759870515624414,1.2759870515624414,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,6,5,exact,2022-09-23,2022-09-23,27.770000457763672,27.770000457763672,2022-09-29,2022-09-29,1.275987051562441,1.275987051562441,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,7,6,exact,2022-10-04,2022-10-04,29.747499465942383,29.747499465942383,2022-10-10,2022-10-10,-4.801559011595742,-4.801559011595742,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,8,7,entry_date_match_but_values_differ,2022-10-13,2022-10-13,24.774999618530273,24.774999618530273,2022-10-27,2022-11-09,22.194080324242538,31.258920513384737,0.0,9.064840189142199,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,9,,missing_in_rerun,2022-11-01,,30.094999313354492,,2022-11-03,,1.2759870515624467,,,,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,10,,missing_in_rerun,2022-11-10,,32.54999923706055,,2022-12-06,,1.2759870515624376,,,,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,11,,missing_in_rerun,2022-12-09,,32.13249969482422,,2022-12-14,,1.275987051562425,,,,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,12,11,exact,2022-12-19,2022-12-19,31.0625,31.0625,2023-01-05,2023-01-05,-11.01954969783697,-11.01954969783697,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,13,12,entry_date_match_but_values_differ,2023-01-18,2023-01-18,29.405000686645508,29.405000686645508,2023-02-01,2023-02-10,8.9418188481984,12.650053229615793,0.0,3.708234381417393,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,14,13,exact,2023-02-21,2023-02-21,34.23249816894531,34.23249816894531,2023-03-13,2023-03-13,5.123142470177468,5.123142470177468,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,15,14,exact,2023-04-06,2023-04-06,39.67250061035156,39.67250061035156,2023-04-19,2023-04-19,1.2759870515624403,1.2759870515624403,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,16,15,exact,2023-04-24,2023-04-24,38.967498779296875,38.967498779296875,2023-05-02,2023-05-02,-8.069571526870925,-8.069571526870925,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,17,16,exact,2023-05-05,2023-05-05,33.84749984741211,33.84749984741211,2023-05-12,2023-05-12,1.2759870515624443,1.2759870515624443,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,18,17,entry_date_match_but_values_differ,2023-05-22,2023-05-22,36.310001373291016,36.310001373291016,2023-05-26,2023-05-31,9.066836321163887,16.94174596325384,0.0,7.874909642089953,False
ANET,stage3:ANET:fe220620802b,train_1,original_snapshot,19,18,exact,2023-06-23,2023-06-23,37.6875,37.6875,2023-06-30,2023-06-30,7.45061032119675,7.45061032119675,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_1,rerun_only,,8,not_in_original,,2022-11-14,,32.125,,2022-11-16,,1.2759870515624525,,,False
ANET,stage3:ANET:fe220620802b,train_1,rerun_only,,9,not_in_original,,2022-11-21,,33.7400016784668,,2022-12-02,,1.0402306439794278,,,False
ANET,stage3:ANET:fe220620802b,train_1,rerun_only,,10,not_in_original,,2022-12-07,,32.102500915527344,,2022-12-14,,1.2759870515624245,,,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,1,1,entry_date_match_but_values_differ,2023-07-06,2023-07-06,39.407501220703125,39.407501220703125,2023-07-18,2023-07-26,9.929104765188901,6.250520575369646,0.0,3.6785841898192553,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,2,,missing_in_rerun,2023-07-21,,43.33000183105469,,2023-07-28,,-9.50903935182723,,,,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,3,,missing_in_rerun,2023-08-03,,44.5,,2023-08-24,,1.2759870515624379,,,,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,4,4,exact,2023-08-29,2023-08-29,45.290000915527344,45.290000915527344,2023-09-13,2023-09-13,3.264671636053429,3.264671636053429,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,5,5,exact,2023-09-21,2023-09-21,45.092498779296875,45.092498779296875,2023-10-11,2023-10-11,4.910181492368217,4.910181492368217,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,6,6,exact,2023-10-18,2023-10-18,48.66749954223633,48.66749954223633,2023-10-26,2023-10-26,-8.882985644543908,-8.882985644543908,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,7,7,exact,2023-10-31,2023-10-31,48.57500076293945,48.57500076293945,2023-11-10,2023-11-10,5.283840026303796,5.283840026303796,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,8,8,exact,2023-11-16,2023-11-16,52.372501373291016,52.372501373291016,2023-12-04,2023-12-04,1.275987051562438,1.275987051562438,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,9,9,entry_date_match_but_values_differ,2023-12-07,2023-12-07,53.375,53.375,2023-12-15,2024-01-02,10.12540850985662,8.207864206646692,0.0,1.9175443032099277,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,10,,missing_in_rerun,2023-12-20,,58.92499923706055,,2024-01-11,,6.605305891507671,,,,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,11,11,exact,2024-02-01,2024-02-01,65.5,65.5,2024-02-06,2024-02-06,1.2759870515624285,1.2759870515624285,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,12,12,exact,2024-02-12,2024-02-12,73.16500091552734,73.16500091552734,2024-02-13,2024-02-13,-11.97175522821811,-11.97175522821811,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,13,13,exact,2024-03-04,2024-03-04,72.0,72.0,2024-03-27,2024-03-27,1.2759870515624403,1.2759870515624403,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,14,14,exact,2024-04-02,2024-04-02,72.92500305175781,72.92500305175781,2024-04-09,2024-04-09,-1.423115141916853,-1.423115141916853,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,15,15,exact,2024-04-12,2024-04-12,70.06749725341797,70.06749725341797,2024-04-19,2024-04-19,-10.383467884760437,-10.383467884760437,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,16,16,entry_date_match_but_values_differ,2024-05-03,2024-05-03,67.9749984741211,67.9749984741211,2024-05-10,2024-05-21,14.509518018649048,14.595378135654013,0.0,0.08586011700496421,False
ANET,stage3:ANET:fe220620802b,train_2,original_snapshot,17,17,entry_date_match_but_values_differ,2024-05-24,2024-05-24,76.10749816894531,76.10749816894531,2024-06-17,2024-06-21,10.378992965215858,7.416878287515432,0.0,2.9621146777004252,False
ANET,stage3:ANET:fe220620802b,train_2,rerun_only,,2,not_in_original,,2023-07-31,,38.25,,2023-08-03,,16.227628921568627,,,False
ANET,stage3:ANET:fe220620802b,train_2,rerun_only,,3,not_in_original,,2023-08-08,,44.75,,2023-08-24,,1.2759870515624372,,,False
ANET,stage3:ANET:fe220620802b,train_2,rerun_only,,10,not_in_original,,2024-01-05,,57.89500045776367,,2024-01-17,,7.358322472542808,,,False
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,1,1,entry_date_match_but_values_differ,2025-07-02,2025-07-02,98.12000274658203,98.12000274658203,2025-07-14,2025-07-30,11.541906946112706,26.80603138893447,0.0,15.264124442821766,False
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,2,2,exact,2025-08-06,2025-08-06,133.7899932861328,133.7899932861328,2025-08-14,2025-08-14,1.2759870515624407,1.2759870515624407,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,3,3,exact,2025-08-20,2025-08-20,131.3000030517578,131.3000030517578,2025-09-02,2025-09-02,0.7447712379009157,0.7447712379009157,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,4,4,entry_date_match_but_values_differ,2025-09-09,2025-09-09,140.97000122070312,140.97000122070312,2025-09-11,2025-09-12,9.269435821290278,1.2759870515624474,0.0,7.993448769727831,False
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,5,5,exact,2025-09-17,2025-09-17,142.63499450683594,142.63499450683594,2025-09-23,2025-09-23,1.2759870515624496,1.2759870515624496,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,6,6,exact,2025-10-07,2025-10-07,150.47999572753906,150.47999572753906,2025-10-13,2025-10-13,1.275987051562439,1.275987051562439,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,7,7,exact,2025-10-17,2025-10-17,143.00999450683594,143.00999450683594,2025-10-21,2025-10-21,1.2759870515624392,1.2759870515624392,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,8,8,exact,2025-10-27,2025-10-27,157.41000366210938,157.41000366210938,2025-10-31,2025-10-31,1.2759870515624274,1.2759870515624274,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,9,9,exact,2025-11-05,2025-11-05,142.6699981689453,142.6699981689453,2025-11-18,2025-11-18,-12.98790292096988,-12.98790292096988,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,10,10,exact,2025-11-28,2025-11-28,130.0,130.0,2025-12-12,2025-12-12,1.2759870515624512,1.2759870515624512,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,11,11,exact,2025-12-22,2025-12-22,133.42999267578125,133.42999267578125,2026-01-06,2026-01-06,1.2759870515624383,1.2759870515624383,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,12,12,exact,2026-01-12,2026-01-12,121.5999984741211,121.5999984741211,2026-01-21,2026-01-21,3.0253693862768136,3.0253693862768136,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,13,13,exact,2026-01-29,2026-01-29,150.14999389648438,150.14999389648438,2026-02-04,2026-02-04,-12.099122505611676,-12.099122505611676,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,14,14,exact,2026-02-09,2026-02-09,138.27999877929688,138.27999877929688,2026-02-11,2026-02-11,1.2759870515624394,1.2759870515624394,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,15,15,exact,2026-02-17,2026-02-17,140.63999938964844,140.63999938964844,2026-03-16,2026-03-16,-4.100117695759288,-4.100117695759288,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,16,16,exact,2026-03-24,2026-03-24,134.2100067138672,134.2100067138672,2026-03-26,2026-03-26,-6.63810279083822,-6.63810279083822,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,17,17,exact,2026-03-31,2026-03-31,118.62000274658203,118.62000274658203,2026-04-02,2026-04-02,1.275987051562439,1.275987051562439,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,18,18,exact,2026-04-08,2026-04-08,143.0,143.0,2026-04-13,2026-04-13,1.2759870515624412,1.2759870515624412,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,19,19,exact,2026-04-21,2026-04-21,170.0,170.0,2026-04-23,2026-04-23,1.275987051562442,1.275987051562442,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,20,20,exact,2026-05-04,2026-05-04,175.67999267578125,175.67999267578125,2026-05-06,2026-05-06,-13.00013917412842,-13.00013917412842,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,21,21,entry_date_match_but_values_differ,2026-05-19,2026-05-19,139.5800018310547,139.5800018310547,2026-06-01,2026-06-04,16.05066451654767,16.72361017119268,0.0,0.6729456546450088,False
ANET,stage3:ANET:fe220620802b,recent_1y,original_snapshot,22,22,exact,2026-06-15,2026-06-15,165.9600067138672,165.9600067138672,2026-06-23,2026-06-23,-0.41911052505640595,-0.41911052505640595,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,1,1,exact,2021-04-14,2021-04-14,9.050000190734863,9.050000190734863,2021-05-10,2021-05-10,-13.018470349134622,-13.018470349134622,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,2,2,entry_date_match_but_values_differ,2021-05-17,2021-05-17,8.319999694824219,8.319999694824219,2021-05-26,2021-06-11,15.107250460582172,71.000505687719,0.0,55.89325522713683,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,3,,missing_in_rerun,2021-06-01,,11.229999542236328,,2021-06-02,,33.004302204881355,,,,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,4,,missing_in_rerun,2021-06-09,,15.430000305175781,,2021-07-06,,-21.79466173024485,,,,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,5,4,exact,2021-07-29,2021-07-29,10.5600004196167,10.5600004196167,2021-08-24,2021-08-24,6.239943185834733,6.239943185834733,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,6,5,exact,2021-08-27,2021-08-27,10.8100004196167,10.8100004196167,2021-09-23,2021-09-23,-3.3353058289337296,-3.3353058289337296,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,7,6,exact,2021-09-28,2021-09-28,9.989999771118164,9.989999771118164,2021-10-22,2021-10-22,7.801990264943187,7.801990264943187,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,8,7,exact,2021-11-02,2021-11-02,11.329999923706055,11.329999923706055,2021-11-26,2021-11-26,-13.040187834880898,-13.040187834880898,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,9,8,exact,2021-12-20,2021-12-20,8.960000038146973,8.960000038146973,2022-01-14,2022-01-14,-0.3230395070905979,-0.3230395070905979,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,10,9,entry_date_match_but_values_differ,2022-02-25,2022-02-25,6.599999904632568,6.599999904632568,2022-03-23,2022-03-23,16.020408041790773,14.434560560296866,0.0,1.5858474814939072,True
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,11,10,entry_date_match_but_values_differ,2022-05-17,2022-05-17,5.78000020980835,5.78000020980835,2022-05-27,2022-06-13,16.293990517978273,-10.991469684322883,0.0,27.285460202301156,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,original_snapshot,12,,missing_in_rerun,2022-06-10,,5.610000133514404,,2022-06-30,,-3.970592900668363,,,,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,rerun_only,,3,not_in_original,,2021-06-16,,13.649999618530273,,2021-07-13,,-18.4744721856712,,,False
BB,stage3:BB:f1bdfe7f8ad9,stress_pre_2022h1,rerun_only,,11,not_in_original,,2022-06-27,,5.760000228881836,,2022-06-30,,-6.472011243174027,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,1,1,entry_date_match_but_values_differ,2022-07-22,2022-07-22,6.210000038146973,6.210000038146973,2022-08-08,2022-08-17,11.385081275797324,8.428229829600218,0.0,2.9568514461971063,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,2,,missing_in_rerun,2022-08-11,,7.019999980926514,,2022-08-22,,-11.48745605788922,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,3,,missing_in_rerun,2022-08-30,,6.099999904632568,,2022-09-22,,-12.25034407321929,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,4,3,entry_date_match_but_values_differ,2022-10-21,2022-10-21,4.340000152587891,4.340000152587891,2022-11-10,2022-11-16,14.833966981406698,7.728231544907017,0.0,7.105735436499681,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,5,4,exact,2022-12-08,2022-12-08,4.420000076293945,4.420000076293945,2022-12-22,2022-12-22,-21.72436694949191,-21.72436694949191,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,6,5,exact,2023-01-09,2023-01-09,3.559999942779541,3.559999942779541,2023-02-03,2023-02-03,23.47782910013493,23.47782910013493,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,7,6,exact,2023-02-10,2023-02-10,4.199999809265137,4.199999809265137,2023-03-07,2023-03-07,-12.740621124882058,-12.740621124882058,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,8,7,entry_date_match_but_values_differ,2023-03-22,2023-03-22,3.759999990463257,3.759999990463257,2023-03-31,2023-04-18,11.474980239932721,15.57973296486726,0.0,4.104752724934539,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,9,,missing_in_rerun,2023-04-13,,4.449999809265137,,2023-04-25,,-11.419984848747887,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,10,,missing_in_rerun,2023-05-02,,4.210000038146973,,2023-05-05,,8.60196426198275,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,original_snapshot,11,,missing_in_rerun,2023-05-10,,5.099999904632568,,2023-06-06,,4.602370975566773,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,rerun_only,,2,not_in_original,,2022-08-22,,6.21999979019165,,2022-09-16,,-9.739055022952577,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,rerun_only,,8,not_in_original,,2023-04-21,,4.21999979019165,,2023-05-17,,28.077921624340206,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_1,rerun_only,,9,not_in_original,,2023-05-30,,5.269999980926514,,2023-06-21,,-9.848983002600852,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,1,1,exact,2023-08-01,2023-08-01,5.110000133514404,5.110000133514404,2023-08-08,2023-08-08,-9.731702367900395,-9.731702367900395,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,2,2,exact,2023-08-28,2023-08-28,5.25,5.25,2023-09-07,2023-09-07,-10.432959923416492,-10.432959923416492,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,3,3,exact,2023-09-12,2023-09-12,5.139999866485596,5.139999866485596,2023-10-02,2023-10-02,-15.258223187542189,-15.258223187542189,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,4,4,exact,2023-10-26,2023-10-26,3.4600000381469727,3.4600000381469727,2023-11-21,2023-11-21,4.232017533340877,4.232017533340877,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,5,5,exact,2023-12-14,2023-12-14,4.289999961853027,4.289999961853027,2023-12-21,2023-12-21,-10.971278873116198,-10.971278873116198,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,6,6,exact,2024-01-19,2024-01-19,3.380000114440918,3.380000114440918,2024-01-24,2024-01-24,-11.469410961200076,-11.469410961200076,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,7,7,exact,2024-01-29,2024-01-29,2.930000066757202,2.930000066757202,2024-02-23,2024-02-23,-12.036427046943468,-12.036427046943468,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,8,8,exact,2024-03-26,2024-03-26,2.6500000953674316,2.6500000953674316,2024-04-22,2024-04-22,3.670763956906162,3.670763956906162,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,9,9,entry_date_match_but_values_differ,2024-05-03,2024-05-03,2.9700000286102295,2.9700000286102295,2024-05-14,2024-05-30,28.498076566401032,-5.819603521896936,0.0,34.31768008829797,False
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,10,,missing_in_rerun,2024-05-17,,2.990000009536743,,2024-06-13,,-16.141461664861176,,,,False
BB,stage3:BB:f1bdfe7f8ad9,train_2,original_snapshot,11,11,exact,2024-06-24,2024-06-24,2.3299999237060547,2.3299999237060547,2024-06-28,2024-06-28,6.386163101029722,6.386163101029722,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,train_2,rerun_only,,10,not_in_original,,2024-06-07,,2.759999990463257,,2024-06-14,,-15.497459463882004,,,False
