best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,29,-756.9488112409645,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,30,-749.9878000376912,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,31,-700.7762348349221,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,32,-700.2160943524148,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,33,-700.6104608093647,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,34,-676.3728824081093,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,35,-618.1843184729405,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,True,36,-701.6881792328197,stage2,ALGT
2,7.696153846153848,12,0.25,0.3,stage2:CAT:a752666ee858,False,1,-826.0035850163442,stage2,CAT
2,7.696153846153848,12,0.25,0.3,stage2:CAT:a752666ee858,False,2,-764.5925654939165,stage2,CAT
2,9.101282051282055,16,0.25,0.4,stage2:CAT:a752666ee858,False,3,-633.8810450312621,stage2,CAT
3,13.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,4,-701.9660008808123,stage2,CAT
3,13.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,5,-723.635448272052,stage2,CAT
3,13.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,6,-747.6633190851647,stage2,CAT
3,13.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,7,-670.4183154445044,stage2,CAT
3,13.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,8,-739.0313770513116,stage2,CAT
2,14.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,9,-754.0488262715648,stage2,CAT
2,14.843589743589746,10,0.3,0.3,stage2:CAT:a752666ee858,False,10,-669.7974809468571,stage2,CAT
3,16.312820512820515,13,0.3076923076923077,0.4,stage2:CAT:a752666ee858,False,11,-699.7692785519464,stage2,CAT
3,16.312820512820515,13,0.3076923076923077,0.4,stage2:CAT:a752666ee858,False,12,-707.7210007149251,stage2,CAT
3,16.312820512820515,13,0.3076923076923077,0.4,stage2:CAT:a752666ee858,False,13,-675.7874104960225,stage2,CAT
3,19.979487179487165,12,0.3333333333333333,0.4,stage2:CAT:a752666ee858,False,14,-745.3278473893688,stage2,CAT
3,19.979487179487165,12,0.3333333333333333,0.4,stage2:CAT:a752666ee858,False,15,-737.9266817273704,stage2,CAT
2,20.979487179487165,12,0.3333333333333333,0.4,stage2:CAT:a752666ee858,False,16,-745.8650673929353,stage2,CAT
2,20.979487179487165,12,0.3333333333333333,0.4,stage2:CAT:a752666ee858,False,17,-698.5761524700997,stage2,CAT
2,20.979487179487165,12,0.3333333333333333,0.4,stage2:CAT:a752666ee858,False,18,-706.4054594159379,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,19,-668.8820045050711,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,20,-760.8434582007242,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,21,-745.2504221983068,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,22,-744.3677163369382,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,23,-674.7843465685218,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,24,-697.7762114508807,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,25,-697.1818803595262,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,26,-689.4398973755676,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,27,-696.1441934057118,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,28,-719.7064603306032,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,29,-774.2390967105812,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,30,-757.2490880008149,stage2,CAT
3,29.54358974358975,10,0.4,0.4,stage2:CAT:a752666ee858,False,31,-656.9242223050726,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,32,-710.2367670392123,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,33,-695.9788087541776,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,34,-671.2693109787349,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,35,-608.9308039541459,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,36,-717.6861296384636,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,37,-756.6393458610255,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,38,-741.5648455343344,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,39,-695.6011096708619,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,40,-695.0689078006403,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,41,-710.2226792660031,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,42,-665.6362774055394,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,43,-656.404656737888,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,44,-687.0493604132128,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,45,-726.4880539312444,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,46,-748.9462759547778,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,47,-664.0651115707421,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,48,-741.8624544715161,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,False,49,-717.9305252473221,stage2,CAT
3,63.7039627039627,11,0.45454545454545453,0.5,stage2:CAT:a752666ee858,True,50,-710.6082088442577,stage2,CAT
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,1,-710.2109273056965,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,2,-694.6036123922612,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,3,-731.1233809287824,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,4,-724.2642326406444,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,5,-731.3938618337748,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,6,-699.8376869502578,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,7,-678.0985289675812,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,8,-723.4952989401847,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,9,-708.3765202554448,stage2,CEF
2,12.869642102025907,45,0.26666666666666666,0.41379310344827586,stage2:CEF:fe84c0ad85d8,False,10,-720.3085037171193,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,11,-737.0258809359322,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,12,-724.0973961186487,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,13,-714.8220851338124,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,14,-668.934398437466,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,15,-653.0649142006143,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,16,-682.5024228328324,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,17,-707.2799315886991,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,18,-699.8726511373004,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,19,-719.8065970620833,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,20,-727.6416661990243,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,21,-743.4315274368364,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,22,-663.3500675550295,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,23,-728.979058424893,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,24,-720.335014675339,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,25,-711.2649271532304,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,26,-746.5455456286534,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,27,-729.5715236137218,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,False,28,-621.4830805157742,stage2,CEF
2,16.790267028647833,37,0.2972972972972973,0.3793103448275862,stage2:CEF:fe84c0ad85d8,True,29,-681.3603512247298,stage2,CEF
1,14.176304155614503,52,0.3076923076923077,0.4444444444444444,stage2:CMC:4f6ee2739add,False,1,-782.3506774966431,stage2,CMC
1,14.176304155614503,52,0.3076923076923077,0.4444444444444444,stage2:CMC:4f6ee2739add,False,2,-704.1496417855515,stage2,CMC
2,16.818390804597698,48,0.3333333333333333,0.4444444444444444,stage2:CMC:4f6ee2739add,False,3,-726.4617129533171,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,4,-671.807848728356,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,5,-702.2058893460926,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,6,-717.3692566066001,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,7,-707.3112576985341,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,8,-684.780122058108,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,9,-698.2726548288886,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,10,-690.7579030755714,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,11,-668.15880363032,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,12,-644.2048453429079,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,13,-691.5505245208236,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,14,-699.6561668498488,stage2,CMC
2,29.435249042145593,18,0.4444444444444444,0.2222222222222222,stage2:CMC:4f6ee2739add,False,15,-646.1468986634318,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,16,-674.9746201537652,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,17,-667.8633255383718,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,18,-696.9002289540886,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,19,-696.9103408179972,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,20,-643.1088062573427,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,21,-690.7584537632004,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,22,-737.1438987419631,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,23,-721.4456614409497,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,24,-715.7731520510748,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,25,-660.2755861245557,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,26,-707.1556136823992,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,27,-698.7149144034968,stage2,CMC
2,56.67690700104494,22,0.45454545454545453,0.2777777777777778,stage2:CMC:4f6ee2739add,False,28,-660.0514203444136,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,29,-697.0407334286461,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,30,-689.1683429818291,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,31,-674.3032202569761,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,32,-714.6189901583161,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,33,-665.6736521725952,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,34,-727.3958687726699,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,35,-721.1344208552443,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,36,-674.5728475305623,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,37,-752.0800125957965,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,38,-721.9302547708425,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,39,-720.6181844194775,stage2,CMC
4,57.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,40,-712.8336118972175,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,41,-713.9383598193688,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,42,-705.181518930639,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,43,-681.1244608714206,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,44,-704.6893402234816,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,45,-679.7410457427889,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,46,-688.3095240401635,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,47,-703.8384951568762,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,48,-696.071114952405,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,49,-673.5607157460237,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,50,-673.3324527339105,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,51,-671.9576930845194,stage2,CMC
3,58.03593466424682,19,0.47368421052631576,0.25,stage2:CMC:4f6ee2739add,False,52,-655.4805903949033,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,53,-717.4333172841782,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,54,-653.7945631562503,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,55,-660.7558926996985,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,56,-701.2928324427874,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,57,-622.1066169903067,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,58,-646.4714411274404,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,59,-686.3408787401768,stage2,CMC
3,70.21302681992337,18,0.5555555555555556,0.2777777777777778,stage2:CMC:4f6ee2739add,False,60,-661.9553343100772,stage2,CMC
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,1,-742.2534580172562,stage2,FIX
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,2,-750.1857801576057,stage2,FIX
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,3,-685.9890309699335,stage2,FIX
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,4,-654.7689873929023,stage2,FIX
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,5,-694.4839015509191,stage2,FIX
2,26.77852812212418,52,0.4423076923076923,0.23469387755102042,stage2:FIX:cab7d458767d,False,6,-755.0930150083636,stage2,FIX
2,55.16120326867654,82,0.45121951219512196,0.37755102040816324,stage2:FIX:cab7d458767d,False,7,-704.0743681843655,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,8,-620.2198466132492,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,9,-612.7935605125757,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,10,-706.6645845391482,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,11,-675.6612621094621,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,12,-681.6052316993528,stage2,FIX
3,57.322578352135,45,0.4888888888888889,0.22448979591836735,stage2:FIX:cab7d458767d,False,13,-678.8417965365857,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,14,-750.4266200657921,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,15,-695.521306228788,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,16,-749.8108962638532,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,17,-689.6219287162091,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,18,-733.3058370465485,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,19,-732.7214225063249,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,20,-677.9223692898242,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,21,-679.4195887053929,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,22,-678.5807104825085,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,23,-717.3413966390847,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,24,-742.9387750240537,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,25,-686.0934918291916,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,26,-694.28309683125,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,27,-759.3547698197397,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,28,-688.1730049450042,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,29,-728.9994513209456,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,30,-672.0595888205997,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,False,31,-694.2598708794751,stage2,FIX
2,61.667249553949055,45,0.5111111111111111,0.23469387755102042,stage2:FIX:cab7d458767d,True,32,-710.699558773516,stage2,FIX
1,26.4175506268081,20,0.4,0.47058823529411764,stage2:MPC:8107accddd2c,False,1,-786.1025879621357,stage2,MPC
2,27.75520044083207,14,0.42857142857142855,0.35294117647058826,stage2:MPC:8107accddd2c,False,2,-761.396674538147,stage2,MPC
2,28.317154184078,9,0.4444444444444444,0.23529411764705882,stage2:MPC:8107accddd2c,False,3,-745.7078433625753,stage2,MPC
2,28.317154184078,9,0.4444444444444444,0.23529411764705882,stage2:MPC:8107accddd2c,False,4,-688.9864931635555,stage2,MPC
2,28.317154184078,9,0.4444444444444444,0.23529411764705882,stage2:MPC:8107accddd2c,False,5,-729.002382878047,stage2,MPC
