hash,rank_train,label,trade_count,win_rate,expectancy_pct,profit_factor,max_drawdown_pct,oos_member_score,exit_dist
0f785ba0c2a7ffda1d8155721a31a52086e2a9d861c544a4714177d87fe5a9f2,4,2022,17,64.70588235294117,-2.610525586285759,0.35959342955383006,-39.7620711566512,72.626263,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 3}"
0f785ba0c2a7ffda1d8155721a31a52086e2a9d861c544a4714177d87fe5a9f2,4,2023,9,44.44444444444444,8.04051782675441,3.017343378892469,-31.039748606067604,88.383838,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
0f785ba0c2a7ffda1d8155721a31a52086e2a9d861c544a4714177d87fe5a9f2,4,2024,14,57.14285714285714,-1.943547969022085,0.5165888579967575,-42.460604761033586,35.555556,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
0f785ba0c2a7ffda1d8155721a31a52086e2a9d861c544a4714177d87fe5a9f2,4,2025H2,15,86.66666666666667,4.709277879180343,2.7760923081393116,-14.600026263963883,84.494949,"{""breakeven_stop"": 9, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 3}"
17d1b96c1525b1500d57d593aced69f6dfbc17dddc289ab62f4c564d2809ac1f,5,2022,19,68.42105263157895,-3.139509533708665,0.3274845435140603,-52.6237063563507,56.969697,"{""breakeven_stop"": 9, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 4}"
17d1b96c1525b1500d57d593aced69f6dfbc17dddc289ab62f4c564d2809ac1f,5,2023,11,54.54545454545454,6.922821922518254,3.044008003809796,-31.039748606067604,82.171717,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
17d1b96c1525b1500d57d593aced69f6dfbc17dddc289ab62f4c564d2809ac1f,5,2024,13,61.53846153846154,-1.400079904872265,0.5947976450335123,-41.22812651147267,51.515152,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
17d1b96c1525b1500d57d593aced69f6dfbc17dddc289ab62f4c564d2809ac1f,5,2025H2,16,87.5,3.1973403071818383,3.224080894431142,-26.37743764805854,63.838384,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
235647054857cdff0ccf96db60cfb28c35987c9dacb72b9260dd4bbae6047b01,6,2022,17,52.94117647058824,-3.8828336630919127,0.19449879146162133,-61.39130846235582,28.686869,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
235647054857cdff0ccf96db60cfb28c35987c9dacb72b9260dd4bbae6047b01,6,2023,10,50.0,6.839812173377898,2.8335472493532845,-31.039748606067604,77.424242,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
235647054857cdff0ccf96db60cfb28c35987c9dacb72b9260dd4bbae6047b01,6,2024,13,61.53846153846154,-2.0611007242624657,0.4841084404238122,-42.04524261013644,31.414141,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
235647054857cdff0ccf96db60cfb28c35987c9dacb72b9260dd4bbae6047b01,6,2025H2,16,81.25,2.032912792843679,2.0730411810259386,-27.685108702454606,38.989899,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
29fa6a7e3876dbe90a6ca2f0100120490c424c78e5d026e5a29546f71c370ceb,7,2022,22,72.72727272727273,-2.3728945984448093,0.4558095327539626,-50.352975022683744,78.383838,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 4}"
29fa6a7e3876dbe90a6ca2f0100120490c424c78e5d026e5a29546f71c370ceb,7,2023,11,54.54545454545454,6.210671789669084,2.451313740122352,-42.20530866782534,66.161616,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
29fa6a7e3876dbe90a6ca2f0100120490c424c78e5d026e5a29546f71c370ceb,7,2024,13,69.23076923076923,-2.6253836695772748,0.24580347292036375,-41.09698265221986,19.69697,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""trailing"": 1}"
29fa6a7e3876dbe90a6ca2f0100120490c424c78e5d026e5a29546f71c370ceb,7,2025H2,17,88.23529411764706,3.536989736462676,3.1770777222297735,-21.05957907634405,72.222222,"{""breakeven_stop"": 11, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 4}"
3bfcde9489cd1921e8604e29e169f43a9b544f22f094c677f32aa5d2369698ff,8,2022,18,50.0,-4.296445700783835,0.19225032839618988,-69.65965977738752,20.0,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""time_out"": 1, ""trailing"": 2}"
3bfcde9489cd1921e8604e29e169f43a9b544f22f094c677f32aa5d2369698ff,8,2023,11,54.54545454545454,3.998771521323874,1.6446412121624427,-31.935394386653943,44.141414,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
3bfcde9489cd1921e8604e29e169f43a9b544f22f094c677f32aa5d2369698ff,8,2024,13,61.53846153846154,-1.1691325045119771,0.6942231093087573,-45.2204824328178,58.888889,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
3bfcde9489cd1921e8604e29e169f43a9b544f22f094c677f32aa5d2369698ff,8,2025H2,21,85.71428571428571,-0.46306119460442685,0.8043388706344553,-41.41417845901669,4.949495,"{""breakeven_stop"": 16, ""stop_loss"": 2, ""trailing"": 3}"
42aead445825d8338b09f04147914de586aedbbff57edb7269ccf47eb5d4ae7e,9,2022,22,54.54545454545454,-4.4816158450526595,0.17463681206765314,-91.71934475922099,13.737374,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 3}"
42aead445825d8338b09f04147914de586aedbbff57edb7269ccf47eb5d4ae7e,9,2023,11,63.63636363636363,-0.18829868326558866,0.9605161434227989,-42.38425601349141,17.474747,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""take_profit"": 2}"
42aead445825d8338b09f04147914de586aedbbff57edb7269ccf47eb5d4ae7e,9,2024,12,66.66666666666666,-1.962322143021601,0.4955335094952472,-43.75486425645025,33.232323,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""take_profit"": 1, ""trailing"": 1}"
42aead445825d8338b09f04147914de586aedbbff57edb7269ccf47eb5d4ae7e,9,2025H2,18,88.88888888888889,4.272855836403518,4.7228314763745765,-21.099061786805862,83.737374,"{""breakeven_stop"": 13, ""stop_loss"": 1, ""take_profit"": 3, ""trailing"": 1}"
44e30564237770c20a2d4c15608734f2e47549bf6c4e44492d9620ce332f1a63,10,2022,18,66.66666666666666,-3.680134800792661,0.2935454521365465,-54.0564667818063,40.10101,"{""breakeven_stop"": 8, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 4}"
44e30564237770c20a2d4c15608734f2e47549bf6c4e44492d9620ce332f1a63,10,2023,9,55.55555555555556,6.094643614407332,2.288586283725277,-42.088172017063755,60.858586,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
44e30564237770c20a2d4c15608734f2e47549bf6c4e44492d9620ce332f1a63,10,2024,11,72.72727272727273,-1.1065908372319282,0.6225680951182584,-35.88025665461802,64.292929,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 1}"
44e30564237770c20a2d4c15608734f2e47549bf6c4e44492d9620ce332f1a63,10,2025H2,16,100.0,3.6903942197548716,45263.13188717977,0.0,83.989899,"{""breakeven_stop"": 13, ""time_out"": 1, ""trailing"": 2}"
45acdb51caa9d5e46afdac76e0693131a97bd796d96ab2cd9def445585c39fcf,11,2022,16,68.75,-2.934730519577712,0.3460111025896063,-42.58137398337117,67.474747,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 3}"
45acdb51caa9d5e46afdac76e0693131a97bd796d96ab2cd9def445585c39fcf,11,2023,10,50.0,6.253743742792711,2.375205268498417,-42.20530866782534,66.565657,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
45acdb51caa9d5e46afdac76e0693131a97bd796d96ab2cd9def445585c39fcf,11,2024,13,61.53846153846154,-1.7425499133614923,0.5345985845031204,-45.083602018997595,37.777778,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
45acdb51caa9d5e46afdac76e0693131a97bd796d96ab2cd9def445585c39fcf,11,2025H2,15,80.0,1.7803357770486685,1.4708096681913974,-34.02174457584518,26.464646,"{""breakeven_stop"": 8, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 2}"
50583fbc886f5a04d9635d3c022a6b100a86f03f0b36f80c7e37cae35b0b9122,12,2022,23,47.82608695652174,-4.345939055060613,0.1569202398038337,-95.38973949275557,14.949495,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 11, ""trailing"": 2}"
50583fbc886f5a04d9635d3c022a6b100a86f03f0b36f80c7e37cae35b0b9122,12,2023,11,54.54545454545454,6.232413904150875,2.563445586944561,-34.77869784701349,70.0,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
50583fbc886f5a04d9635d3c022a6b100a86f03f0b36f80c7e37cae35b0b9122,12,2024,12,66.66666666666666,-1.0365414659948653,0.9309665361351018,-42.10036122486955,69.292929,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
50583fbc886f5a04d9635d3c022a6b100a86f03f0b36f80c7e37cae35b0b9122,12,2025H2,15,86.66666666666667,2.2272198611178475,3.647586642268561,-15.938989646627284,52.828283,"{""breakeven_stop"": 12, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 1}"
5ed0267d3394b9626ef55708dd9d7a7cceef2dabaf3ccd39915e7ad6aa8c50de,13,2022,19,68.42105263157895,-3.139509533708665,0.32721435508894725,-52.6237063563507,56.767677,"{""breakeven_stop"": 9, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 4}"
5ed0267d3394b9626ef55708dd9d7a7cceef2dabaf3ccd39915e7ad6aa8c50de,13,2023,11,54.54545454545454,6.922821922518254,3.044008003809796,-31.039748606067604,82.171717,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
5ed0267d3394b9626ef55708dd9d7a7cceef2dabaf3ccd39915e7ad6aa8c50de,13,2024,13,61.53846153846154,-1.4000799048722645,0.5809360873977968,-41.22812651147267,51.818182,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
5ed0267d3394b9626ef55708dd9d7a7cceef2dabaf3ccd39915e7ad6aa8c50de,13,2025H2,14,85.71428571428571,4.916669796462111,5.224176524523695,-14.600026263963883,92.474747,"{""breakeven_stop"": 8, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 4}"
6e46056d994b8ef91750c3732a25d804fec241b37e1fed0109b61a0e1dde0853,14,2022,17,70.58823529411765,-2.307723778981049,0.4124902869335937,-37.350748585038176,80.505051,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 3}"
6e46056d994b8ef91750c3732a25d804fec241b37e1fed0109b61a0e1dde0853,14,2023,12,50.0,4.704401975628547,2.161082004802091,-34.77869784701348,52.171717,"{""breakeven_stop"": 4, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}"
6e46056d994b8ef91750c3732a25d804fec241b37e1fed0109b61a0e1dde0853,14,2024,12,66.66666666666666,-1.658434192127727,0.5333668938920859,-42.23914256044638,42.020202,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
6e46056d994b8ef91750c3732a25d804fec241b37e1fed0109b61a0e1dde0853,14,2025H2,16,81.25,2.350395093179298,1.9171101091635852,-33.91310124451377,41.919192,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 4}"
700ac4a88f009243bc420738a2c14a3f28276420a8a95b6fe0cae0cd9ca75bbd,15,2022,21,57.14285714285714,-4.483869626726881,0.21843661489097016,-88.45698796872105,15.757576,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""trailing"": 3}"
700ac4a88f009243bc420738a2c14a3f28276420a8a95b6fe0cae0cd9ca75bbd,15,2023,12,50.0,2.7865137257602157,1.4182351081231002,-43.44700996854585,33.636364,"{""breakeven_stop"": 4, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}"
700ac4a88f009243bc420738a2c14a3f28276420a8a95b6fe0cae0cd9ca75bbd,15,2024,12,75.0,-0.7433271420047153,0.8345937540099131,-40.036777694048546,74.444444,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
700ac4a88f009243bc420738a2c14a3f28276420a8a95b6fe0cae0cd9ca75bbd,15,2025H2,17,88.23529411764706,2.2916276417827692,3.754389558375608,-21.059579076344043,52.323232,"{""breakeven_stop"": 13, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
725662e8900f449b88c66f5d2f12267d477ab43364ea4a84c600e71f3d518b9b,16,2022,18,66.66666666666666,-3.3788047844085685,0.3425134104213947,-51.417518401378274,52.020202,"{""breakeven_stop"": 8, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 4}"
725662e8900f449b88c66f5d2f12267d477ab43364ea4a84c600e71f3d518b9b,16,2023,11,54.54545454545454,6.151660987741397,2.462928717672816,-42.205308667825356,65.0,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
725662e8900f449b88c66f5d2f12267d477ab43364ea4a84c600e71f3d518b9b,16,2024,12,66.66666666666666,-1.1818492151867233,0.6136621803840594,-43.84405421517185,56.565657,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
725662e8900f449b88c66f5d2f12267d477ab43364ea4a84c600e71f3d518b9b,16,2025H2,15,86.66666666666667,2.8136789338192147,3.892290399205703,-21.05957907634405,61.616162,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
8d2f3b5af2f8d40442714f98361b56e1cd9895e5cbdf0f2ddf1eeef4f65e07d2,17,2022,21,61.904761904761905,-2.282147564670767,0.6222128393607228,-42.64422504056038,84.343434,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""trailing"": 6}"
8d2f3b5af2f8d40442714f98361b56e1cd9895e5cbdf0f2ddf1eeef4f65e07d2,17,2023,8,50.0,9.357136288024359,2.9649577528009954,-42.205308667825335,86.919192,"{""breakeven_stop"": 2, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
8d2f3b5af2f8d40442714f98361b56e1cd9895e5cbdf0f2ddf1eeef4f65e07d2,17,2024,12,66.66666666666666,-0.6727664614825741,0.8096996387116421,-37.84073081260274,75.050505,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 1}"
8d2f3b5af2f8d40442714f98361b56e1cd9895e5cbdf0f2ddf1eeef4f65e07d2,17,2025H2,16,87.5,1.937860144756649,1.7259052645683817,-39.375303395677875,31.818182,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
929cbe92d98882fbe3cd109ace17d04846fe0de7063ccfd6b03287f2a5f06991,18,2022,17,64.70588235294117,-3.440415043653882,0.29663017370666017,-48.711207083561625,48.282828,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 3}"
929cbe92d98882fbe3cd109ace17d04846fe0de7063ccfd6b03287f2a5f06991,18,2023,8,50.0,7.699263276907077,2.357922850131342,-42.088172017063755,79.040404,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
929cbe92d98882fbe3cd109ace17d04846fe0de7063ccfd6b03287f2a5f06991,18,2024,11,72.72727272727273,-1.1543118834903128,0.6693417736075892,-35.60146980907203,65.0,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
929cbe92d98882fbe3cd109ace17d04846fe0de7063ccfd6b03287f2a5f06991,18,2025H2,17,88.23529411764706,2.1113161258119266,2.773679045533172,-19.12744485513292,47.424242,"{""breakeven_stop"": 13, ""fold_end_mark_to_market"": 1, ""time_out"": 1, ""trailing"": 2}"
a94ba3d0ef6ac3e261885b2ee6d72c230a193dcfdcc94dcfaaa23bc2021d150a,19,2022,17,52.94117647058824,-4.576578832652895,0.18096323173223813,-68.02599149654486,14.141414,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}"
a94ba3d0ef6ac3e261885b2ee6d72c230a193dcfdcc94dcfaaa23bc2021d150a,19,2023,8,50.0,7.664529628724192,2.314907337014872,-42.088172017063755,77.929293,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
a94ba3d0ef6ac3e261885b2ee6d72c230a193dcfdcc94dcfaaa23bc2021d150a,19,2024,11,72.72727272727273,-1.1555298602426367,0.6713403934071376,-35.60146980907203,64.494949,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 1}"
a94ba3d0ef6ac3e261885b2ee6d72c230a193dcfdcc94dcfaaa23bc2021d150a,19,2025H2,16,87.5,2.4244989076130934,1.8198568412841793,-41.844840300023975,40.707071,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 3}"
aa1f7b830b32b4df42259b91d2d5c1322c2d2f32778cdb20274fca96da5f8c84,20,2022,17,52.94117647058824,-3.8092034650635718,0.20892118004083635,-60.3591323078216,32.121212,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
aa1f7b830b32b4df42259b91d2d5c1322c2d2f32778cdb20274fca96da5f8c84,20,2023,12,50.0,5.423659512649819,2.3984158145024943,-31.039748606067604,60.20202,"{""breakeven_stop"": 4, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}"
aa1f7b830b32b4df42259b91d2d5c1322c2d2f32778cdb20274fca96da5f8c84,20,2024,13,61.53846153846154,-1.446076279561223,0.6384383975446749,-41.720409740548455,50.40404,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
aa1f7b830b32b4df42259b91d2d5c1322c2d2f32778cdb20274fca96da5f8c84,20,2025H2,16,87.5,1.8764033526295463,1.9993385623433493,-27.822587177113576,32.828283,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
acb2c5bf4e94668636432748b7e87f1a648f53920e1025cb5e5d38e7472b92dd,21,2022,22,50.0,-4.344546507352008,0.15823526325773823,-89.97728099794372,16.060606,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 2}"
acb2c5bf4e94668636432748b7e87f1a648f53920e1025cb5e5d38e7472b92dd,21,2023,9,44.44444444444444,-0.34390049208401735,0.9424977436575087,-37.27505467104271,19.494949,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 2}"
acb2c5bf4e94668636432748b7e87f1a648f53920e1025cb5e5d38e7472b92dd,21,2024,13,61.53846153846154,-2.4202195656543646,0.39352004469499746,-51.669852893697794,22.070707,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 1}"
acb2c5bf4e94668636432748b7e87f1a648f53920e1025cb5e5d38e7472b92dd,21,2025H2,18,88.88888888888889,3.3405027510018077,3.4705073846501504,-17.72477374160315,71.313131,"{""breakeven_stop"": 14, ""stop_loss"": 1, ""take_profit"": 3}"
b88fd688dad662260ef0ae8cd28373bad1885a524918962cad1a9b1a42f2b486,22,2022,16,68.75,-3.0321630842318,0.325010138857597,-44.14029501783658,60.606061,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 3}"
b88fd688dad662260ef0ae8cd28373bad1885a524918962cad1a9b1a42f2b486,22,2023,9,44.44444444444444,6.824293065664393,2.344622073268976,-42.20530866782535,68.686869,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
b88fd688dad662260ef0ae8cd28373bad1885a524918962cad1a9b1a42f2b486,22,2024,12,66.66666666666666,-1.7844667558228042,0.5635900477484582,-43.84405421517185,38.282828,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
b88fd688dad662260ef0ae8cd28373bad1885a524918962cad1a9b1a42f2b486,22,2025H2,15,86.66666666666667,2.71368372002131,2.913906434062005,-20.126813147715666,58.434343,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
c00c7c67f8f89e7c71ec67e5042618d2052ce01d8c74064365de6f5ece961fb2,23,2022,18,72.22222222222221,-1.5765262844042627,0.5739875878532055,-28.275459632159517,89.090909,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 4}"
c00c7c67f8f89e7c71ec67e5042618d2052ce01d8c74064365de6f5ece961fb2,23,2023,10,50.0,6.889152598663934,2.849602311516398,-31.039748606067604,79.393939,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
c00c7c67f8f89e7c71ec67e5042618d2052ce01d8c74064365de6f5ece961fb2,23,2024,14,64.28571428571429,-1.4777718376966646,0.6074316793409694,-36.92654742819839,50.707071,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
c00c7c67f8f89e7c71ec67e5042618d2052ce01d8c74064365de6f5ece961fb2,23,2025H2,15,86.66666666666667,2.5055933990724575,2.316074935043164,-25.58823791902868,48.080808,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
c3b959d1b9124e642d9bbcdebb79b5e4bd9d40e5cfc0f746834e40e8b0cbde17,24,2022,17,52.94117647058824,-3.96915577717996,0.17900663096752878,-62.85878440185263,26.111111,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
c3b959d1b9124e642d9bbcdebb79b5e4bd9d40e5cfc0f746834e40e8b0cbde17,24,2023,10,50.0,6.839812173377898,2.903030436382757,-31.039748606067604,78.434343,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
c3b959d1b9124e642d9bbcdebb79b5e4bd9d40e5cfc0f746834e40e8b0cbde17,24,2024,13,61.53846153846154,-2.0611007242624653,0.44016298198155474,-42.04524261013645,31.161616,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
c3b959d1b9124e642d9bbcdebb79b5e4bd9d40e5cfc0f746834e40e8b0cbde17,24,2025H2,16,87.5,3.2239939254693857,2.9427956163814675,-27.362398976008734,63.434343,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
