train_label,train_start,train_end,generation,best_fitness,avg_fitness,best_rulebook_hash,generations_run,early_stop_triggered,train_elapsed_sec,pid
train_1,2022-07-01,2023-06-30,29,111.3,67.4634690374087,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,30,111.3,65.39436987331462,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_2,2023-07-01,2024-06-30,1,67.85105578513449,-66.50414079397201,c53a3964fd34f30902b69be96c7fe25067432c4ca17999db64095d13c227b2de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,2,70.85492889636357,-25.43250592959374,1f8c9898f7de96c9b1c3e8ba4876e9082daef7978f1e36dfa3330ad41a37ee21,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,3,90.65139392185414,-10.24676921770624,df20c747cf02f668cfa2759d239b188b6dd75de9947afec31ac71b334b655dac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,4,90.65139392185414,-4.128149022125274,df20c747cf02f668cfa2759d239b188b6dd75de9947afec31ac71b334b655dac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,5,90.65139392185414,-3.077187461237333,df20c747cf02f668cfa2759d239b188b6dd75de9947afec31ac71b334b655dac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,6,105.59650017179224,5.063291143979049,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,7,105.59650017179224,15.040188080343972,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,8,105.59650017179224,10.707111080178073,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,9,105.59650017179224,19.55692448463888,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,10,105.59650017179224,20.730015777126564,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,11,105.59650017179224,25.166060796609255,b8e4aa68cfb055e3015a08c5ec5cc2133b194b589b8d21032f7145c251a53f80,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,12,105.6763331277649,27.616887518740672,c2b1b7756881360cd1d12c85853d2f3e96b6e2bdf8ca73b15bc6254f93a1326c,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,13,105.6763331277649,29.036266838234834,c2b1b7756881360cd1d12c85853d2f3e96b6e2bdf8ca73b15bc6254f93a1326c,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,14,105.6763331277649,32.3769319582218,c2b1b7756881360cd1d12c85853d2f3e96b6e2bdf8ca73b15bc6254f93a1326c,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,15,105.83307385494052,39.47116627195746,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,16,105.83307385494052,32.938692381069195,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,17,105.83307385494052,34.91437672473787,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,18,105.83307385494052,24.095925701429415,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,19,105.83307385494052,28.745812665634876,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,20,105.83307385494052,22.422027390376623,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,21,105.83307385494052,42.324942733709506,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,22,105.83307385494052,49.70341464638537,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,23,105.83307385494052,28.12538517785941,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,24,105.83307385494052,28.690173924153733,0df657e8944b6c3c02da7f97e503f3be7d8e3192ad99b11f809a5b8f573a8fef,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,25,106.34324553511556,27.761016444336242,85c7e5e228fe54b2419c9f4ea37771e99e1c05b50242856d61ccdca33aa51245,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,26,106.34324553511556,33.07225070153209,85c7e5e228fe54b2419c9f4ea37771e99e1c05b50242856d61ccdca33aa51245,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,27,106.34324553511556,32.719909501509946,85c7e5e228fe54b2419c9f4ea37771e99e1c05b50242856d61ccdca33aa51245,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,28,106.70026006820243,32.081434699579816,051395e2a7bc3e3102b94b0aeb7d0a4bbb482551716c2c8de9d7f917269eeb23,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,29,106.76689946652954,31.780929834970493,502e9c9d89433b75ccf8b7fd49e45ee19173660a10c337b1cbd6111400985ac6,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,30,106.92590382622664,41.91145784149483,0f2ad4ac901c718a1e8c90dabfc59fd8e9ddc9d10bb3b6c682f0f32fb53c170d,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,31,107.37405109282419,41.307876275209225,5e835ea1eb39beedec8b4c17c76705b6946b660adc34bc30a62ddb305434c4de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,32,107.37405109282419,45.77377265271123,5e835ea1eb39beedec8b4c17c76705b6946b660adc34bc30a62ddb305434c4de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,33,107.37405109282419,55.80571722854653,5e835ea1eb39beedec8b4c17c76705b6946b660adc34bc30a62ddb305434c4de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,34,107.37405109282419,56.171873613906726,5e835ea1eb39beedec8b4c17c76705b6946b660adc34bc30a62ddb305434c4de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,35,107.37405109282419,61.93244105010427,5e835ea1eb39beedec8b4c17c76705b6946b660adc34bc30a62ddb305434c4de,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,36,107.46689946652954,66.8670783073603,8ed4251a7a5538d8c709c1097745bf08d78bc4e7eb23abe8312fc38446560601,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,37,107.49601407217668,73.9984435528746,103136e6b86be66e95a52b9d954e39efc4d54cb3f34af9e71c8f8a263e02d081,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,38,107.54247540464632,75.89352914071048,2b7f29b1faba50d59876625e53c8158e2f59e47fd60b6e6bc7b49c9273a98020,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,39,107.54247540464632,79.22380842644655,2b7f29b1faba50d59876625e53c8158e2f59e47fd60b6e6bc7b49c9273a98020,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,40,107.9571535884628,84.79124168057078,6aff69085bb2a3f425d2bb0b608beee49d9b91e9048d869d36a3ea641b90b5e1,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,41,107.9571535884628,87.90964528162884,6aff69085bb2a3f425d2bb0b608beee49d9b91e9048d869d36a3ea641b90b5e1,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,42,107.9673326318819,89.6464318458743,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,43,107.9673326318819,84.45197582648527,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,44,107.9673326318819,91.3276205525074,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,45,107.9673326318819,82.7102314328702,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,46,107.9673326318819,88.113812015627,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,47,107.9673326318819,82.19357947862902,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,48,107.9673326318819,85.26551072110693,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,49,107.9673326318819,86.33913779911069,183e49b82ae2982e39c5aca5ed9dcbe35de450d18b5bcfd96bd15b1b776586ac,50,False,451.9700334072113,622223
train_2,2023-07-01,2024-06-30,50,108.01868345799102,81.35757740527673,192a9efb0d4764f8a11f6d3dfd35170613277ed12310b1152fb6f5323135e8bd,50,False,451.9700334072113,622223
train_3,2024-07-01,2025-06-30,1,40.595502641440135,-94.31986901959891,05eafd5479bb2a969a8a0c32b7e4e9f4fe6a8f63079b50768d58cde5ae762f2c,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,2,89.10653333632635,-54.518643278570956,0c657a87940efc563ea40f742970dfdd1ec4ef5bef8390c905d1b845c65a4ab2,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,3,89.10653333632635,-43.09843784111626,0c657a87940efc563ea40f742970dfdd1ec4ef5bef8390c905d1b845c65a4ab2,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,4,89.46927745087774,-29.688443797908338,68549c3ac9f765f3d8f8751a1781a8e49e3e87a7d5a6df06ff4fb1ef1084717e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,5,95.83618805757628,-32.75480646232133,226dd9e242d77565ed5e391c2c524573d3cf0adc42ae1ca4051167528b5be02b,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,6,100.56395822068274,-12.912742205880313,11891984c3556a366c6b1e5bd7eb7278bd801508d42fa6ced209124e028b8178,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,7,100.56395822068274,-17.284854601569474,11891984c3556a366c6b1e5bd7eb7278bd801508d42fa6ced209124e028b8178,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,8,100.56395822068274,-10.374556176488932,11891984c3556a366c6b1e5bd7eb7278bd801508d42fa6ced209124e028b8178,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,9,106.1340444664985,2.5483226802636243,dcdac970d6299dbba0a3076443d9e0fd6e0f5b9f7154aa41750bea494a06851e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,10,106.1340444664985,4.470639337106429,dcdac970d6299dbba0a3076443d9e0fd6e0f5b9f7154aa41750bea494a06851e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,11,106.1340444664985,9.958236927329585,dcdac970d6299dbba0a3076443d9e0fd6e0f5b9f7154aa41750bea494a06851e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,12,106.1340444664985,13.921460437872025,dcdac970d6299dbba0a3076443d9e0fd6e0f5b9f7154aa41750bea494a06851e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,13,106.1340444664985,22.703912523732196,dcdac970d6299dbba0a3076443d9e0fd6e0f5b9f7154aa41750bea494a06851e,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,14,143.41764039549997,34.237088776599485,14499aa6c6bff59332ed0de1ddfc6eff4e332348a68eb7e3a40880c31a509eb0,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,15,143.41764039549997,31.23582425208714,14499aa6c6bff59332ed0de1ddfc6eff4e332348a68eb7e3a40880c31a509eb0,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,16,143.41764039549997,40.55709088413444,14499aa6c6bff59332ed0de1ddfc6eff4e332348a68eb7e3a40880c31a509eb0,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,17,143.41764039549997,40.815612050823304,14499aa6c6bff59332ed0de1ddfc6eff4e332348a68eb7e3a40880c31a509eb0,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,18,143.41764039549997,40.078928387482804,14499aa6c6bff59332ed0de1ddfc6eff4e332348a68eb7e3a40880c31a509eb0,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,19,150.56051980925906,55.003945092281164,b48c588eb9235092a0283ea93f79121a9ab853688be080a0d8c5c2812e7cf314,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,20,150.56051980925906,59.53348176947516,b48c588eb9235092a0283ea93f79121a9ab853688be080a0d8c5c2812e7cf314,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,21,150.56051980925906,58.68520951765069,b48c588eb9235092a0283ea93f79121a9ab853688be080a0d8c5c2812e7cf314,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,22,150.6139112326595,64.34248080289753,3696b83351a023262a157f8e83c733f6d7302f9f324d9764a99ada3728f829b4,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,23,151.92565037904836,63.26412372570878,413a4e2f72a51fdfd59e1be7e00dd30504284e3e0bfcce69d186e9d8ed84ae9f,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,24,152.37289009041146,65.90719857369135,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,25,152.37289009041146,70.96252976845949,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,26,152.37289009041146,70.5734731709075,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,27,152.37289009041146,75.7936908017331,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,28,152.37289009041146,92.12604027376223,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,29,152.37289009041146,98.72927593299208,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,30,152.37289009041146,97.80845709766493,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,31,152.37289009041146,97.5050311072305,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,32,152.37289009041146,106.01117969959915,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,33,152.37289009041146,97.55611539062662,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,34,152.37289009041146,96.47670222225933,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,35,152.37289009041146,108.7796747787681,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,36,152.37289009041146,104.83800899012263,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,37,152.37289009041146,96.55342196221073,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,38,152.37289009041146,103.24357753523074,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
train_3,2024-07-01,2025-06-30,39,152.37289009041146,98.06748072209976,3345039309178b580939a1fa2fff5162d417aeeaa0004969ce63e34c732c4689,39,True,366.15066409111023,622224
