ticker,rule_id,rulebook_hash,period_label,period_role,period_start,period_end,row_origin,original_trade_no,rerun_trade_no,match_status,entry_price_abs_diff,pnl_abs_diff,exit_date_match,original_entry_signal_date,original_entry_date,original_entry_price,original_exit_date,original_exit_price,original_pnl_pct,original_exit_reason,original_holding_days,original_score,original_raw_score,original_threshold,original_market_adjustment,original_ratio,original_positive_component_count,original_top1_component,original_top1_contribution,original_top2_component,original_top2_contribution,original_positive_sum,original_top2_sum,original_top2_concentration,original_ce_like_flag,original_components_json,rerun_entry_signal_date,rerun_entry_date,rerun_entry_price,rerun_exit_date,rerun_exit_price,rerun_pnl_pct,rerun_exit_reason,rerun_holding_days,rerun_score,rerun_raw_score,rerun_threshold,rerun_market_adjustment,rerun_ratio,rerun_positive_component_count,rerun_top1_component,rerun_top1_contribution,rerun_top2_component,rerun_top2_contribution,rerun_positive_sum,rerun_top2_sum,rerun_top2_concentration,rerun_ce_like_flag,rerun_components_json
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,11,11,exact,0.0,0.0,True,2025-12-19,2025-12-22,133.42999267578125,2026-01-06,135.19969952827594,1.2759870515624383,breakeven_stop,9,2.7335393279460853,2.7335393279460853,2.639090277958454,1.0,1.035788487713537,2,rsi,1.7102475423577514,news_topics,1.023291785588334,2.7335393279460853,2.7335393279460853,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":1.023291785588334,""rsi"":1.7102475423577514,""volume"":0.0}",2025-12-19,2025-12-22,133.42999267578125,2026-01-06,135.19969952827594,1.2759870515624383,breakeven_stop,9,2.7335393279460853,2.7335393279460853,2.639090277958454,1.0,1.035788487713537,2,rsi,1.7102475423577514,news_topics,1.023291785588334,2.7335393279460853,2.7335393279460853,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":1.023291785588334,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,12,12,exact,0.0,0.0,True,2026-01-09,2026-01-12,121.5999984741211,2026-01-21,125.3405827469755,3.0253693862768136,trailing,6,3.494742724979423,3.494742724979423,2.639090277958454,1.0,1.3242224997633973,3,rsi,1.7102475423577514,bb,1.3451122782253935,3.494742724979423,3.0553598205831447,0.8742731757460442,False,"{""bb"":1.3451122782253935,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":0.4393829043962785,""rsi"":1.7102475423577514,""volume"":0.0}",2026-01-09,2026-01-12,121.5999984741211,2026-01-21,125.3405827469755,3.0253693862768136,trailing,6,3.494742724979423,3.494742724979423,2.639090277958454,1.0,1.3242224997633973,3,rsi,1.7102475423577514,bb,1.3451122782253935,3.494742724979423,3.0553598205831447,0.8742731757460442,False,"{""bb"":1.3451122782253935,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":0.4393829043962785,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,13,13,exact,0.0,0.0,True,2026-01-28,2026-01-29,150.14999389648438,2026-02-04,132.05371311953428,-12.099122505611676,stop_loss,4,3.872209976558042,3.872209976558042,2.639090277958454,1.0,1.4672518060100257,2,news_topics,2.557360453595143,ma_align,1.3148495229628994,3.872209976558042,3.872209976558042,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.557360453595143,""rsi"":0.0,""volume"":0.0}",2026-01-28,2026-01-29,150.14999389648438,2026-02-04,132.05371311953428,-12.099122505611676,stop_loss,4,3.872209976558042,3.872209976558042,2.639090277958454,1.0,1.4672518060100257,2,news_topics,2.557360453595143,ma_align,1.3148495229628994,3.872209976558042,3.872209976558042,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.557360453595143,""rsi"":0.0,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,14,14,exact,0.0,0.0,True,2026-02-06,2026-02-09,138.27999877929688,2026-02-11,140.11403216635782,1.2759870515624394,breakeven_stop,2,3.3530005160987866,3.3530005160987866,2.639090277958454,1.0,1.2705137615423292,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.3530005160987866,3.025097065320651,0.9022059647161489,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.3279034507781359,""rsi"":1.7102475423577514,""volume"":0.0}",2026-02-06,2026-02-09,138.27999877929688,2026-02-11,140.11403216635782,1.2759870515624394,breakeven_stop,2,3.3530005160987866,3.3530005160987866,2.639090277958454,1.0,1.2705137615423292,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.3530005160987866,3.025097065320651,0.9022059647161489,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.3279034507781359,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,15,15,exact,0.0,0.0,True,2026-02-13,2026-02-17,140.63999938964844,2026-03-16,134.94248950958251,-4.100117695759288,time_out,19,5.65556651492548,5.65556651492548,2.639090277958454,1.0,2.142998502991914,3,news_topics,2.6304694496048295,rsi,1.7102475423577514,5.65556651492548,4.340716991962581,0.7675123226836942,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2026-02-13,2026-02-17,140.63999938964844,2026-03-16,134.94248950958251,-4.100117695759288,time_out,19,5.65556651492548,5.65556651492548,2.639090277958454,1.0,2.142998502991914,3,news_topics,2.6304694496048295,rsi,1.7102475423577514,5.65556651492548,4.340716991962581,0.7675123226836942,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,16,16,exact,0.0,0.0,True,2026-03-23,2026-03-24,134.2100067138672,2026-03-26,125.36590248991075,-6.63810279083822,stop_loss,2,8.34071699196258,8.34071699196258,2.639090277958454,1.0,3.1604515622765232,3,news_topics,2.6304694496048295,macd,2.0,6.340716991962581,4.6304694496048295,0.7302753703523369,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":2.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2026-03-23,2026-03-24,134.2100067138672,2026-03-26,125.36590248991075,-6.63810279083822,stop_loss,2,8.34071699196258,8.34071699196258,2.639090277958454,1.0,3.1604515622765232,3,news_topics,2.6304694496048295,macd,2.0,6.340716991962581,4.6304694496048295,0.7302753703523369,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":2.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,17,17,exact,0.0,0.0,True,2026-03-30,2026-03-31,118.62000274658203,2026-04-02,120.19328194336391,1.275987051562439,breakeven_stop,2,5.676867820145912,5.676867820145912,2.639090277958454,1.0,2.15106996056892,3,rsi,1.7102475423577514,bb,1.3451122782253935,3.676867820145912,3.0553598205831447,0.8309680875234444,False,"{""bb"":1.3451122782253935,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":0.6215079995627674,""rsi"":1.7102475423577514,""volume"":0.0}",2026-03-30,2026-03-31,118.62000274658203,2026-04-02,120.19328194336391,1.275987051562439,breakeven_stop,2,5.676867820145912,5.676867820145912,2.639090277958454,1.0,2.15106996056892,3,rsi,1.7102475423577514,bb,1.3451122782253935,3.676867820145912,3.0553598205831447,0.8309680875234444,False,"{""bb"":1.3451122782253935,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":0.6215079995627674,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,18,18,exact,0.0,0.0,True,2026-04-07,2026-04-08,143.0,2026-04-13,144.89663564264495,1.2759870515624412,breakeven_stop,3,3.079778092752922,3.079778092752922,2.639090277958454,1.0,1.1669847441275767,2,macd,2.0,rsi,1.7102475423577514,3.7102475423577514,3.7102475423577514,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":2.0,""news"":0.0,""news_topics"":-2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2026-04-07,2026-04-08,143.0,2026-04-13,144.89663564264495,1.2759870515624412,breakeven_stop,3,3.079778092752922,3.079778092752922,2.639090277958454,1.0,1.1669847441275767,2,macd,2.0,rsi,1.7102475423577514,3.7102475423577514,3.7102475423577514,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":2.0,""news"":0.0,""news_topics"":-2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,19,19,exact,0.0,0.0,True,2026-04-20,2026-04-21,170.0,2026-04-23,172.25474167307442,1.275987051562442,breakeven_stop,2,3.945318972567729,3.945318972567729,2.639090277958454,1.0,1.4949541535273838,2,news_topics,2.6304694496048295,ma_align,1.3148495229628994,3.945318972567729,3.945318972567729,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":0.0,""volume"":0.0}",2026-04-20,2026-04-21,170.0,2026-04-23,172.25474167307442,1.275987051562442,breakeven_stop,2,3.945318972567729,3.945318972567729,2.639090277958454,1.0,1.4949541535273838,2,news_topics,2.6304694496048295,ma_align,1.3148495229628994,3.945318972567729,3.945318972567729,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":0.0,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,20,20,exact,0.0,0.0,True,2026-05-01,2026-05-04,175.67999267578125,2026-05-06,152.92350000000002,-13.00013917412842,stop_loss,2,3.945318972567729,3.945318972567729,2.639090277958454,1.0,1.4949541535273838,2,news_topics,2.6304694496048295,ma_align,1.3148495229628994,3.945318972567729,3.945318972567729,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":0.0,""volume"":0.0}",2026-05-01,2026-05-04,175.67999267578125,2026-05-06,152.92350000000002,-13.00013917412842,stop_loss,2,3.945318972567729,3.945318972567729,2.639090277958454,1.0,1.4949541535273838,2,news_topics,2.6304694496048295,ma_align,1.3148495229628994,3.945318972567729,3.945318972567729,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":0.0,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,21,21,entry_date_match_but_values_differ,0.0,0.6729456546450088,False,2026-05-18,2026-05-19,139.5800018310547,2026-06-01,162.05892938995362,16.05066451654767,take_profit,8,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2026-05-18,2026-05-19,139.5800018310547,2026-06-04,162.99846183013918,16.72361017119268,trailing,11,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,22,22,exact,0.0,0.0,True,2026-06-12,2026-06-15,165.9600067138672,2026-06-23,165.34727767944338,-0.41911052505640595,breakeven_stop,5,3.025097065320651,3.025097065320651,2.639090277958454,1.0,1.1462650939174404,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.0,""rsi"":1.7102475423577514,""volume"":0.0}",2026-06-12,2026-06-15,165.9600067138672,2026-06-23,165.34727767944338,-0.41911052505640595,breakeven_stop,5,3.025097065320651,3.025097065320651,2.639090277958454,1.0,1.1462650939174404,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.0,""rsi"":1.7102475423577514,""volume"":0.0}"
