ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22529809791732602}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.3837127200880807}]",88.361204,24,0.22529809791732602,1.1590135004351239,58.333333333333336,-14.091673449800204,-26.295859982460193,3.0548019825310426,-3.244159260421927,-10.401251622501958,0.8333333333333334,"{""breakeven_stop"": 3, ""stop_loss"": 7, ""time_out"": 14}",1,"[""train_3""]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2932959978561773}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0041622877118426}]",28.862876,10,-1.2932959978561773,0.2922711471373827,20.0,-12.87935240829623,-112.93295997856177,2.23139107154226,-3.9765021996028707,-8.786210684940734,0.7,"{""breakeven_stop"": 2, ""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8316910304405911}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -29.85257683982441}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6407786437589859}]",33.712375,23,-0.8316910304405911,0.6637225803197481,65.21739130434783,-29.85257683982441,-108.31691030440591,4.503322258128128,-3.9248492500781156,-15.065526007897526,0.9130434782608695,"{""breakeven_stop"": 13, ""stop_loss"": 8, ""trailing"": 2}",1,"[""train_1""]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07733505394373885}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12616236654855018}]",73.712375,23,0.07733505394373885,1.0459426957433682,60.86956521739131,-14.098548476589542,-32.18269020506982,3.199500510368551,-3.357053646383583,-10.671779161220643,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1571557534440973}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8401513956093691}]",28.795987,13,-1.1571557534440973,0.3973193537807071,30.76923076923077,-17.90513575694584,-111.57155753444097,2.7801170884584607,-4.032990532839016,-10.401251622501958,0.8461538461538461,"{""stop_loss"": 1, ""time_out"": 11, ""trailing"": 1}",1,"[""train_3""]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.32421304723852556}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.816955572268284}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.26372102523670427}]",49.264214,21,-0.32421304723852556,0.8390448181336515,66.66666666666666,-25.816955572268284,-103.24213047238526,4.293780118665468,-3.841791951768532,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 14, ""stop_loss"": 6, ""time_out"": 1}",1,"[""train_1""]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5649341010868698}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.491877731162802}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5753755703817219}]",39.331104,28,-0.5649341010868698,0.7409013924136948,60.71428571428571,-27.491877731162802,-105.6493410108687,4.121097729528095,-3.6693490145231626,-12.833889105560752,0.8928571428571429,"{""breakeven_stop"": 16, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 1}",1,"[""train_1""]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.13640464430885857}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.1595082968101465}]",62.608696,19,-0.13640464430885857,0.9322746954761493,73.68421052631578,-16.247983921194077,-101.36404644308858,4.960597603861459,-3.655089523754377,-16.23349291322716,0.9473684210526315,"{""breakeven_stop"": 14, ""stop_loss"": 5}",1,"[""train_1""]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.001186335685222296}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.002335089217913481}]",73.645485,22,0.001186335685222296,1.0016071588126718,68.18181818181817,-11.177039778467915,-32.06375255184577,4.873637170453335,-3.6130015363268644,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 13, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.009433195381814771}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.011028026986942404}]",68.160535,23,-0.009433195381814771,0.9958308656239275,69.56521739130434,-19.673826881148607,-100.09433195381814,4.671752842831609,-3.566728909826275,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 15, ""stop_loss"": 7, ""trailing"": 1}",1,"[""train_1""]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.9534788235236935}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.2218325123580083}]",23.110368,7,-1.9534788235236935,0.08761586227251915,14.285714285714285,-11.191674494138148,-119.53478823523693,1.7992607585147449,-3.4229206945893997,-5.0727522612919085,0.5714285714285714,"{""breakeven_stop"": 1, ""stop_loss"": 6}",1,"[""train_2""]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.407812356406591}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.214664587561817}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3671559881529147}]",46.120401,20,-0.407812356406591,0.8178282308992247,65.0,-22.214664587561817,-104.0781235640659,4.745930702242434,-3.6494732621728017,-14.58977534659456,0.9,"{""breakeven_stop"": 10, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.009163879530041356}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.01803745478738421}]",74.715719,22,0.009163879530041356,1.0047406364547176,68.18181818181817,-11.177039778467915,-31.777424071870513,4.895663612442731,-3.447434233424994,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 13, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3445779727464419}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.035200220207052}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3753027548318278}]",49.966555,24,-0.3445779727464419,0.83949690059563,66.66666666666666,-22.035200220207052,-103.44577972746441,4.352500800739759,-3.794022447682249,-14.58977534659456,0.9166666666666666,"{""breakeven_stop"": 14, ""stop_loss"": 8, ""trailing"": 2}",1,"[""train_1""]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1066422413719045}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.17710199600413432}]",79.314381,23,0.1066422413719045,1.0647915460336388,60.86956521739131,-13.84948564609371,-30.82149156347412,3.200264416494067,-3.331654620827284,-12.644994971115276,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5656741102649043}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1327366782118238}]",8.762542,8,-2.5656741102649043,0.0,0.0,-18.12018033575227,-125.65674110264905,1.0645260735208577,-4.189507696769646,-8.786210684940734,0.5,"{""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6546137730924685}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.709960823047145}]",42.809365,13,-0.6546137730924685,0.5561781844548954,30.76923076923077,-11.986547389583192,-106.54613773092468,3.454776670201912,-2.741629939439196,-8.786210684940734,0.7692307692307693,"{""breakeven_stop"": 3, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}",1,"[""train_2""]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2241696158636659}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.16981076737108855}]",57.157191,12,-0.2241696158636659,0.8776860363399057,75.0,-15.841371145125558,-102.24169615863666,3.928090735230386,-3.796665890502913,-10.401251622501958,0.8333333333333334,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 7}",1,"[""train_3""]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.015622962514406506}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.022909912072451057}]",73.712375,11,-0.015622962514406506,0.9900760214166123,36.36363636363637,-7.50123296479704,-100.15622962514406,3.6789809304708165,-2.884012680831122,-5.0727522612919085,0.7272727272727273,"{""breakeven_stop"": 2, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_2""]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4835231048492568}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5614722104503913}]",47.29097,12,-0.4835231048492568,0.6526298441410445,66.66666666666666,-10.334041739192612,-104.83523104849257,2.8645348111165188,-3.675671031292532,-10.401251622501958,0.8333333333333334,"{""breakeven_stop"": 2, ""stop_loss"": 1, ""time_out"": 9}",1,"[""train_3""]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.19772792023076555}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.499948706633873}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.19313005726217738}]",57.525084,21,-0.19772792023076555,0.9042222380095829,71.42857142857143,-21.499948706633873,-101.97727920230766,4.696623762246079,-3.763508542977248,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 14, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217535}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1587643027261048}]",8.227425,7,-2.5885971908217535,0.0,0.0,-15.637503065224568,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7404726539958538}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.636241540391822}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5382322061019507}]",36.755853,15,-0.7404726539958538,0.6097267710257571,33.33333333333333,-20.636241540391822,-107.40472653995855,2.8495816564420844,-2.693831321312741,-5.408825104692897,0.6666666666666666,"{""breakeven_stop"": 4, ""stop_loss"": 10, ""trailing"": 1}",1,"[""train_2""]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.38382161001615706}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.100953601452307}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.44860414202921606}]",46.153846,27,-0.38382161001615706,0.7967903426379541,55.55555555555556,-23.100953601452307,-103.83821610016157,3.089782541350535,-3.4969766876141395,-13.896355568055267,0.8518518518518519,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 20}",1,"[""train_3""]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0144479082537003}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1785263055519621}]",20.568562,8,-2.0144479082537003,0.07533396918309315,12.5,-13.674351764665854,-120.144479082537,2.060985131673165,-3.3903935528651314,-5.0727522612919085,0.625,"{""breakeven_stop"": 1, ""stop_loss"": 7}",1,"[""train_2""]"
