ticker,rulebook_hash,origin_count,origin_train_labels,evaluated_period_count,evaluated_periods,skipped_period_count,skipped_periods,survived_all_5,failed_period_label,failed_period_order,failed_period_kind,fail_reasons
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22529809791732602}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.3837127200880807}]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2932959978561773}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0041622877118426}]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8316910304405911}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -29.85257683982441}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6407786437589859}]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07733505394373885}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12616236654855018}]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1571557534440973}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8401513956093691}]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.32421304723852556}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.816955572268284}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.26372102523670427}]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5649341010868698}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.491877731162802}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5753755703817219}]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.13640464430885857}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.1595082968101465}]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.001186335685222296}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.002335089217913481}]"
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.009433195381814771}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.011028026986942404}]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.9534788235236935}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.2218325123580083}]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.407812356406591}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.214664587561817}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3671559881529147}]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.009163879530041356}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.01803745478738421}]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3445779727464419}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.035200220207052}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3753027548318278}]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1066422413719045}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.17710199600413432}]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5656741102649043}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1327366782118238}]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6546137730924685}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.709960823047145}]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2241696158636659}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.16981076737108855}]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.015622962514406506}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.022909912072451057}]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4835231048492568}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5614722104503913}]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.19772792023076555}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.499948706633873}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.19313005726217738}]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217535}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1587643027261048}]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7404726539958538}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.636241540391822}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5382322061019507}]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.38382161001615706}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.100953601452307}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.44860414202921606}]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0144479082537003}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1785263055519621}]"
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.08454542534192325}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.08454183113287769}]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6828023923062438}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.408589190368687}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8646448465504839}]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217527}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.158764302726105}]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2192622096924335}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.804602463386466}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7893196748043272}]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -3.134300544869975}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.59172708843209}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1098932038621758}]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0841334629876562}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8114252920859653}]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.43372469922107}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.41459345594706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0965151535181812}]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.6195884259961448}]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0567860424334796}, {""metric"": ""stress_return_mdd_ratio"", ""reason"": ""ratio_unavailable"", ""rule"": "">"", ""threshold"": 1.0, ""value"": null}]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217527}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.158764302726105}]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.4979982943424766}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1985298065454741}]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.42846560538419}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1213719535591915}]"
