path,mtime_utc,size_bytes,sha256
"data/_system/ticker_news_cache/CRS/av_CRS_202202.json.gz",2026-05-28T17:32:48.769217+00:00,215,f23f5b77d84af56aa09f4caf5bc132112c49482a892f20e41381bb710721e7c8
"data/_system/ticker_news_cache/CRS/av_CRS_202203.json.gz",2026-05-28T17:32:49.673290+00:00,946,87d1e364035a9076cbba6449c639801af91a3138e2badc24f9f6925095b9f7ab
"data/_system/ticker_news_cache/CRS/av_CRS_202204.json.gz",2026-05-28T17:32:50.518360+00:00,215,13f210b831ffdc351d139814be3214237fba859c77544c2396ccce2388520bb7
"data/_system/ticker_news_cache/CRS/av_CRS_202205.json.gz",2026-05-28T17:32:51.372430+00:00,215,5f432f44a2989a48778ead461ba8c57a529e4a5f2d88de0e769031ce20534bf6
"data/_system/ticker_news_cache/CRS/av_CRS_202206.json.gz",2026-05-28T17:32:52.236501+00:00,215,ac26e449f7a595f306aed331cc1254f3deb1f3dbc080f001fbf949915e3ec7bc
"data/_system/ticker_news_cache/CRS/av_CRS_202207.json.gz",2026-05-28T17:32:53.099571+00:00,215,6dde88998d6f8fafe8c7070b5a9e81f4b699a2a31758baabf69bcf05c9e88562
"data/_system/ticker_news_cache/CRS/av_CRS_202208.json.gz",2026-05-28T17:32:53.952641+00:00,215,64c46acd9b20fb22f3c6a1d7f796c78d7680913bc956f4813f7e194b1f9a3261
"data/_system/ticker_news_cache/CRS/av_CRS_202209.json.gz",2026-05-28T17:32:54.829713+00:00,215,13796a887553dfe76ef077d5b5583117bc3c12724577b63e4eb59790751f9b90
"data/_system/ticker_news_cache/CRS/av_CRS_202210.json.gz",2026-05-28T17:32:55.670782+00:00,215,8c0a18859ee9dabaaf420b8564fe35318e4de681a4c14fb3130e8f74fd7903cd
"data/_system/ticker_news_cache/CRS/av_CRS_202211.json.gz",2026-05-28T17:32:56.536853+00:00,215,649be68f364fc04cfc2394563fe0d166789d7c5ce48ae86bd022d17974fc0b54
"data/_system/ticker_news_cache/CRS/av_CRS_202212.json.gz",2026-05-28T17:32:57.399923+00:00,215,32c8dfd2ff22d8de359e8b7e6c991f6dc13c0f1e6724dfa54df892697d2bbbfa
"data/_system/ticker_news_cache/CRS/av_CRS_202301.json.gz",2026-05-28T17:32:58.264994+00:00,781,430e1f7442cc862fd964eae39588ec6f2d47c32d2174b63e3d4eec0bfcc8981a
"data/_system/ticker_news_cache/CRS/av_CRS_202302.json.gz",2026-05-28T17:32:59.128065+00:00,215,8467be4d115c06e1797446b9eb00645c66c7bdb19f1233a02ad4ab349118d3c3
"data/_system/ticker_news_cache/CRS/av_CRS_202303.json.gz",2026-05-28T17:32:59.969134+00:00,215,e818b767ad4033f7ee91caeedc63d9ac01bfed71d84f50e2f3e23e7f6c4df4c7
"data/_system/ticker_news_cache/CRS/av_CRS_202304.json.gz",2026-05-28T17:33:00.831204+00:00,215,8221a06a485097b436c97da3ac238c224b846262eadf26d2ff4387e23b07b915
"data/_system/ticker_news_cache/CRS/av_CRS_202305.json.gz",2026-05-28T17:33:01.715276+00:00,215,0f2941b787d5e76fe693734de8360df171e7c23deaca20540902f733fcd5dca0
"data/_system/ticker_news_cache/CRS/av_CRS_202306.json.gz",2026-05-28T17:33:02.621351+00:00,215,9b858eb960a1ac229dbd3468bed7ff7d993f5013334a5bce81b34b4849a41e34
