cpu_percent_single_core,cpu_seconds,error,generations_per_split,input_path,output_path,patience_per_split,pid,population_per_split,process_name,seed_scheme,status,ticker,train_split_count,wall_seconds,worker_limit
99.99651652026883,4.163450328000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CARR.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CARR.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,CARR,3,4.1635953660006635,6
99.9888415055805,4.230878236000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CRK.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CRK.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,CRK,3,4.23135039099725,6
99.84828199614367,4.266362233000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CLDX.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CLDX.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,CLDX,3,4.272844908002298,6
99.98373252684877,4.188149707999999,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ADPT.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ADPT.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,ADPT,3,4.188831124978606,6
99.98057101966383,4.2486715749999995,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BIDU.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BIDU.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,BIDU,3,4.249497208977118,6
99.92479584248467,3.742142847,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CEF.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CEF.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,CEF,3,3.744959212024696,6
99.99223691090648,4.168133285,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AMD.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AMD.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,AMD,3,4.168456886021886,6
99.86862142610272,4.079175031,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AAP.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AAP.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,AAP,3,4.084541243035346,6
99.98793503993413,1.8281403840000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CAPR.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CAPR.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,CAPR,3,1.8283609750214964,6
99.99239973745156,1.9293524000000009,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_STLD.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_STLD.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,STLD,3,1.9294990469934419,6
99.99514642942111,1.8600868469999998,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BNTX.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BNTX.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,BNTX,3,1.8601771320099942,6
99.9813981062504,1.788737606999999,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BWXT.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BWXT.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,BWXT,3,1.7890704079763964,6
99.98455918046224,1.8813388020000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BE.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BE.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,BE,3,1.8816293409909122,6
99.97403238925739,1.8393758770000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CLF.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CLF.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,CLF,3,1.8398536430322565,6
99.96964850062062,1.9827662100000012,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AVGO.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AVGO.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,AVGO,3,1.983368191984482,6
99.99404733452027,1.9294920629999996,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ACLS.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ACLS.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,ACLS,3,1.9296069260453805,6
99.99361474048833,1.888291820000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CSIQ.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CSIQ.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,CSIQ,3,1.8884124000323936,6
99.89913758414542,1.8522398030000016,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CCL.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CCL.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,CCL,3,1.8541099030408077,6
99.99393654701473,1.879095726000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ANET.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ANET.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,ANET,3,1.8792096709948964,6
99.97764642270423,1.827804303999999,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CE.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CE.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,CE,3,1.828212975000497,6
99.93340258028766,4.271482724,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AEVA.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AEVA.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,AEVA,3,4.2743293170351535,6
98.52493208291581,4.364107002000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CMC.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CMC.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,CMC,3,4.429444313980639,6
99.98786758885045,3.026400894000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AA.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AA.json,15,595572,100,SpawnPoolWorker-4,"sha256(ticker, split_index)",OK,AA,3,3.02676811395213,6
99.98964535109718,4.293143880000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CAMT.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CAMT.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,CAMT,3,4.293588466010988,6
99.51840167929998,4.306596567000003,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CIEN.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CIEN.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,CIEN,3,4.327437433006708,6
99.99380511408266,3.309428321000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_COHR.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_COHR.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,COHR,3,3.309633349010255,6
99.98235665966467,4.262040339000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_MPC.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_MPC.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,MPC,3,4.262792437977623,6
98.23489356626939,3.2468269889999988,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ABEV.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ABEV.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,ABEV,3,3.30516669905046,6
99.9920416285346,1.7668289769999994,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CAN.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CAN.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,CAN,3,1.7669695990043692,6
99.99738318819534,4.223311853000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BMI.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BMI.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,BMI,3,4.223422372015193,6
99.02138433927364,4.342922510000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AAOI.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AAOI.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,AAOI,3,4.3858430570107885,6
99.99070248236937,3.0791914140000003,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_C.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_C.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,C,3,3.0794777289847843,6
98.43693034095297,3.2963069350000005,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BCS.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BCS.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,BCS,3,3.3486486459732987,6
99.99657934168214,3.378561300000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CRMD.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CRMD.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,CRMD,3,3.378676872991491,6
99.99837886768256,1.9074635249999972,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_APA.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_APA.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,APA,3,1.907494448008947,6
99.06278596387266,1.9910351479999981,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_POWI.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_POWI.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,POWI,3,2.0098719500238076,6
99.99077095213435,1.899230240999998,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ARKG.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ARKG.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,ARKG,3,1.8994055380462669,6
99.98721590729956,1.916973489,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CDE.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CDE.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,CDE,3,1.9172185880015604,6
99.98867313586588,1.8676664790000004,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BELFB.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BELFB.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,BELFB,3,1.8678780510090292,6
99.98883597965266,1.8257696129999985,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CAT.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CAT.json,15,595571,100,SpawnPoolWorker-3,"sha256(ticker, split_index)",OK,CAT,3,1.8259734650491737,6
