candidate_id,stage,ticker,should_buy_stored,should_buy_recomputed,threshold_origin,threshold_snapshot,threshold_abs_diff,ratio_stored,ratio_recomputed,ratio_abs_diff,top2_stored_pct,top2_recomputed_pct,top2_abs_diff,top2_zero_core_both_undefined,active_component_vs_rule_weight_max_abs_diff,ce_fail_recomputed,static_weight_top2_pct,static_vs_realized_top2_abs_diff,static_core_weight_sum_to_threshold,static_vs_realized_ratio_abs_diff,static_ratio_exact_match
stage3:ARKK:94bceb67f6a4,stage3,ARKK,True,True,2.750567181221498,2.750567,1.812214978080817e-07,1.330916,1.330915771184632,2.2881536798635693e-07,100.0,100.0,0.0,False,1.2527637505144185e-07,False,66.83618294146959,33.16381705853041,1.991310064964262,0.6603942937796301,False
stage3:ARKW:296c057b4ef7,stage3,ARKW,True,True,2.563383325529843,2.563383,3.255298430815401e-07,1.108369,1.108368901564846,9.843515380580925e-08,86.720627,86.7206256007642,1.399235799226517e-06,False,4.152911001753523e-07,False,67.3214931230253,19.39913247773889,2.0513709855833,0.9430020840184543,False
stage3:AVAV:3d66945d7c65,stage3,AVAV,False,False,1.5,1.5,0.0,0.351265,0.3512653333333333,3.333333333244149e-07,100.0,100.0,0.0,False,3.69112341802591e-07,False,52.68431419383851,47.31568580616149,3.45617396729142,3.104908633958087,False
stage3:AVGO:e4fd3cee2402,stage3,AVGO,False,False,3.18910606862632,3.189106,6.86263197380299e-08,0.413368,0.4133678842910834,1.1570891661483175e-07,100.0,100.0,0.0,False,4.637789092765132e-07,False,56.72657456084742,43.27342543915258,1.4679852576202588,1.0546173733291755,False
stage3:AX:6ec8dba59cc1,stage3,AX,False,False,2.858965741503518,2.858966,2.584964819973834e-07,-3.649013,-3.649012615050336,3.849496637009509e-07,100.0,100.0,0.0,False,4.470052772376221e-07,False,47.8448035124247,52.1551964875753,2.097403352174149,5.746415967224484,False
stage3:AXON:25b116de3cd4,stage3,AXON,False,False,1.586221273470075,1.586221,2.734700745854468e-07,0.0,0.0,0.0,100.0,100.0,0.0,False,6.896569448855416e-08,False,57.48965206451904,42.510347935480965,4.386382912008657,4.386382912008657,False
stage3:BB:f1bdfe7f8ad9,stage3,BB,True,True,2.791951174195162,2.791951,1.741951618505766e-07,1.178711,1.1787108727911055,1.2720889452921824e-07,100.0,100.0,0.0,False,3.788166207385757e-07,True,52.22959073701692,47.77040926298308,2.2966638465222218,1.1179529737311162,False
stage3:BBIO:82c4a7aa36a9,stage3,BBIO,False,False,2.674370492500016,2.67437,4.925000154365478e-07,0.111558,0.1115582361453351,2.3614533514737526e-07,100.0,100.0,0.0,False,1.4647127044575825e-07,False,71.53577040697847,28.46422959302153,1.9616742415196449,1.8501160053743098,False
stage3:BCS:5e7da5a74b01,stage3,BCS,True,True,3.3016768173756628,3.301677,1.8262433743032602e-07,2.115941,2.115941383727118,3.8372711808065684e-07,76.255411,76.25540957414769,1.4258523037824489e-06,False,1.3346887928200601e-07,False,61.14990668216027,15.10550289198742,1.862349943845724,0.2535914398813939,False
stage3:BE:b07b2e49fef8,stage3,BE,False,False,2.3056429781234105,2.305643,2.1876589428870833e-08,0.830095,0.8300946850835104,3.149164896631973e-07,100.0,100.0,0.0,False,4.0731255035453273e-07,False,57.83527539450879,42.16472460549121,2.838965643932924,2.0088709588494136,False
stage3:BELFB:b031f5add884,stage3,BELFB,False,False,2.8673700389073,2.86737,3.8907299604318275e-08,0.377969,0.3779693586806027,3.586806027189305e-07,100.0,100.0,0.0,False,8.828427056073451e-08,False,45.32872538009328,54.67127461990672,2.2535327653066743,1.8755634066260716,False
stage3:BGC:d8c39420992c,stage3,BGC,False,False,3.2387089151695885,3.238709,8.483041158413586e-08,-0.588839,-0.5888386390997153,3.609002846571841e-07,100.0,100.0,0.0,False,2.77971458961801e-07,False,58.84862852642366,41.15137147357634,2.0987066012599054,2.6875452403596207,False
stage3:BIDU:926c6f7918c9,stage3,BIDU,False,False,3.3014412117504466,3.301441,2.117504465104503e-07,-0.781179,-0.781179188118158,1.881181580509761e-07,100.0,100.0,0.0,False,3.785335874195717e-07,False,62.53775840545943,37.46224159454057,1.9373768798208044,2.7185560679389624,False
stage3:BILL:eb2fe6599396,stage3,BILL,False,False,2.057218901888628,2.057219,9.811137191562125e-08,0.0,0.0,0.0,,,,True,0.0,False,66.74204080684844,,2.385176450984996,2.385176450984996,False
stage3:BKSY:f1bcc8efea02,stage3,BKSY,False,False,2.2329107539508226,2.232911,2.46049177476948e-07,0.246024,0.2460236883601719,3.11639828026733e-07,100.0,100.0,0.0,False,3.772135526158849e-07,False,61.67244853708716,38.32755146291285,2.672392166782221,2.4263684784220487,False
stage3:BMA:0c978464f9dd,stage3,BMA,True,True,2.848391586044112,2.848392,4.139558877902516e-07,6.756707,6.756705888796206,1.1112037938687536e-06,100.0,100.0,0.0,False,1.011351018487261e-07,False,60.04947954512707,39.95052045487293,2.2591616679039657,4.49754422089224,False
stage3:BMI:07d4ee0f7841,stage3,BMI,True,True,2.4293027201134647,2.429303,2.798865352815483e-07,3.413048,3.4130476931037426,3.068962572960743e-07,100.0,100.0,0.0,False,3.283735559023171e-07,False,59.72259217905569,40.27740782094431,2.5457797712521497,0.8672679218515928,False
stage3:BN:d264957fe5f6,stage3,BN,True,True,2.648021961359229,2.648022,3.864077058324256e-08,1.246644,1.2466440988783325,9.887833241073453e-08,76.478111,76.47811035451642,6.454835812519377e-07,False,1.2166690033232896e-07,False,73.7466369147932,2.731473439723217,1.6954316172521091,0.4487875183737766,False
stage3:BNTX:d667608bc166,stage3,BNTX,False,False,1.9606991235700824,1.960699,1.2357008238872424e-07,-0.939385,-0.9393853926584346,3.9265843454483473e-07,100.0,100.0,0.0,False,1.55176704597082e-07,False,74.77455659865971,25.22544340134029,2.139719066624383,3.079104459282817,False
stage3:BOIL:9044dc2c67a3,stage3,BOIL,True,True,2.1831729583782757,2.183173,4.1621724733431626e-08,1.240984,1.2409841089093718,1.0890937174323768e-07,100.0,100.0,0.0,False,4.6897456917882614e-08,True,74.16145297865701,25.83854702134299,1.8389220632579564,0.5979379543485845,False
stage3:BTBT:363898884d44,stage3,BTBT,True,True,1.911257702358741,1.911258,2.976412589728028e-07,5.927885,5.927884670724727,3.292752728256687e-07,100.0,100.0,0.0,False,1.4386474322947154e-07,False,58.23512505539233,41.76487494460767,3.4274752270939977,2.5004094436307294,False
stage3:BTE:4ba9af200f79,stage3,BTE,True,True,3.3569834412923814,3.356983,4.412923813035264e-07,1.015235,1.0152354063157305,4.063157303946241e-07,100.0,100.0,0.0,False,1.455545151074489e-07,True,77.20173506117366,22.798264938826332,1.2827073655920522,0.2674719592763217,False
stage3:BTU:ecfcb41f1be2,stage3,BTU,False,False,2.380004306794464,2.380004,3.067944640555709e-07,-2.921531,-2.92153122431727,2.2431727009220026e-07,100.0,100.0,0.0,False,3.437025708485919e-07,False,51.03503141278141,48.96496858721859,2.263314849588658,5.184846073905928,False
stage3:BWXT:f195725cb792,stage3,BWXT,True,True,2.015809174011457,2.015809,1.740114572434948e-07,1.584461,1.5844611270214588,1.2702145890663985e-07,100.0,100.0,0.0,False,3.397149723749493e-07,False,54.866917936255454,45.13308206374455,3.174762583785871,1.5903014567644123,False
stage3:C:8d6430f3dfbc,stage3,C,False,False,2.5319885600159404,2.531989,4.399840594082605e-07,0.381836,0.3818357820669837,2.1793301629990933e-07,100.0,100.0,0.0,False,4.139611947673316e-07,False,65.30924965976783,34.69075034023217,1.84486011650282,1.4630243344358362,False
stage3:CACI:067d6d4fc9fe,stage3,CACI,False,False,2.410490386561602,2.41049,3.865616022835639e-07,-0.015066,-0.0150662313471534,2.3134715348635537e-07,100.0,100.0,0.0,False,9.846866416696189e-08,False,81.62509306150301,18.37490693849699,1.965380967962833,1.9804471993099864,False
stage3:CAPR:a51d615a0ff1,stage3,CAPR,True,True,2.159375544685892,2.159376,4.553141081942158e-07,1.725418,1.7254169723105193,1.0276894806260373e-06,100.0,100.0,0.0,False,2.2018325795958305e-07,False,57.56647127759056,42.43352872240944,2.5889848786741947,0.8635679063636754,False
stage3:CAR:ce44ff6acbb5,stage3,CAR,False,False,2.4793985156946152,2.479399,4.843053846848022e-07,0.619879,0.6198792529963915,2.529963915032241e-07,100.0,100.0,0.0,False,1.564253708785657e-07,False,53.07201975369669,46.92798024630331,3.039821194018044,2.4199419410216527,False
stage3:CAT:404813e11894,stage3,CAT,False,False,3.2725666396450155,3.272567,3.60354984518807e-07,0.225058,0.2250584938367954,4.938367954010481e-07,100.0,100.0,0.0,False,7.325873763175396e-08,False,74.71285409751195,25.28714590248805,1.0518782880220638,0.8268197941852684,False
stage3:CBRE:30fdb7f6db1e,stage3,CBRE,False,False,2.3793613676526792,2.379361,3.676526794116342e-07,0.448604,0.4486036376993655,3.6230063443776217e-07,100.0,100.0,0.0,False,7.80438588199317e-08,False,49.75138084242808,50.24861915757192,3.3790486639416963,2.9304450262423307,False
stage3:CBRL:677767a0b6a9,stage3,CBRL,True,True,1.904703742771071,1.904704,2.57228929045894e-07,1.491078,1.4910778787675143,1.2123248538387088e-07,100.0,100.0,0.0,False,4.64078783624089e-07,False,46.044190020018576,53.955809979981424,4.068117918084725,2.57704003931721,False
stage3:CC:520ee91feeea,stage3,CC,False,False,3.0067425663338545,3.006743,4.336661456605384e-07,-0.120839,-0.1208390607378149,6.07378149580784e-08,100.0,100.0,0.0,False,2.742362978924717e-07,False,55.69483516075036,44.30516483924964,1.5267232208936088,1.6475622816314237,False
stage3:CCL:82d5bafb7e78,stage3,CCL,True,True,2.7468050415047456,2.746805,4.1504745418308175e-08,1.441028,1.4410283948077858,3.948077857973687e-07,100.0,100.0,0.0,False,4.798473577372064e-07,False,76.80482374480079,23.19517625519921,1.538419501478773,0.09739110667098716,False
stage3:CDE:ceb9fe0512dc,stage3,CDE,True,True,2.707639145187531,2.707639,1.4518753088665906e-07,1.203655,1.203654918547118,8.145288199479239e-08,100.0,100.0,0.0,False,2.8579000610484684e-07,True,81.33226199215937,18.667738007840622,1.4799232040700507,0.2762682855229328,False
stage3:CE:998b0b638c66,stage3,CE,True,True,2.6541866643896674,2.654187,3.356103324136939e-07,1.009261,1.0092608395715903,1.6042840966790098e-07,100.0,100.0,0.0,False,4.757115488196462e-07,True,58.38484949647255,41.61515050352745,1.9051607749736603,0.89589993540207,False
stage3:CENX:53d7b0caa6a3,stage3,CENX,False,False,2.4802960779208387,2.480296,7.792083867030898e-08,0.109163,0.1091631805236149,1.8052361493159366e-07,100.0,100.0,0.0,False,4.2679974621151473e-07,False,49.518009568715385,50.481990431284615,2.7773754839626696,2.668212303439055,False
stage3:CGC:650b7578c8c7,stage3,CGC,True,True,2.4285417250477948,2.428542,2.749522054479314e-07,1.420194,1.4201940917637002,9.176370019403637e-08,100.0,100.0,0.0,False,2.0194849437160658e-07,False,74.85982676695598,25.140173233044024,1.737822785240533,0.31762869347683287,False
stage3:CIEN:2ed675d30868,stage3,CIEN,False,False,3.096890316383849,3.09689,3.163838493414062e-07,0.878956,0.8789563077797402,3.077797402495364e-07,100.0,100.0,0.0,False,2.2966863633122614e-07,False,55.21482934441333,44.78517065558667,2.235256704464645,1.3563003966849048,False
stage3:CIGI:2067519c6762,stage3,CIGI,False,False,2.160453540324345,2.160454,4.5967565531768173e-07,0.0,0.0,0.0,,,,True,0.0,False,61.098807090665765,,2.6878051826911413,2.6878051826911413,False
stage3:CLDX:99264f63b69d,stage3,CLDX,False,False,3.523880925235221,3.523881,7.47647788124084e-08,0.480439,0.48043932244023,3.224402300161522e-07,100.0,100.0,0.0,False,0.0,False,63.68419212480184,36.31580787519816,1.7824079995004944,1.3019686770602643,False
stage3:CLF:869ed9e90afb,stage3,CLF,False,False,2.8875969182579304,2.887597,8.174206955757769e-08,-1.291647,-1.2916469992176889,7.82311326830154e-10,100.0,100.0,0.0,False,1.4816361471048369e-08,False,60.7123066787436,39.2876933212564,1.5070880196286462,2.798735018846335,False
stage3:CLS:78777565b183,stage3,CLS,False,False,2.138063833317202,2.138064,1.666827973423324e-07,0.408147,0.4081472771628913,2.7716289130452765e-07,100.0,100.0,0.0,False,5.508029121692459e-08,False,65.38887999361927,34.61112000638073,2.6927570331910595,2.284609756028168,False
stage3:COHR:10ef1bf6b0d1,stage3,COHR,False,False,2.145440606197174,2.145441,3.938028259042881e-07,0.610348,0.6103481755033114,1.7550331143922906e-07,100.0,100.0,0.0,False,1.9690081121126468e-08,False,56.01030840895081,43.98969159104919,2.967020852313195,2.3566726768098833,False
stage3:CRK:997177aa687b,stage3,CRK,False,False,1.6845297732650657,1.68453,2.2673493460523278e-07,-0.084712,-0.0847120561818429,5.618184299727159e-08,100.0,100.0,0.0,False,8.681917140762607e-08,False,54.0374793538154,45.9625206461846,4.227246728866337,4.31195878504818,False
stage3:CRMD:1a48a9a1b768,stage3,CRMD,False,False,1.7432123838456963,1.743212,3.838456965610249e-07,-4.827192,-4.827193135430458,1.1354304580990515e-06,100.0,100.0,0.0,False,2.3516241332011134e-07,False,73.88571822959551,26.11428177040449,2.673851629781816,7.501044765212274,False
stage3:CRNX:6710d2e7617c,stage3,CRNX,True,True,3.148518762901693,3.148519,2.3709830676565963e-07,2.544638,2.544637971058774,2.8941225860279477e-08,100.0,100.0,0.0,False,2.4144659627189924e-07,False,61.52461923896973,38.47538076103027,1.4732834156369128,1.0713545554218613,False
stage3:CRS:8695c9ce3320,stage3,CRS,True,True,2.5574757832651467,2.557476,2.1673485317563745e-07,1.162004,1.162004257322454,2.573224540114438e-07,76.975213,76.97520459778201,8.40221798625862e-06,False,4.697397910646828e-07,False,47.77374609824204,29.201458499539967,2.960476250780929,1.7984719934584747,False
stage3:CRWD:a1e78fe5f62e,stage3,CRWD,True,True,2.393438126680366,2.393438,1.2668036575291808e-07,1.878555,1.878555032551501,3.255150105019311e-08,100.0,100.0,0.0,False,3.513898376716895e-07,False,63.87369363167922,36.12630636832078,2.329501475070005,0.45094644251850413,False
stage3:CSIQ:030ce2015af8,stage3,CSIQ,False,False,1.5041944656295725,1.504194,4.656295722327286e-07,-6.777961,-6.777963480774422,2.4807744214427885e-06,100.0,100.0,0.0,False,7.331493692697144e-08,False,81.28269608644412,18.71730391355588,3.173812642303925,9.951776123078346,False
stage3:CSW:cd3afccd3aea,stage3,CSW,False,False,2.736225800795445,2.736226,1.992045546295174e-07,0.536218,0.5362181340284027,1.3402840270959618e-07,100.0,100.0,0.0,False,1.803094518137982e-07,False,50.780049416620365,49.21995058337964,2.044294409946293,1.5080762759178905,False
stage3:CVNA:8d8594e95b89,stage3,CVNA,True,True,1.5,1.5,0.0,5.82472,5.824719333333333,6.66666666759852e-07,100.0,100.0,0.0,False,6.140193620218781e-08,False,65.07392351789953,34.92607648210047,2.926689982151602,2.8980293511817314,False
stage3:CW:81ce9154b422,stage3,CW,True,True,1.5,1.5,0.0,2.512238,2.512238,0.0,92.219888,92.21988348181792,4.518182066703957e-06,False,1.8053280664842575e-07,False,58.02141041334462,34.19847306847331,3.986376719302628,1.474138719302628,False
stage3:CWK:2970595abcd4,stage3,CWK,True,True,2.4826095044551924,2.48261,4.95544807854742e-07,1.237734,1.237733675446405,3.24553594888144e-07,100.0,100.0,0.0,False,4.168005831584054e-07,True,80.84612641386664,19.15387358613336,1.394769466696448,0.15703579125004308,False
stage3:DB:3fddd15661db,stage3,DB,True,True,2.455582120665596,2.455582,1.2066559573753466e-07,1.396624,1.3966240997042656,9.970426551042523e-08,100.0,100.0,0.0,False,4.6966655919966637e-07,False,53.17820240389703,46.82179759610297,3.0631754739498778,1.6665513742456122,False
stage3:DBRG:5eba9682ac09,stage3,DBRG,False,False,3.316568613882786,3.316569,3.8611721375758645e-07,0.426295,0.4262947642578822,2.3574211777122045e-07,98.94491,98.94490414751404,5.852485941204577e-06,False,4.608131276562233e-07,False,78.1788394928811,20.76606465463296,1.4487038645237904,1.0224091002659081,False
stage3:DDOG:6c41f43018cf,stage3,DDOG,True,True,1.720584958338823,1.720585,4.166117695270089e-08,8.940165,8.940165118259197,1.1825919621344386e-07,99.759509,99.75950407289768,4.927102324359112e-06,False,2.672756931332288e-07,False,67.6018707653162,32.15763330758146,3.4389444051767724,5.501220713082424,False
stage3:DELL:47ee59ff823b,stage3,DELL,True,True,1.9455931169169527,1.945593,1.1691695323001738e-07,2.200999,2.200998872837228,1.2716277231206166e-07,100.0,100.0,0.0,False,2.3676143467987745e-07,False,85.03292026268296,14.967079737317036,1.680237405113542,0.520761467723686,False
stage3:DHI:3d6a4f6f0b99,stage3,DHI,False,False,3.764350217230395,3.76435,2.1723039500542998e-07,0.481254,0.4812538685297595,1.3147024052750922e-07,100.0,100.0,0.0,False,4.008400862343109e-07,False,62.28002801272869,37.71997198727131,1.4897660433894344,1.0085121748596748,False
stage3:DLTR:9f4d686fbc80,stage3,DLTR,False,False,1.985882797706901,1.985883,2.0229309893871061e-07,0.975055,0.9750549251894496,7.481055031011152e-08,100.0,100.0,0.0,False,4.634822942106709e-07,False,72.34650539931347,27.65349460068653,1.495138016272071,0.5200830910826215,False
