feature,boundary_mode,risk_direction,percentile_boundary,raw_boundary_stage2,raw_boundary_stage3,discovery_n,discovery_bad_n,discovery_flagged_n,discovery_flagged_rate,discovery_auc,discovery_auc_ci_low,discovery_auc_ci_high,discovery_balanced_accuracy,discovery_precision,discovery_recall,discovery_bad_rate_flagged,discovery_bad_rate_unflagged,discovery_risk_difference,discovery_risk_difference_ci_low,discovery_risk_difference_ci_high,discovery_spearman,discovery_spearman_p,discovery_mannwhitney_p,validation_n,validation_bad_n,validation_flagged_n,validation_flagged_rate,validation_auc,validation_auc_ci_low,validation_auc_ci_high,validation_balanced_accuracy,validation_precision,validation_recall,validation_bad_rate_flagged,validation_bad_rate_unflagged,validation_risk_difference,validation_risk_difference_ci_low,validation_risk_difference_ci_high,discovery_fdr_q,discovery_supported,validation_supported,replicated_static_predictor,incremental_validation_n,incremental_validation_bad_n,incremental_validation_flagged_n,incremental_validation_auc,incremental_validation_auc_ci_low,incremental_validation_auc_ci_high,incremental_validation_risk_difference,incremental_validation_risk_difference_ci_low,incremental_validation_risk_difference_ci_high,discovery_flag_fisher_p,validation_flag_fisher_p,discovery_flag_fdr_q,validation_flag_fdr_q,validation_supported_fdr,replicated_static_predictor_fdr
stored_is_fitness,stage_percentile,<=,0.15000000000000002,53.44961099026625,55.25297881907581,15363,3401,2304,0.14997070884592853,0.5203072864128547,0.48662598513664135,0.5527256028951276,0.5143403980290226,0.2543402777777778,0.17230226403998825,0.2543402777777778,0.21556015008806187,0.03878012768971592,-0.01366165105492315,0.08935355103948067,-0.02598411734457532,0.0012776647182219305,0.0012793988142015267,82,22,11,0.13414634146341464,0.581060606060606,0.44202942497753817,0.7088172043010752,0.5325757575757576,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2535211267605634,0.11011523687580027,-0.1818047680019511,0.41372782147430015,0.002144874482631971,False,False,False,18,7,4,0.49350649350649356,0.2,0.7644290123456791,-0.17857142857142855,-0.6428571428571429,0.4158333333333334,2.5122544701283987e-05,0.33179720490238274,4.7732834932439575e-05,0.8287404571709205,False,False
bb_fire_rate,stage_percentile,<=,0.4,0.396,0.348,15363,3401,6065,0.39477966542992904,0.5994942280467584,0.5610001580150756,0.6357610405985412,0.5652079497453983,0.278318219291014,0.49632461040870335,0.278318219291014,0.18423316842331683,0.0940850508676972,0.041455239663111015,0.14954883347845055,-0.14076090700791175,8.035265488819723e-69,3.6660920960090455e-68,82,22,41,0.5,0.5761363636363636,0.44694930069930067,0.7054470279065013,0.531060606060606,0.2926829268292683,0.5454545454545454,0.2926829268292683,0.24390243902439024,0.04878048780487804,-0.14017521902377975,0.23357142857142854,4.179344989450312e-67,True,False,False,18,7,9,0.49350649350649345,0.19421296296296295,0.8057291666666666,-0.1111111111111111,-0.569375,0.35,1.8217035835923475e-42,0.4018000840146306,1.2979638033095476e-41,0.8287404571709205,False,False
stored_validation_fitness,stage_percentile,>=,0.6500000000000001,58.294207817022354,82.61852599169951,15363,3401,5380,0.35019201978780184,0.5759526971153041,0.5339484604935116,0.6199683807051027,0.5815673355707757,0.3016728624535316,0.4772125845339606,0.3016728624535316,0.17810277471701894,0.12357008773651265,0.07666219829157804,0.17337899809714394,0.10972927291638651,2.2910993681430744e-42,3.9916608188682476e-42,82,22,40,0.4878048780487805,0.5742424242424242,0.4392173699334544,0.7041007967442394,0.5704545454545455,0.325,0.5909090909090909,0.325,0.21428571428571427,0.11071428571428574,-0.09180691554467564,0.29268292682926833,2.8440583334436265e-41,True,False,False,18,7,12,0.3896103896103896,0.12974837662337663,0.6807291666666665,-0.16666666666666669,-0.6666666666666667,0.3387499999999997,1.4766542012434542e-67,0.18906418222787594,2.1042322367719222e-66,0.8287404571709205,False,False
stored_is_validation_fitness_gap,stage_percentile,<=,0.4,32.25195216414491,15.82990561435382,15363,3401,6144,0.39992189025580943,0.5728584013052015,0.5299722127204824,0.6143877885368193,0.5755004785564952,0.2864583333333333,0.5174948544545722,0.2864583333333333,0.17800195248942402,0.1084563808439093,0.06393993148822213,0.155195991155872,-0.10534101927888134,3.651753132784956e-39,5.8474987331554146e-39,82,22,40,0.4878048780487805,0.5693181818181817,0.4440453465576821,0.6971465270779094,0.5393939393939393,0.3,0.5454545454545454,0.3,0.23809523809523808,0.06190476190476191,-0.1463917180380595,0.25650956674314673,3.7034158643317625e-38,True,False,False,18,7,13,0.24025974025974023,0.02590097402597402,0.5,-0.29230769230769227,-0.8,0.2680952380952368,5.355847613010038e-56,0.3508072086799777,6.105666278831444e-55,0.8287404571709205,False,False
dominant_is_volume,binary,>=,,0.5,0.5,15363,3401,2537,0.165137017509601,0.49308353252908443,0.4743674592448961,0.5123399428544142,0.49308353252908443,0.20693732755222705,0.15436636283446045,0.20693732755222705,0.22423202869171993,-0.017294701139492885,-0.0623384223970333,0.03163050874108324,-0.01546727111358103,0.05522658286690343,0.055229692164848576,82,22,12,0.14634146341463414,0.5553030303030303,0.4598128981894186,0.6512590775093471,0.5553030303030303,0.4166666666666667,0.22727272727272727,0.4166666666666667,0.24285714285714285,0.17380952380952383,-0.13715178571428574,0.48083722133548484,0.06995761007547487,False,False,False,18,7,9,0.5584415584415584,0.3246753246753247,0.8001923076923075,0.1111111111111111,-0.33766233766233766,0.5692857142857142,0.9745724683556576,0.18119046380238463,0.9999999999714758,0.8287404571709205,False,False
stored_is_validation_fitness_ratio,stage_percentile,<=,0.4,1.6194311312476297,1.0925770861489768,15363,3401,6144,0.39992189025580943,0.5853957137915071,0.5542736011743522,0.6159377027420928,0.5679478939999207,0.2799479166666667,0.5057336077624228,0.2799479166666667,0.18234081787612538,0.0976070987905413,0.05521151773503828,0.13964304915120102,-0.12253155996142998,1.8124061315993166e-52,4.3125653556339046e-52,82,22,43,0.524390243902439,0.546969696969697,0.4223037420659831,0.6704612068965514,0.5454545454545454,0.3023255813953488,0.5909090909090909,0.3023255813953488,0.23076923076923078,0.07155635062611804,-0.09884202751138235,0.2560125379939209,3.511660361016179e-51,True,False,False,18,7,16,0.2597402597402597,0.0,0.5692708333333335,-0.125,-0.7647058823529411,0.5294117647058824,8.923994540553262e-46,0.3161745475151928,8.4777948135256e-45,0.8287404571709205,False,False
active_condition_below_1pct_count,binary,>=,,0.5,0.5,15363,3401,3176,0.206730456291089,0.48355608205755546,0.4575823883578907,0.5106798319340907,0.48355608205755546,0.19395465994962216,0.18112319905910026,0.19395465994962216,0.22852219578239108,-0.03456753583276892,-0.08971348467310983,0.021552976697021144,-0.03371722772431216,2.914875656769957e-05,2.9275598500320277e-05,82,22,17,0.2073170731707317,0.5446969696969697,0.44479072398190045,0.6610414680093959,0.5446969696969697,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.24615384615384617,0.10678733031674209,-0.13925341778502445,0.38045277552225587,5.5623637150608525e-05,False,False,False,18,7,0,,,,,,,0.9999893140559312,0.2759569482931282,0.9999999999714758,0.8287404571709205,False,False
rsi_fire_rate,stage_percentile,<=,0.4,0.864,0.82,15363,3401,6123,0.3985549697324741,0.5134508197845564,0.4708640628702574,0.5610077381150896,0.5072721094993501,0.2276661767107627,0.40987944722140546,0.2276661767107627,0.2172077922077922,0.010458384502970486,-0.03817556180780041,0.06326153789710715,-0.01776682804575044,0.02765473074145223,0.027659566702237934,82,22,31,0.3780487804878049,0.5416666666666666,0.412679887374861,0.678196044546851,0.5522727272727272,0.3225806451612903,0.45454545454545453,0.3225806451612903,0.23529411764705882,0.0872865275142315,-0.0979706936538056,0.2832551289290419,0.037537983381608624,False,False,False,18,7,9,0.4675324675324676,0.1625,0.8311688311688311,0.1111111111111111,-0.3384615384615384,0.5844155844155845,0.06578867881209696,0.26982476622461854,0.08595311188827416,0.8287404571709205,False,False
stop_loss_atr,stage_percentile,>=,0.6500000000000001,3.20636972818301,2.8895948301609806,15363,3401,5378,0.35006183688081755,0.5965018550117123,0.5621754349421153,0.6323729403135925,0.5654128768346652,0.2857939754555597,0.45192590414583944,0.2857939754555597,0.18668002003004508,0.0991139554255146,0.056141420902745515,0.14369317538989274,0.1413015318485228,2.423140603933715e-69,1.1320638322277943e-68,82,22,41,0.5,0.5409090909090909,0.39108508977361434,0.6947785355804224,0.531060606060606,0.2926829268292683,0.5454545454545454,0.2926829268292683,0.24390243902439024,0.04878048780487804,-0.14253621404784197,0.23671660791226007,1.613190960924607e-67,True,False,False,18,7,9,0.5194805194805194,0.27121913580246915,0.7846153846153846,0.1111111111111111,-0.3005844155844156,0.5555555555555556,2.360383806883302e-44,0.4018000840146306,1.922026814176403e-43,0.8287404571709205,False,False
single_core_reaches_threshold,binary,>=,,0.5,0.5,15363,3401,3180,0.2069908221050576,0.4890533243539364,0.46288183023630247,0.5177741803735041,0.48905332435393645,0.20314465408805032,0.18994413407821228,0.20314465408805032,0.22613477796930148,-0.022990123881251157,-0.07706876985031474,0.03716004801471271,-0.02243503640250563,0.005420977625002939,0.005424607884517372,82,22,10,0.12195121951219512,0.5409090909090909,0.4560561497326203,0.6375662878787879,0.5409090909090909,0.4,0.18181818181818182,0.4,0.25,0.15000000000000002,-0.16381150793650792,0.5001666666666665,0.0077300662354372555,False,False,False,18,7,0,,,,,,,0.9976255045006501,0.25843131386910745,0.9999999999714758,0.8287404571709205,False,False
dominant_is_rsi,binary,>=,,0.5,0.5,15363,3401,3297,0.2146065221636399,0.5064429622551193,0.4782059201386345,0.5386187874924784,0.5064429622551193,0.23172581134364573,0.22463981182005294,0.23172581134364573,0.21854798607657883,0.0131778252670669,-0.044790536039397394,0.08152537220686219,0.01303105757797647,0.10628794493625948,0.10628638492276866,82,22,14,0.17073170731707318,0.5386363636363637,0.43885215855006965,0.6420546630094044,0.5386363636363636,0.35714285714285715,0.22727272727272727,0.35714285714285715,0.25,0.10714285714285715,-0.17926113153594772,0.3981933165057067,0.12890050937442157,False,False,False,18,7,2,0.5259740259740259,0.38433257918552033,0.7083333333333334,0.125,-0.5294117647058824,0.7647058823529411,0.05616935209212409,0.3025177577195881,0.07622983498216841,0.8287404571709205,False,False
stored_is_validation_expectancy_ratio,stage_percentile,<=,0.35000000000000003,1.5281003668087128,1.489413328718763,15304,3342,5355,0.34990852064819655,0.5521711431902201,0.5114830756782023,0.5971719805878539,0.5556248537284084,0.2726423902894491,0.43686415320167565,0.2726423902894491,0.18916474017489196,0.08347765011455713,0.03527227558425056,0.13813671321588394,-0.07874512291633017,1.7411464944072331e-22,2.011914760402468e-22,82,22,28,0.34146341463414637,0.5363636363636364,0.40753019957983194,0.6751756611624341,0.5462121212121213,0.32142857142857145,0.4090909090909091,0.32142857142857145,0.24074074074074073,0.08068783068783072,-0.12963888888888891,0.28363013136288995,8.821472410995437e-22,True,False,False,18,7,11,0.33766233766233766,0.08641975308641978,0.6,-0.0649350649350649,-0.5557291666666667,0.4166666666666667,9.874595201854082e-29,0.29881033212914165,5.116835695506206e-28,0.8287404571709205,False,False
active_core_count,stage_percentile,<=,0.45,5.0,5.0,15363,3401,5293,0.34452906333398425,0.5091488748969404,0.47762935824253777,0.5386464706467212,0.5104332640935244,0.2318156055167202,0.36077624228168187,0.2318156055167202,0.21588877855014896,0.015926826966571245,-0.030454715064646323,0.06035804805416086,-0.015605895025687589,0.0530795528399793,0.05308274561287191,82,22,32,0.3902439024390244,0.5265151515151515,0.4061157494016921,0.6463410517752488,0.543939393939394,0.3125,0.45454545454545453,0.3125,0.24,0.07250000000000001,-0.1161143898348813,0.2716601874827681,0.06876628408940223,False,False,False,18,7,6,0.43506493506493504,0.21493055555555557,0.6628787878787878,-0.08333333333333337,-0.55,0.41927083333333337,0.012722347355654171,0.31797788604172583,0.018129344981807193,0.8287404571709205,False,False
zero_core_count,stage_percentile,>=,0.7000000000000001,1.0,1.0,15363,3401,5293,0.34452906333398425,0.5052379064135321,0.476503324203125,0.5321474643953584,0.5104332640935244,0.2318156055167202,0.36077624228168187,0.2318156055167202,0.21588877855014896,0.015926826966571245,-0.02667363577080735,0.05660595699104779,0.015605895025687589,0.0530795528399793,0.05308274561287191,82,22,32,0.3902439024390244,0.5204545454545455,0.3987996031746032,0.6494610226937815,0.543939393939394,0.3125,0.45454545454545453,0.3125,0.24,0.07250000000000001,-0.1353007934314925,0.283094362745098,0.06876628408940223,False,False,False,18,7,6,0.487012987012987,0.23105113636363636,0.7594212962962961,-0.08333333333333337,-0.5454545454545454,0.4642857142857143,0.012722347355654171,0.31797788604172583,0.018129344981807193,0.8287404571709205,False,False
event_strength_multiplier,stage_percentile,>=,0.7500000000000001,2.3932900427300736,2.455063683217864,15363,3401,3850,0.2506020959448024,0.5168981520969496,0.47623377356740987,0.5595863120810612,0.5243008697393752,0.2548051948051948,0.28844457512496324,0.2548051948051948,0.21019716841830974,0.044608026386885075,-0.00934928558739243,0.10396637858310473,0.02391160810064912,0.0030369957121491532,0.003039772494273446,82,22,26,0.3170731707317073,0.4840909090909091,0.3321305437381039,0.6386043185763196,0.5318181818181817,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.25,0.05769230769230771,-0.149915488112942,0.2765925426774483,0.004682892761448281,False,False,False,18,7,6,0.8181818181818181,0.5714285714285714,1.0,0.6666666666666667,0.22493055555555555,1.0,6.427709477409726e-09,0.384223594244307,1.7446640010112113e-08,0.8287404571709205,False,False
max_scalar_activation_percentile,stage_percentile,<=,0.1,85.6,79.60000000000001,15363,3401,1497,0.09744190587775825,0.5089156557266196,0.46581134208842623,0.5551481012783941,0.5108757365097286,0.25985303941215765,0.1143781240811526,0.25985303941215765,0.21722198182604932,0.04263105758610833,-0.04446491564940028,0.13875680843904153,-0.011503040571356564,0.15395349120481794,0.15394764352879725,82,22,12,0.14634146341463414,0.4579545454545455,0.295790936657682,0.6208740877414397,0.5242424242424243,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.2571428571428571,0.0761904761904762,-0.20383592463874156,0.4026019119769119,0.16875030156041237,False,False,False,18,7,3,0.7532467532467532,0.4814980158730158,1.0,0.7333333333333334,0.5,0.9375,0.00011517392310813343,0.407100575452382,0.00019893677627768502,0.8287404571709205,False,False
mean_scalar_activation_percentile,stage_percentile,<=,0.1,85.6,79.60000000000001,15363,3401,1497,0.09744190587775825,0.5089156557266196,0.46375105640624825,0.557908611195513,0.5108757365097286,0.25985303941215765,0.1143781240811526,0.25985303941215765,0.21722198182604932,0.04263105758610833,-0.04505824516496558,0.1463271088112028,-0.011503040571356564,0.15395349120481794,0.15394764352879725,82,22,12,0.14634146341463414,0.4579545454545455,0.29918561518621395,0.6192615903698327,0.5242424242424243,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.2571428571428571,0.0761904761904762,-0.2008578129616862,0.3756461675579322,0.16875030156041237,False,False,False,18,7,3,0.7532467532467532,0.4857371794871795,1.0,0.7333333333333334,0.5,0.9333333333333333,0.00011517392310813343,0.407100575452382,0.00019893677627768502,0.8287404571709205,False,False
volume_fire_rate,stage_percentile,>=,0.9000000000000001,0.144,0.204,15363,3401,1613,0.1049925144828484,0.5086428128945621,0.46477846638726217,0.5525547614436637,0.5096145266636518,0.25294482331060136,0.11996471625992355,0.25294482331060136,0.21767272727272727,0.035272096037874096,-0.04344107737027092,0.12170346581229921,0.011503040571356564,0.15395349120481794,0.15394764352879725,82,22,12,0.14634146341463414,0.45681818181818185,0.29813313370358097,0.614571464267866,0.5242424242424243,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.2571428571428571,0.0761904761904762,-0.1951295672610971,0.3715873015873015,0.16875030156041237,False,False,False,18,7,3,0.7532467532467532,0.5008680555555556,0.9982638888888888,0.7333333333333334,0.5,0.9333333333333333,0.0007986224303384056,0.407100575452382,0.0012644855147024754,0.8287404571709205,False,False
active_condition_below_5pct_count,stage_percentile,<=,0.1,1.0,1.0,15363,3401,1351,0.0879385536679034,0.4827552391845963,0.44361951858334375,0.5147048713347298,0.4928101243470146,0.19319022945965952,0.07674213466627462,0.19319022945965952,0.22409363402797602,-0.0309034045683165,-0.1047487160573878,0.05316746354287779,0.02283289476350729,0.004651593803181636,0.004654985295396965,82,22,9,0.10975609756097561,0.4829545454545454,0.3460257335257335,0.6265939153439154,0.5181818181818182,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.2602739726027397,0.0730593607305936,-0.25,0.4167478354978354,0.006803440047118642,False,False,False,18,7,4,0.512987012987013,0.22888595779220783,0.8060064935064933,0.14285714285714285,-0.46794117647058825,0.7333333333333334,0.9963306287622815,0.45304399324158506,0.9999999999714758,0.8715930027712134,False,False
macd_fire_rate,stage_percentile,<=,0.4,0.0398406374501992,0.04,15363,3401,5581,0.3632754019397253,0.5069696103720784,0.45780084974985896,0.5527217704134182,0.516521346313704,0.237054291345637,0.38900323434284034,0.237054291345637,0.2124309957063995,0.024623295639237486,-0.04089198712908433,0.08560497971501445,-0.011904131057390946,0.14009957351135852,0.14009485935224228,82,22,31,0.3780487804878049,0.45151515151515154,0.3015223665223665,0.6002202099555062,0.5212121212121212,0.2903225806451613,0.4090909090909091,0.2903225806451613,0.2549019607843137,0.0354206198608476,-0.16855765037648632,0.24616883116883118,0.16296748945056755,False,False,False,18,7,5,0.474025974025974,0.1800106837606838,0.7954464285714284,0.29230769230769227,-0.26153846153846155,0.7857142857142857,0.00022882508213079066,0.45873315935327025,0.0003836185200427961,0.8715930027712134,False,False
mean_active_condition_fire_rate,stage_percentile,<=,0.4,0.33716440903054445,0.3336,15363,3401,6117,0.39816442101152116,0.5896551222358011,0.5541168868791634,0.6237847196674655,0.5607686248047761,0.2739905182278895,0.4927962364010585,0.2739905182278895,0.1865671641791045,0.08742335404878501,0.04716229706119972,0.13291095311300144,-0.1291290451222675,4.0580412630314946e-58,1.1846734133319136e-57,82,22,43,0.524390243902439,0.5276515151515151,0.3854859382024414,0.660396408689994,0.5143939393939394,0.27906976744186046,0.5454545454545454,0.27906976744186046,0.2564102564102564,0.022659511031604074,-0.17533364164904863,0.21365892972275952,1.125439742665318e-56,True,False,False,18,7,9,0.29870129870129863,0.05357142857142855,0.6,-0.33333333333333337,-0.75,0.12987012987012986,4.393041781686579e-37,0.5080352409618241,2.7822597950681666e-36,0.929097298901445,False,False
