candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage2:BOTZ:b826ca4307b4,stage2,BOTZ,b826ca4307b485e294de0016259b50e933c1d3b8e1300d64b68d7d4aba2d7097,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,11,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,48,35,False,2.2769439945973367,58.333333333333336,58.52738150023009,NON_HIGH_VOL_PROXY,2.2118552299735303,1.46648524974912,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.2261963141432857,22.01390022893396,66.66666666666666,9,-18.412095615586697,False
stage2:BOTZ:c48045e93ce8,stage2,BOTZ,c48045e93ce883d3bed0f8ce26065e9c2b8d243eae0ff0a39c5a90b4487ae7aa,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,13,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,2.3456542718378435,57.692307692307686,58.52738150023009,NON_HIGH_VOL_PROXY,2.266271600773186,1.134305062895307,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.2609341752327172,25.258252299149014,66.66666666666666,9,-25.40537325707497,False
stage2:BOTZ:d8abd0421db2,stage2,BOTZ,d8abd0421db275c2de75fb36acf70384be69c4f3d76b9719325d146dc4e3a632,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,17,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,47,35,False,2.2704484830157714,57.44680851063831,58.52738150023009,NON_HIGH_VOL_PROXY,2.216213740665508,1.7281949082396522,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.23263264490499,24.96108623070788,66.66666666666666,9,-24.14353904211387,False
stage2:BOTZ:db1f19676979,stage2,BOTZ,db1f19676979697529789ce0df45b316b5d6bd6d66bc516bfa607ed8698e1445,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,18,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,53,35,False,2.1068700934942184,58.490566037735846,58.52738150023009,NON_HIGH_VOL_PROXY,2.285832479715191,1.9735261875875985,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,3.075467590110496,45.375988879389126,87.5,8,-20.68106367653084,False
stage2:BOTZ:e2acdedf95ce,stage2,BOTZ,e2acdedf95cea4895af1e6d373200dd451a8ec8445ff2651353683f154917b73,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,19,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.145194500677239,56.36363636363636,58.52738150023009,NON_HIGH_VOL_PROXY,2.2934881659854867,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.0672420691942133,13.971135811323792,66.66666666666666,9,-18.62287154898907,False
stage2:BOTZ:f076146f685d,stage2,BOTZ,f076146f685dceeb72eefa694ee51b27bb12596855b0fd070507e1d9708c8e59,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,21,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,53,35,False,2.4471150206212795,58.490566037735846,58.52738150023009,NON_HIGH_VOL_PROXY,2.3139130105875867,1.46648524974912,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.2441195988067293,25.05144995735302,66.66666666666666,9,-17.32200588451086,False
stage2:BP:6ace9d2276b3,stage2,BP,6ace9d2276b35e128a7fc0b7a342b5b29ccf781c2a12e57e61472f7465b75ac5,exp_batch_stage123_2009_20260616_full/tickers/BP/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,41,35,False,1.402909564475476,56.09756097560976,58.52738150023009,NON_HIGH_VOL_PROXY,2.188932060133583,1.209095672065988,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.8566056420546,44.85983099064592,61.53846153846154,13,-17.749500198754575,False
stage2:CAKE:99dcf0826f42,stage2,CAKE,99dcf0826f4230131a4b93408f251003a7979314c0cc41ce7f6268818a960222,exp_batch_stage123_2009_20260616_full/tickers/CAKE/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,61,35,False,2.8907494527598687,57.377049180327866,58.52738150023009,NON_HIGH_VOL_PROXY,3.732842533456716,1.0925408787170712,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.084840929018541,53.11794595943472,61.11111111111112,18,-14.807382011537255,False
stage2:CAKE:c29584898ed2,stage2,CAKE,c29584898ed2d6eacae49c2dbd66d47a94acd29eca5debcf9c534ec94c5719e7,exp_batch_stage123_2009_20260616_full/tickers/CAKE/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,2.210819891512992,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,3.705719545373871,1.9876973412214367,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.15271492155265,52.73816382907263,56.25,16,-18.828584923541413,False
stage2:CB:09302b193128,stage2,CB,09302b1931289ab744813fcf17bc7f6497f7a573d12c8a41984400a509084f20,exp_batch_stage123_2009_20260616_full/tickers/CB/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,40,35,False,1.5241480791698745,55.00000000000001,58.52738150023009,NON_HIGH_VOL_PROXY,1.8921330950690407,0.3495496083360695,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.0005967989933915,25.951535677371165,50.0,14,-9.298276086168665,False
stage2:CBOE:21e2fa1a6ddf,stage2,CBOE,21e2fa1a6ddfc2406b84e80f5ed6cc77aa1dfccaacccae18dd54df638e69fd87,exp_batch_stage123_2009_20260616_full/tickers/CBOE/stage2/survivors.jsonl,5,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,50,35,False,1.857463610165839,57.99999999999999,58.52738150023009,NON_HIGH_VOL_PROXY,2.262279191081164,0.5026944567480617,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.80206277476095,41.75049151616668,63.63636363636363,11,-14.61918952632487,False
stage2:CC:cada262b3f05,stage2,CC,cada262b3f05b2b194cddf67c331a5c5052eebf66adf14d7617b1e3ed0b5848c,exp_batch_stage123_2009_20260616_full/tickers/CC/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,66,35,False,2.4539604188350275,50.0,58.52738150023009,MID_VOL,4.6315334503294885,1.1988712712314524,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,win,,3.470967425979902,84.01923470961844,57.89473684210527,19,-13.597419011597353,False
stage2:CCEP:1951313d621e,stage2,CCEP,1951313d621ea1d686db781a1cc0fc1aae716670022de36d14568cf639a12c1e,exp_batch_stage123_2009_20260616_full/tickers/CCEP/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,34,35,True,2.2531319024052965,55.88235294117647,58.52738150023009,NON_HIGH_VOL_PROXY,2.048887003480275,1.7129697873747811,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.2490023781016188,28.800716859063368,50.0,10,-12.542336252912932,False
stage2:CNQ:114dfe9aaace,stage2,CNQ,114dfe9aaace5243838b8e02459cc32ffdd2cdb1958b101241063025f19d5697,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,45,35,False,2.324279736185902,57.77777777777777,58.52738150023009,NON_HIGH_VOL_PROXY,3.18900348784308,0.3701964422377096,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,2.780483305724305,32.37358929594858,71.42857142857143,7,-15.276743003014744,False
stage2:COKE:536ebc5eefdf,stage2,COKE,536ebc5eefdf652da7df3196168ec5de619b175c92a7df4b685d7a913baa97a5,exp_batch_stage123_2009_20260616_full/tickers/COKE/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,93,35,False,2.10445723586015,56.98924731182796,58.52738150023009,NON_HIGH_VOL_PROXY,3.053528685132206,0.695406379870205,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.5952015164344826,66.42141677888037,78.94736842105263,19,-20.914485038976245,False
stage2:COPX:8f8208b83e15,stage2,COPX,8f8208b83e15f93bb0d8eb7cd6a393210af09ae2b1c74074886145027eebe8e6,exp_batch_stage123_2009_20260616_full/tickers/COPX/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,93,35,False,2.1002533375497725,56.98924731182796,58.52738150023009,NON_HIGH_VOL_PROXY,2.956853425129792,1.4771059589353737,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,win,,2.755440448056576,72.99381251654768,50.0,18,-14.594763189651566,False
stage2:COPX:9c0b62189b32,stage2,COPX,9c0b62189b3288496da3680cd016a331a8dcf950833a5dd47f0008d694ad22dd,exp_batch_stage123_2009_20260616_full/tickers/COPX/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,91,35,False,2.1131841093808075,58.24175824175825,58.52738150023009,NON_HIGH_VOL_PROXY,2.929424941691994,1.4771059589353737,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.3288728890069508,51.455292726744766,47.05882352941176,17,-14.594763189651568,False
stage2:COPX:aaf6a09d7747,stage2,COPX,aaf6a09d7747b5699108035766b9ac62a5de2da2f318d20cd9227cdbf6480c5a,exp_batch_stage123_2009_20260616_full/tickers/COPX/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,91,35,False,2.118447080121332,58.24175824175825,58.52738150023009,NON_HIGH_VOL_PROXY,2.9618241528936413,1.351977172627489,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,win,,2.8704964273622924,71.32160535177384,47.368421052631575,19,-14.790815622506916,False
stage2:COPX:fc2a887d3c93,stage2,COPX,fc2a887d3c937d99d8d519bd371fd0b71a794c62a78b4782876edb8ec2ccdf1c,exp_batch_stage123_2009_20260616_full/tickers/COPX/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,95,35,False,1.8545069573135824,56.84210526315789,58.52738150023009,NON_HIGH_VOL_PROXY,2.9660356997689075,1.4771059589353737,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,win,,3.192342175392521,85.04180807621073,52.63157894736842,19,-24.527506680683203,False
stage2:DHT:3e3bda2284ff,stage2,DHT,3e3bda2284ffbe3e21bc31092921ffea8058a10db05a8f30756d62db1ef69f69,exp_batch_stage123_2009_20260616_full/tickers/DHT/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,40,35,False,2.782931198489387,55.00000000000001,58.52738150023009,NON_HIGH_VOL_PROXY,3.6375511834284255,1.7429394579578965,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.163408627033685,74.37686027743791,70.0,10,-40.646707700198114,False
stage2:DORM:4a3905c803e9,stage2,DORM,4a3905c803e9085682c9351b917e2181231503e6fb6e8f6964a101dc963ad6bf,exp_batch_stage123_2009_20260616_full/tickers/DORM/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,42,35,False,2.053170304398744,52.38095238095239,58.52738150023009,NON_HIGH_VOL_PROXY,3.138714317310529,0.9360309203289312,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.3962781364058903,84.90015652372708,54.54545454545454,11,-15.519513613631617,False
stage2:DORM:847315910f3c,stage2,DORM,847315910f3c0b2e44a1b4f8015a2c92d6d60ced38f3f5877f5d3dd604ba0a16,exp_batch_stage123_2009_20260616_full/tickers/DORM/stage2/survivors.jsonl,6,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,35,35,False,2.4036118116649283,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,3.1345365973528456,0.9618652413656192,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,2.9383710734875828,69.19223206087912,50.0,10,-14.016074249282504,False
stage2:DVN:11f73b677500,stage2,DVN,11f73b6775005247b09f87e186f0b81a2d1ecb10117ea0e7410b504c37dfbc3f,exp_batch_stage123_2009_20260616_full/tickers/DVN/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,62,35,False,1.990436774221718,48.38709677419355,58.52738150023009,NON_HIGH_VOL_PROXY,3.647684504308984,0.2567421832135841,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.546647719179631,63.164152831560656,57.14285714285714,21,-18.316825097627373,False
stage2:EQIX:77e525cc5b5e,stage2,EQIX,77e525cc5b5e74f8e3a02fc224aa4a8bcb633a2b7491092312d74da83f96e742,exp_batch_stage123_2009_20260616_full/tickers/EQIX/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,40,35,False,1.7625289058591824,50.0,58.52738150023009,NON_HIGH_VOL_PROXY,2.43714315709135,1.742488446945285,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.2948368894046465,30.55888371141512,50.0,10,-15.460276056848876,False
stage2:EWP:0f2cdef2e7a2,stage2,EWP,0f2cdef2e7a281867b09d80cc304454647162b75d1287984dd5c4d7011486bb2,exp_batch_stage123_2009_20260616_full/tickers/EWP/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,81,35,False,1.2415451322928672,48.14814814814815,58.52738150023009,NON_HIGH_VOL_PROXY,1.5116457503309555,0.8474447520015839,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.40457711197916,40.33623894830428,52.94117647058824,17,-9.35349423998505,False
stage2:EWP:60ea3d93f155,stage2,EWP,60ea3d93f155d1e6211646864a46748a001233f927541a120f6759f689c43d12,exp_batch_stage123_2009_20260616_full/tickers/EWP/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,77,35,False,1.4071932061303511,53.24675324675325,58.52738150023009,NON_HIGH_VOL_PROXY,1.5028497156831329,1.8174353753159225,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.1537333532976808,36.47445649437346,47.368421052631575,19,-8.319537689840422,False
stage2:EWZ:65cd25e86b85,stage2,EWZ,65cd25e86b8586b8ed2a1fee3d0f73b3b8917be1d6fe728a047f094b2cac4e0f,exp_batch_stage123_2009_20260616_full/tickers/EWZ/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,42,35,False,1.913499620631245,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,2.6144102601068107,1.3659953419539366,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,4.105245983897681,51.07827517743496,66.66666666666666,9,-22.38566560160198,False
stage2:EWZ:be65d41234a4,stage2,EWZ,be65d41234a45fef88f06c3b68f68d4bdf6f503e11a88b339a60d3a67b5953b5,exp_batch_stage123_2009_20260616_full/tickers/EWZ/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,44,35,False,2.3242373409964623,54.54545454545454,58.52738150023009,NON_HIGH_VOL_PROXY,2.624012687449193,0.774743084389119,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,3.69725191506279,46.27236155777571,75.0,8,-18.7101941358289,False
stage2:EWZ:c908407f792a,stage2,EWZ,c908407f792a6776656b1d1f1022edd4735e83daec12d8f33dcffa940c9ab9d5,exp_batch_stage123_2009_20260616_full/tickers/EWZ/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,46,35,False,2.0241171179534048,47.82608695652174,58.52738150023009,NON_HIGH_VOL_PROXY,2.710351830496121,0.7077356627819404,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,2.975050228765624,36.67953230373941,33.33333333333333,6,-18.367608032196483,False
stage2:FNDF:9e07abe0baf4,stage2,FNDF,9e07abe0baf4183fe083df1c89ab6eb8530ec2c1ea23e061b87193d6c977dc29,exp_batch_stage123_2009_20260616_full/tickers/FNDF/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,35,35,False,1.6513125903943862,54.285714285714285,58.52738150023009,NON_HIGH_VOL_PROXY,1.3147152217297264,1.7917194883758372,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.3618040650085714,6.055886492768952,40.0,5,-6.954436703020082,False
stage2:FNDF:c671d4302c00,stage2,FNDF,c671d4302c00d5c48fda3e411a77850c2cbabdfcebc96dbd1975d2505aff54d1,exp_batch_stage123_2009_20260616_full/tickers/FNDF/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,49,35,False,1.7912537638283963,55.10204081632652,58.52738150023009,NON_HIGH_VOL_PROXY,1.2565520089699411,1.7917194883758372,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.5247544446366892,25.114213766695134,44.44444444444444,9,-9.540140953682805,False
stage2:GSAT:7d070e5b4580,stage2,GSAT,7d070e5b45801332acb40b018de0a20df6df75e107c290a0830ef19f7a6dd606,exp_batch_stage123_2009_20260616_full/tickers/GSAT/stage2/survivors.jsonl,1,FAIL,HIGH_VOL_VOLUME_WEIGHT_NEAR_ZERO,1,HIGH_VOL_VOLUME_WEIGHT_NEAR_ZERO,True,True,True,5,36,35,False,3.441948320880716,72.22222222222221,58.52738150023009,HIGH_VOL,6.975402126853704,0.0,FAIL,UNJUDGED,,,PENDING,False,False,False,True,False,False,min_trades,,4.611655403281911,156.83370937165745,90.0,20,-12.77118967343753,False
stage2:GTX:2dbd545bd096,stage2,GTX,2dbd545bd096bdb03cced93b0655d5eb53ad45b49853c50167883df75bcff3cf,exp_batch_stage123_2009_20260616_full/tickers/GTX/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,61,35,False,2.166537636161831,55.73770491803278,58.52738150023009,NON_HIGH_VOL_PROXY,4.017129998124403,0.393814082355051,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,6.461404295903779,105.77507126709862,75.0,12,-22.53404336434143,False
