candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage2:AIT:851076288e55,stage2,AIT,851076288e550c3e757ed50a9282b8adafffe37afcfc6d8efa4dab01ee4c1352,exp_batch_stage123_2009_20260616_full/tickers/AIT/stage2/survivors.jsonl,2,2.1772737092148016,0.4241700870664276,1.8108840103534545,1.7406191459208085,0.4821244887337986,0.930216567892743,5.3880142999672325,5,True,0.3392644472300835,1.0,1.3392644472300836,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+rsi,3.551503156274263,3.551503156274263,1.3742294470594616,PASSABLE_CORE_ONLY,False,True,1.0,macd,1.8108840103534545,2.4252525731238164,0.2479788639090148,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,macd,True,True,False,False,False,False,False,False,True,73,1.9023517157088927,78.08219178082192,14,1.465483036934307,71.42857142857143,False,False,0.3951873240547353,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AIT:c3d6e4db0738,stage2,AIT,c3d6e4db0738feca53134a0aa036026a15eb148afc8b1a6d4d37c99f99f445b3,exp_batch_stage123_2009_20260616_full/tickers/AIT/stage2/survivors.jsonl,3,2.2309647859050834,0.0,0.3429877264341056,1.5457022800711788,2.0,2.0,5.888690006505285,4,True,0.3811219294713359,1.0,1.381121929471336,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,4.0,4.0,1.7690352140949166,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,2.762243858942672,0.5312790730375885,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,49,2.459745857626071,85.71428571428571,11,1.149246179761552,72.72727272727273,True,True,1.2965961367201444,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:ALGT:402f72d48c3c,stage2,ALGT,402f72d48c3cd87bae620e2c2c803420787f9ba6b893612d67f754c55a1b14bd,exp_batch_stage123_2009_20260616_full/tickers/ALGT/stage2/survivors.jsonl,1,2.333672529091208,0.2449853774861207,0.0,0.0,1.6615776953532886,2.0,3.9065630728394094,3,True,0.9367116722494252,1.0,1.9367116722494253,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.6615776953532886,3.6615776953532886,1.3279051662620809,PASSABLE_CORE_ONLY,False,True,1.0,volume,2.0,3.8734233444988506,1.539750815407643,PASSABLE_CORE_ONLY,True,True,,,1.0,bb,True,True,False,False,False,False,False,False,True,44,2.367856701960781,65.9090909090909,17,3.313165035063148,82.35294117647058,False,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:ALGT:e74f7320b370,stage2,ALGT,e74f7320b3704a7f7fd4ac6af827d067ab37359a60d56de0f38c8dc6da0a7d76,exp_batch_stage123_2009_20260616_full/tickers/ALGT/stage2/survivors.jsonl,2,2.731524681550303,0.2449853774861207,0.0,0.1459737882188509,1.3821378728052225,1.9763733130199503,3.7494703515301446,4,True,0.9367116722494252,1.0,1.9367116722494253,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.358511185825173,3.358511185825173,0.6269865042748699,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.9763733130199503,3.827665264048005,1.0961405824977015,PASSABLE_CORE_ONLY,True,True,,,2.0,ma+bb,True,True,False,False,False,False,False,False,True,41,2.3120696769571487,63.41463414634146,13,4.864312387082078,76.92307692307693,False,False,0.17532805550342392,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AM:22ab4abf76ec,stage2,AM,22ab4abf76ec376b74788802f4aafab5f354016b019c4e3e336d4eddf105646e,exp_batch_stage123_2009_20260616_full/tickers/AM/stage2/survivors.jsonl,3,1.757216102321213,0.0,1.3390428781071433,0.9235223333182654,1.4806089601298038,1.9592951930842544,5.702469364639467,4,True,0.2334257501259423,1.0,1.2334257501259422,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,1.9592951930842544,1.9592951930842544,0.2020790907630416,PASSABLE_CORE_ONLY,True,True,1.0,volume,1.9592951930842544,2.4166451432480995,0.6594290409268866,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,True,46,2.836834203156491,71.73913043478261,10,1.912450520902008,70.0,False,False,1.2491921298572293,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AM:2711dcd20042,stage2,AM,2711dcd200424adb5306a847ace18dfb6259d94e64658110f68bad14f2350307,exp_batch_stage123_2009_20260616_full/tickers/AM/stage2/survivors.jsonl,5,1.7247010062748676,0.0,1.3390428781071433,1.1704179857780763,1.8787988188767173,1.1545730080947605,5.542832690856698,4,True,0.4311910607694013,1.0,1.4311910607694012,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.8787988188767173,1.8787988188767173,0.1540978126018497,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.8787988188767173,2.688920074560467,0.9642190682855996,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,47,3.1404500721529183,68.08510638297872,10,2.607282636966178,70.0,False,False,1.2491921298572293,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AM:38e6a92a68e5,stage2,AM,38e6a92a68e539a228783b76ea24e15c89aca4955df8e1e5a465c93805182efa,exp_batch_stage123_2009_20260616_full/tickers/AM/stage2/survivors.jsonl,6,2.00607433884628,0.3091769660561492,1.1205229232292624,1.5555277010208035,2.0,1.5984851775617166,6.583712767867932,5,True,0.1932952074573771,1.0,1.193295207457377,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.5984851775617166,3.5984851775617166,1.5924108387154368,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,2.386590414914754,0.3805160760684742,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,46,2.04171608994158,67.3913043478261,11,1.697531163580925,63.63636363636363,True,False,0.8309293336038157,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AM:d84d2bf1c545,stage2,AM,d84d2bf1c545d9d11e1b401d9f8a065cc9e98afc761e5ce9b2419ec18d76458a,exp_batch_stage123_2009_20260616_full/tickers/AM/stage2/survivors.jsonl,12,1.757216102321213,0.0799863322145062,1.3390428781071433,0.9235223333182654,2.0,1.5800025056683549,5.922554049308269,5,True,0.2334257501259423,1.0,1.2334257501259422,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.242783897678787,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.4668515002518845,0.7096353979306715,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,46,2.71511841358646,63.04347826086957,10,1.26318722731538,60.0,True,False,1.1774962881408886,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AM:ebee5a6b761c,stage2,AM,ebee5a6b761c88af4c211ff6ab34696cfc158c314dab8a5b0ee14c75af07bceb,exp_batch_stage123_2009_20260616_full/tickers/AM/stage2/survivors.jsonl,13,2.253404615435568,0.0799863322145062,1.3390428781071433,0.0,2.0,1.9396184598311372,5.358647670152787,4,True,0.2631661432477759,1.0,1.263166143247776,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.9396184598311375,3.9396184598311375,1.6862138443955694,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,2.526332286495552,0.2729276710599837,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,True,39,2.730005363604444,71.7948717948718,9,2.516899179348473,77.77777777777779,True,True,0.7783784278414664,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AMT:3849e144e91b,stage2,AMT,3849e144e91b015f01683951587011396dd07a60b766b0c59355d3fce9db74bc,exp_batch_stage123_2009_20260616_full/tickers/AMT/stage2/survivors.jsonl,1,2.152629106419445,1.979026114971108,0.9431158379543962,0.5736227609807889,0.8072881437726778,1.8810648159200816,6.184117673599053,5,True,0.6603685639105417,1.0,1.6603685639105417,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+volume,3.8600909308911895,3.8600909308911895,1.7074618244717443,PASSABLE_CORE_ONLY,False,True,1.0,ma,1.979026114971108,3.285912748456037,1.133283642036592,PASSABLE_CORE_ONLY,True,True,2.0,ma+macd,1.0,ma,True,True,False,False,False,False,False,False,True,36,2.12858308886408,72.22222222222221,6,1.7913212463704895,66.66666666666666,True,True,0.3426579975127572,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BAH:59de13f61646,stage2,BAH,59de13f616465900339b65cbaa66bb9400968b5002c6749b5904e4cd92f1c60b,exp_batch_stage123_2009_20260616_full/tickers/BAH/stage2/survivors.jsonl,1,1.9593470990816169,1.1935495517584584,1.9957482058921805,0.1954854870554456,0.4816874029889892,1.6183245324539384,5.484795180149012,5,True,0.3898454672631753,1.0,1.3898454672631753,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,1.9957482058921805,1.9957482058921805,0.0364011068105636,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.9957482058921805,2.773781597757861,0.8144344986762446,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,True,44,2.5347573548589577,77.27272727272727,8,1.4995065024796033,75.0,True,False,0.1821959974134214,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BAH:aee5a77ef8f6,stage2,BAH,aee5a77ef8f629e19ff508a3081456663a652bb2de5ab29506ec3e908c50055e,exp_batch_stage123_2009_20260616_full/tickers/BAH/stage2/survivors.jsonl,2,1.9150052208843007,1.2185910988185624,2.0,0.0938617358618094,1.2476599416589054,1.6183245324539384,6.178437308793215,5,True,0.4277988710619694,1.0,1.4277988710619691,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.0849947791156988,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.8555977421239387,0.9405925212396375,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,True,50,2.0524751037339963,70.0,9,1.640973135500246,66.66666666666666,True,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BBWI:ef6435f5d978,stage2,BBWI,ef6435f5d97852e861f6795d154478679a9fa95aec9161387645fef827b01b36,exp_batch_stage123_2009_20260616_full/tickers/BBWI/stage2/survivors.jsonl,1,2.320091462625494,1.433834479411075,0.407973339361529,1.15932857433859,0.873451928957564,1.73925947479085,5.613847796859608,5,True,0.7046662779130743,1.0,1.7046662779130743,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+volume,3.173093954201925,3.173093954201925,0.8530024915764312,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.73925947479085,2.964856975216767,0.644765512591273,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,ma,True,True,False,False,False,False,False,False,True,46,2.45518105645412,73.91304347826086,9,2.099132215016306,88.88888888888889,False,False,0.8164414498601243,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BJ:56f4f8cbef41,stage2,BJ,56f4f8cbef41425f6c267f141957b26d4ead69c42475676e7ecd7225b85ac93d,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,1,2.5116310097906056,1.451355833754919,0.6465333737784484,2.0,0.803474373925343,0.220551739375708,5.121915320834418,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,3.451355833754919,3.451355833754919,0.9397248239643132,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,4.0,1.4883689902093944,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,41,3.648544723410244,82.92682926829268,6,1.0236696298086765,66.66666666666666,True,True,0.7779326721293787,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BJ:5f08102ccff1,stage2,BJ,5f08102ccff1fefb9d8b81eb13db51e8ddfb12c7bfdc2cfbfbd2e7471101eb11,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,2,2.5055347703986586,0.6432120212882056,0.1320990425312749,2.0,0.803474373925343,0.0,3.578785437744824,4,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.803474373925343,2.803474373925343,0.2979396035266846,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,4.0,1.4944652296013414,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,51,2.7677344637205143,74.50980392156863,10,1.1564705330213887,70.0,True,True,0.9564134959878837,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BJ:7798c6fd9a34,stage2,BJ,7798c6fd9a340178d903057d6b1c2ec9570aeb30ce9720c9e8bd58f08bc826fb,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,3,1.948369779458182,1.4921375016372176,1.433298514151239,1.5032949715814692,0.3969785417462714,0.2910840857089309,5.116793614825129,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,2.9954324732186866,2.9954324732186866,1.0470626937605043,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5032949715814692,3.0065899431629384,1.0582201637047564,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,44,2.514771131708545,77.27272727272727,6,1.8847622458968825,83.33333333333334,True,False,1.3766997488921364,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BJ:7d4366853ffb,stage2,BJ,7d4366853ffb73e8713bdabe2c74c01fb5792da77187d2c3778529acc2424f60,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,4,2.2709273609685905,1.1899649886965329,1.433298514151239,1.9019245698087328,1.151540001183431,0.2910840857089309,5.967812159548867,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+rsi,3.335223083959972,3.335223083959972,1.0642957229913814,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.9019245698087328,3.8038491396174656,1.5329217786488751,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,47,1.802400053069088,68.08510638297872,8,1.0130922597756014,62.5,True,False,0.6614633210777073,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BJ:87aaf2c58c10,stage2,BJ,87aaf2c58c1065099ff9ad5fed46135ce3893c6ef9e703b9e64a6a77d2b4933f,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,5,2.2709273609685905,1.4921375016372176,1.433298514151239,1.9019245698087328,0.9287000631642202,0.2910840857089309,6.04714473447034,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,3.3940620714459504,3.3940620714459504,1.12313471047736,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.9019245698087328,3.8038491396174656,1.5329217786488751,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,46,2.7094451742765258,76.08695652173914,7,2.0248786936381307,57.14285714285714,True,False,1.3766997488921364,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
