ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,0c6712a25e2750f2aa0c58d5631d1d246f3895338e8de4da0db39afb7e3a537e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9558576773634738}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5987298162675617}]",54.080268,7,-0.9558576773634738,0.6209522487117638,57.14285714285714,-11.175330774831876,-109.55857677363474,4.3435789981683,-5.768387413507043,-14.143469439946198,1.0,"{""breakeven_stop"": 2, ""time_out"": 5}",1,"[""train_1""]"
CE,0c9bd928da208f99e0ce957f643ac5d3bd2868c9f38ecde14bec897cfe9f9888,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5407131415671363}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.627985002381706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6147465154951033}]",70.769231,28,-0.5407131415671363,0.6833171995561134,42.857142857142854,-24.627985002381706,-105.40713141567136,2.230475429714575,-3.983505805639535,-10.401251622501958,0.6785714285714286,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 18, ""trailing"": 4}",1,"[""train_3""]"
CE,0e24517a2c61a0a5609e6a4491cb873999761f600fb45906ca11b96ec4c80fa3,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.1911144212068687}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.5451525471056078}]",13.277592,6,-2.1911144212068687,0.21517385734018574,66.66666666666666,-8.508342138688954,-121.91114421206869,6.165185152229403,-5.077104266313616,-11.68582548894695,0.8333333333333334,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1}",1,"[""train_1""]"
CE,0fe713061b901b6bdf5f9e798fada815bccf01b635f81e000b9e383805cb55cc,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3500120455092317}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.750024980315846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7783846228415848}]",24.464883,16,-1.3500120455092317,0.5487309908184633,50.0,-27.750024980315846,-113.50012045509231,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,10105642f92b0e1f77a7980a7397274c076187f027a2c169991424e2ccb37b5e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6069442801107652}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5366129042620091}]",72.35786,16,-0.6069442801107652,0.7334534195012148,50.0,-18.097046128862104,-106.06944280110766,3.894396026239546,-4.539911561894654,-10.401251622501958,0.875,"{""stop_loss"": 6, ""time_out"": 10}",1,"[""train_2""]"
CE,1328a0222b46f2d1f1800244d27b7bfc86cf599a2a1fe0648fe6e104d71a64d9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.013352125259216585}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.012171293977138497}]",88.160535,16,-0.013352125259216585,0.9934938901271646,62.5,-17.55228363958154,-100.13352125259216,4.3075547768597415,-4.124165887595279,-10.401251622501958,0.875,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 8}",1,"[""train_2""]"
CE,132daa5c405b013d7845d77223da760e37767c74aa471796f978e4bdee95cc81,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2676825136779775}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.432752471015778}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7673404516267613}]",27.926421,16,-1.2676825136779775,0.5399511947141838,43.75,-26.432752471015778,-112.67682513677977,3.398728229540537,-5.118313827204902,-10.401251622501958,0.875,"{""stop_loss"": 6, ""time_out"": 10}",1,"[""train_2""]"
CE,14cee5511fe673b257deb6cbb6e297b08f2e694021435d8bd75fddcc8a21efef,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7822395780903537}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.40765302213439}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7460275789159851}]",57.759197,29,-0.7822395780903537,0.6685079837697311,44.827586206896555,-30.40765302213439,-107.82239578090353,3.0443727451551617,-3.5977009324876916,-11.583775043381362,0.8275862068965517,"{""stop_loss"": 6, ""time_out"": 15, ""trailing"": 8}",1,"[""train_3""]"
CE,14ddd8c691a9628a6319f8cac7cbbffb64d9040aa777c7655db3050e3e3c593c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9958720355664716}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -35.8953877680479}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7768245094898343}]",41.103679,28,-0.9958720355664716,0.5721106626448099,39.285714285714285,-35.8953877680479,-109.95872035566472,2.443474647179057,-3.9334923867210168,-12.644994971115276,0.6785714285714286,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 18, ""trailing"": 3}",1,"[""train_3""]"
CE,156b1531af32a17cb0825a919bd77c116d8fd4c12308aef7a739ee666c769cd8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.26863445833094785}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.33212583764811143}]",94.816054,17,0.26863445833094785,1.1680720693953435,64.70588235294117,-13.750167177492045,-18.01011486693465,6.2885398002668245,-3.173539184024518,-10.18163338954084,0.8235294117647058,"{""breakeven_stop"": 9, ""stop_loss"": 5, ""time_out"": 3}",1,"[""train_1""]"
CE,15ca133ae09abe41907fcb99aae83750fd16ddea9598cebe584eda68e453504d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.012711239300406}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -37.78371398892489}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7504798154232011}]",38.695652,28,-1.012711239300406,0.5679804553702491,39.285714285714285,-37.78371398892489,-110.12711239300407,2.6700193944646666,-3.71908131009576,-11.583775043381362,0.7142857142857143,"{""stop_loss"": 8, ""time_out"": 17, ""trailing"": 3}",1,"[""train_3""]"
CE,15cacdb515a33cb14a8c1a741d3053d0d3362cf20c370a1ca435b72f4fb08634,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.168664777279182}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.691792575030963}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.799626162690436}]",33.946488,21,-1.168664777279182,0.593245942236788,42.857142857142854,-30.691792575030963,-111.68664777279182,3.5006086915832864,-5.250625294590635,-11.583775043381362,0.7142857142857143,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""time_out"": 10, ""trailing"": 2}",1,"[""train_2""]"
CE,174d51bcac70800546ccedcc156665c5d3596df0f4df4ed9a41e0b0c9b921516,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8824887993441994}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.547788423551776}]",58.795987,10,-0.8824887993441994,0.687941120204418,60.0,-16.110030102905014,-108.82488799344199,4.4639207173396365,-5.383509357563866,-14.58977534659456,0.9,"{""breakeven_stop"": 4, ""stop_loss"": 3, ""time_out"": 3}",1,"[""train_1""]"
CE,17ea0b6d625e0b9f6264cac615b9d862cf3003a6d12a6c390051b06876d8a2ca,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3562877032276341}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -45.9747017078056}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0030251463689288}]",15.183946,34,-1.3562877032276341,0.4417126710906339,29.411764705882355,-45.9747017078056,-113.56287703227635,2.3325395590904354,-3.870453465734505,-10.401251622501958,0.6470588235294118,"{""stop_loss"": 17, ""time_out"": 14, ""trailing"": 3}",1,"[""train_1""]"
CE,182f14cde34ec457706fff092ca6841fd4a042516fa9544e00608b3277b14cf5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6670714138556672}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.237830123652845}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6857374285383709}]",62.274247,28,-0.6670714138556672,0.6412636124030644,42.857142857142854,-27.237830123652845,-106.67071413855668,2.2840628143142414,-3.9505728634624675,-10.401251622501958,0.7142857142857143,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 20, ""trailing"": 3}",1,"[""train_3""]"
CE,183a8ffe02e18a3296b7f57a3aa6df54b4e0e98c76d5f584e0e7ede849850c8c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0175352133092694}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.114237936737979}]",13.963211,8,-2.0175352133092694,0.39065984108449625,50.0,-14.485489296591467,-120.1753521330927,3.668801011614374,-6.492960015396355,-14.58977534659456,0.875,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,19023fd8970526dc738c1f886f44aad244760546b0ce6994d6e3a1dace56c077,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.207709919559107}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0015780581796876}]",33.846154,10,-1.207709919559107,0.5051406213472763,50.0,-12.058070858241969,-112.07709919559107,3.9256446432729004,-5.251696959476999,-14.58977534659456,0.9,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""time_out"": 1}",1,"[""train_1""]"
CE,191bfd59e18f6d2bd92f467c06da050f6c1e705a96d2b8591d47119d732e070d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.251665645760975}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.33645312846106}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.927602986930637}]",29.732441,21,-1.251665645760975,0.5559861808472816,47.61904761904761,-28.33645312846106,-112.51665645760974,3.860217587644603,-4.908380972912195,-11.583775043381362,0.8095238095238095,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""time_out"": 8, ""trailing"": 3}",1,"[""train_2""]"
CE,1b3e32ebacb139205fe8fd1493ec7801f4281d922f04f51869432d4f788c70f2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3530019773654465}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.79786389001528}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7787660132267539}]",22.876254,16,-1.3530019773654465,0.5481913832395366,50.0,-27.79786389001528,-113.53001977365446,3.4161676666222345,-5.759049402694296,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,1c3dc4707939f28b0272f95da99049de75779ad9cd081de97133da51ddf993c6,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7754906708250822}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -34.821703489618976}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6235691137159785}]",54.983278,28,-0.7754906708250822,0.6182542597032933,42.857142857142854,-34.821703489618976,-107.75490670825081,2.4335470514179467,-3.9155766582140927,-10.671779161220643,0.75,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 21, ""trailing"": 4}",1,"[""train_3""]"
CE,1c548ee674535213be634879034d530e3878572eefd92ee012d26d49e5b1c34c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5810330674581756}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.314555937094426}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7476441786314204}]",71.204013,30,-0.5810330674581756,0.7019275100678598,43.333333333333336,-23.314555937094426,-105.81033067458176,3.4762731940227196,-3.178197042665953,-11.583775043381362,0.9,"{""stop_loss"": 5, ""time_out"": 19, ""trailing"": 6}",1,"[""train_3""]"
CE,1dc26ad1b22363a4b5533b1dea84dd261b9a4682a2302fb7ef626cde0f471cb9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8125181138586696}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -29.106563224037565}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7816280820558819}]",53.043478,28,-0.8125181138586696,0.579320020396768,39.285714285714285,-29.106563224037565,-108.1251811385867,2.408884348464676,-3.952552294394347,-10.401251622501958,0.75,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 18, ""trailing"": 4}",1,"[""train_3""]"
CE,1dc6fe92d0cbf32a7084b9137db5b4c8391824faefdfd70169b9a5f9dd0a7dda,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.8888345697539912}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.928214051920734}]",13.377926,8,-1.8888345697539912,0.3379985196357332,75.0,-16.279301661899776,-118.8883456975399,6.365302042660798,-4.827865884272476,-15.065526007897526,0.875,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1}",1,"[""train_1""]"
CE,1e1cace86f0f712af7b147cf985e41edecfe06e61ff32136da2ee26ad44a8457,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4180317381176957}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9078155517450568}]",22.107023,11,-1.4180317381176957,0.534576234481743,54.54545454545454,-17.182288945491827,-114.18031738117696,3.8400752602966666,-5.262023940928746,-14.58977534659456,0.7272727272727273,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 4}",1,"[""train_1""]"
CE,1e4ff1709b6d54ba739677e38d4d934aabc714b91ad8af60b8bed866084c8645,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.08028170294409614}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.07204087582780602}]",88.561873,11,-0.08028170294409614,0.965987326700223,63.63636363636363,-12.258300891508638,-100.80281702944096,5.027972483828898,-4.060520218059193,-14.58977534659456,0.8181818181818182,"{""breakeven_stop"": 3, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 2}",1,"[""train_1""]"
CE,1e57ef17665e2857badf5a0950cb7083bd52221e9f7c2b2c576ae5939982cf95,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.35258928323258687}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.908490576818718}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.26895232213122583}]",80.100334,19,-0.35258928323258687,0.8583693396491338,57.89473684210527,-24.908490576818718,-103.52589283232587,4.4744435996122665,-4.4843171865201885,-12.540303959788417,0.7894736842105263,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 5}",1,"[""train_1""]"
