train_label,train_start,train_end,generation,best_fitness,avg_fitness,best_rulebook_hash,generations_run,early_stop_triggered,train_elapsed_sec,pid
train_1,2022-07-01,2023-06-30,38,118.04938508474915,78.92893109178956,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,39,118.04938508474915,77.76920431175117,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,40,118.04938508474915,75.87482678520355,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,41,118.04938508474915,80.83065707118358,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,42,118.04938508474915,79.82163336600296,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_2,2023-07-01,2024-06-30,1,26.10997979865821,-101.53916635522029,fc042182a3be8271b18ec0f9a90c51f5bd09349633d63200c746b008e7146bc4,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,2,26.10997979865821,-87.9663848259853,fc042182a3be8271b18ec0f9a90c51f5bd09349633d63200c746b008e7146bc4,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,3,27.814365986431454,-71.54336951495802,efb5e1cdbece2ea15d09a1b5e65b2235ea8b3ec4ad0c14eb976c7d727bcd9425,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,4,39.70378008660755,-71.12461123465671,ec42c4c752084ddf3a8a85602d083617a8dadd3c653eddde1493c270883e63f5,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,5,46.65184024778536,-60.15914437234327,c872b755c3eafb8b660efb51e172aa2bf16246ce784e3cbe910f39c9b21ca92b,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,6,49.02710865465668,-52.22324586723402,7ecaa804c96c9d1983a180657c0efa04a422698d351c41fe8b2d86ab23ce1d07,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,7,55.09079357118028,-36.64268139046036,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,8,55.09079357118028,-25.866372543672618,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,9,55.09079357118028,-16.23706483352353,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,10,55.09079357118028,-11.63520796149354,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,11,55.09079357118028,-13.069738734546686,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,12,55.09079357118028,6.63944439656558,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,13,55.09079357118028,1.8702052284113326,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,14,55.09079357118028,8.477239593359405,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,15,55.09079357118028,7.4841530210396865,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,16,55.09079357118028,10.212498141963938,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,17,55.09079357118028,14.455739593052494,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,18,55.09079357118028,16.947807906500877,c617f550b5c033fc73572643fd4aeb16a0ea4831cb24b77b4f57307da2ce6bd3,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,19,58.83303487932828,20.63835347405757,e71a8443bb9fbc0d3a57f52997d112cd1d6f88caaec52e544001474cae905dca,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,20,58.83303487932828,8.008167939991168,e71a8443bb9fbc0d3a57f52997d112cd1d6f88caaec52e544001474cae905dca,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,21,58.83303487932828,23.76056241193583,e71a8443bb9fbc0d3a57f52997d112cd1d6f88caaec52e544001474cae905dca,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,22,73.0900856861262,24.79835366369026,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,23,73.0900856861262,5.478583047038158,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,24,73.0900856861262,22.845449084417837,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,25,73.0900856861262,16.682307106312745,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,26,73.0900856861262,15.526777175016086,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,27,73.0900856861262,11.214779352293558,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,28,73.0900856861262,15.987959159755667,be0b37d903041a99cba9db72195c9420a6a36bfed35ca26621b63dd39294e3df,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,29,74.41060540654931,15.139787299367304,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,30,74.41060540654931,9.706964867272848,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,31,74.41060540654931,4.366598667751682,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,32,74.41060540654931,2.4302391665764107,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,33,74.41060540654931,-4.191442360352222,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,34,74.41060540654931,4.019393521823741,67440e779883f097c60ce9dcab06808cdcab6325093f03f2c3ffcf5343e62f54,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,35,86.1808825788192,-1.1558350682144019,00d24fafd30ebe2465efff7621948a153acaed487f7ee84bb3420a18d914b107,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,36,98.71481370250078,5.412709484525026,cb8a8b5773521e0753d0754d74720fcebf1341bc3b1291235537db0c6a858587,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,37,98.71481370250078,2.9329744541886473,cb8a8b5773521e0753d0754d74720fcebf1341bc3b1291235537db0c6a858587,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,38,98.7680863131471,4.041078431838371,ac3481ab444080103444b8157bcb90c85a3ba2620d1ef89892aa4a831ba70523,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,39,98.7680863131471,3.826010360601904,ac3481ab444080103444b8157bcb90c85a3ba2620d1ef89892aa4a831ba70523,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,40,98.7680863131471,20.877468783196345,ac3481ab444080103444b8157bcb90c85a3ba2620d1ef89892aa4a831ba70523,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,41,98.7680863131471,18.41410138200108,ac3481ab444080103444b8157bcb90c85a3ba2620d1ef89892aa4a831ba70523,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,42,100.70708995066741,22.27811511377052,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,43,100.70708995066741,30.35910690806187,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,44,100.70708995066741,42.69059550710881,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,45,100.70708995066741,40.55719249695953,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,46,100.70708995066741,24.09040290111031,8d154902ef293e44441ed09190bab9c052046cfedeab9dd172a2eaa51ae20e72,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,47,100.92491288273331,23.142317477161967,807a0c8a055f722c4ec15dc28010f5bd2a7ba7deb76a71d2354af6e19487b35b,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,48,100.92491288273331,43.665848416951825,807a0c8a055f722c4ec15dc28010f5bd2a7ba7deb76a71d2354af6e19487b35b,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,49,104.04015574892725,35.4373833212949,54004a284e1fa126805da45da6833863676af907f1868d528a19bdcf6168292a,50,False,488.1726670265198,623054
train_2,2023-07-01,2024-06-30,50,104.04015574892725,47.521283331204046,54004a284e1fa126805da45da6833863676af907f1868d528a19bdcf6168292a,50,False,488.1726670265198,623054
train_3,2024-07-01,2025-06-30,1,53.10081256307653,-63.41980761078962,8f97281cbb93a5a46d25e44db838fb3fbcf92e0699f584ef9bbac7a9f27d7287,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,2,69.04308830482806,-43.45747438249546,f3df28bd5538ce2791e901d9c821bd8b33319a87280c1abc6217627bf980034a,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,3,70.99704901224149,-26.946223562678306,409bea4139367475542a735fb1e06a997565544464f9c18ba219daa32a636513,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,4,91.08983485098973,-12.80868481027618,be5e3f08929559bbd4839ee7d9dc0db5607ad5fc45bd5f8851c3d8da9ae5fb86,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,5,104.74367034090515,-10.73126958203899,0ec5808f416f703abc9a64b6e8029c161940115419e2155021f767f47fe661ff,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,6,109.46905318011919,1.3556808607713622,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,7,109.46905318011919,-2.779412968601314,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,8,109.46905318011919,5.8168200965764285,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,9,109.46905318011919,16.572201122854555,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,10,109.46905318011919,19.742251149893875,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,11,109.46905318011919,19.6847409140381,7855632789e880f8005f2759d8c8241e4ca796beabe1a728cfd8a0df04727a7f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,12,109.54848271327262,25.257178934167264,28442ad890748621a8b527c2d68942be41c42fd4e614bbfc6acff4f7c7321489,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,13,109.54848271327262,34.34305370740677,28442ad890748621a8b527c2d68942be41c42fd4e614bbfc6acff4f7c7321489,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,14,109.54848271327262,37.045861206069965,28442ad890748621a8b527c2d68942be41c42fd4e614bbfc6acff4f7c7321489,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,15,109.72035685788825,37.09053090965397,2f39d2df73566a01e043d474d644c221a79c493fcb699a7e63e918fc2e97bb26,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,16,109.72035685788825,38.582757231278514,2f39d2df73566a01e043d474d644c221a79c493fcb699a7e63e918fc2e97bb26,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,17,109.95369019122157,41.392497605048085,8eb9b228cadca334c5b79308bac590e58707c4134a06630f588ecf4d12e47f1f,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,18,110.18218091287656,49.309914022533285,e25e3a1e3ed241ec2d74ba77cbe44eba3df0d457509e99d9e0dcab8705e39647,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,19,113.17154457751995,54.0277816837562,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,20,113.17154457751995,74.24451736091352,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,21,113.17154457751995,74.06003229439013,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,22,113.17154457751995,69.50407824183264,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,23,113.17154457751995,77.1363097612052,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,24,113.17154457751995,80.17754029749682,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,25,113.17154457751995,74.82698156508111,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,26,113.17154457751995,72.41125571682436,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,27,113.17154457751995,61.650752026930185,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,28,113.17154457751995,66.46305986338854,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,29,113.17154457751995,67.64662025673405,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,30,113.17154457751995,71.53784104871764,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,31,113.17154457751995,73.87859977851855,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,32,113.17154457751995,85.2001069646534,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,33,113.17154457751995,85.40506852524801,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
train_3,2024-07-01,2025-06-30,34,113.17154457751995,80.19492655780063,132bb61374e702b7b91ab88aa1fe402c7ce03e7caa6e4368eeaa84d95aeda114,34,True,331.5356276035309,623055
