path,pre_sha256,post_sha256,unchanged,status,notes
engine/live/candidate_gate.py,6b4ddbdb93578d34069b87c56aad1dd5524f37bc1caed262d587eaba4886904e,6b4ddbdb93578d34069b87c56aad1dd5524f37bc1caed262d587eaba4886904e,true,PASS,live source/config unchanged
engine/live/candidate_news_guard.py,3a8216d6abb3baed6bac185f7a0410a38d6a6c9c4333fa2da555642ffc7ed2ed,3a8216d6abb3baed6bac185f7a0410a38d6a6c9c4333fa2da555642ffc7ed2ed,true,PASS,live source/config unchanged
engine/live/candidate_only_buy_guard.py,46ba6cbd2a1be62fc374a68e594d47fd75b4a488faaa844b9e3919a715deb8cb,46ba6cbd2a1be62fc374a68e594d47fd75b4a488faaa844b9e3919a715deb8cb,true,PASS,live source/config unchanged
engine/live/central_control.py,90fddacc2cceae42c2930b42826975544647ad58df4e701a4d74ef111e4e5fac,90fddacc2cceae42c2930b42826975544647ad58df4e701a4d74ef111e4e5fac,true,PASS,live source/config unchanged
engine/live/chart_exit_dashboard_ui.py,d60bc3e0189a8f85c57af24404f60df1f8ab4a2f43da33e62cc8175b9d18c917,d60bc3e0189a8f85c57af24404f60df1f8ab4a2f43da33e62cc8175b9d18c917,true,PASS,live source/config unchanged
engine/live/chart_exit_plan.py,f42778dfe2ae1a58f62440b08f447d19001672de1c93d47054df1eeea6572f82,f42778dfe2ae1a58f62440b08f447d19001672de1c93d47054df1eeea6572f82,true,PASS,live source/config unchanged
engine/live/chart_exit_slot_display.py,b7723408405a19947c9292855812a3491dbd2a6a86833b75ef3764904506ee5b,b7723408405a19947c9292855812a3491dbd2a6a86833b75ef3764904506ee5b,true,PASS,live source/config unchanged
engine/live/daily_report.py,8d3d1d13167a3aed529e588ca14a5fdd529841e61c6b6b57c72a16c37e026438,8d3d1d13167a3aed529e588ca14a5fdd529841e61c6b6b57c72a16c37e026438,true,PASS,live source/config unchanged
engine/live/early_exit_profiles.py,489f9cc84786927e4b61a79cb89f279cae222d9b0ec8cda80a8f836437cb15d7,489f9cc84786927e4b61a79cb89f279cae222d9b0ec8cda80a8f836437cb15d7,true,PASS,live source/config unchanged
engine/live/elite_entry_concentration.py,bc0f9c39c8770609bdd909ef387d7cdf01af8a52f4bfe1eabbf6e06eb2f60c2f,bc0f9c39c8770609bdd909ef387d7cdf01af8a52f4bfe1eabbf6e06eb2f60c2f,true,PASS,live source/config unchanged
engine/live/elite_exit_policy_lab.py,3774c1a856a6c320024ae7d6242198aa027ea8d685856319f4f20d9a0db9efab,3774c1a856a6c320024ae7d6242198aa027ea8d685856319f4f20d9a0db9efab,true,PASS,live source/config unchanged
engine/live/elite_pullback_forecast.py,bcf6ea4842776305dc690dcc69fe8fc889e0fa2fb6682e19c47fe28211e48b11,bcf6ea4842776305dc690dcc69fe8fc889e0fa2fb6682e19c47fe28211e48b11,true,PASS,live source/config unchanged
engine/live/elite_pullback_replay.py,9742382ef71279719e1b8b8bf8dfdb98e7e5f50fd5c064758be3dfddddb398d9,9742382ef71279719e1b8b8bf8dfdb98e7e5f50fd5c064758be3dfddddb398d9,true,PASS,live source/config unchanged
engine/live/elite_shadow_entry_quality.py,4d26a59a4fd6dab5ad31b4f55def3bda71a2129c44a7d2b4e0bea5441869797b,4d26a59a4fd6dab5ad31b4f55def3bda71a2129c44a7d2b4e0bea5441869797b,true,PASS,live source/config unchanged
engine/live/elite_shadow_exit_omen.py,5ba7c7acfe6eac90b1ec208346e3e2e3d8ad58cc7fe36fda244c5b2f80ef7bae,5ba7c7acfe6eac90b1ec208346e3e2e3d8ad58cc7fe36fda244c5b2f80ef7bae,true,PASS,live source/config unchanged
engine/live/elite_shadow_mark_to_market.py,34d9f9b6b022c37b7cb8ce8c77c187360e1afe13666169e55cb7ebccc3dc3aa5,34d9f9b6b022c37b7cb8ce8c77c187360e1afe13666169e55cb7ebccc3dc3aa5,true,PASS,live source/config unchanged
engine/live/elite_shadow_peak_exit.py,7b1f4a86e9f06476d85b96b3494df63f7b422712d6363b5da1eacbaeaff221ae,7b1f4a86e9f06476d85b96b3494df63f7b422712d6363b5da1eacbaeaff221ae,true,PASS,live source/config unchanged
engine/live/elite_shadow_peak_exit_v4.py,d210d4d02eb79c33726a708d4f635b88c5c917a08b46da5ece8e66602fcbba27,d210d4d02eb79c33726a708d4f635b88c5c917a08b46da5ece8e66602fcbba27,true,PASS,live source/config unchanged
engine/live/elite_shadow_report.py,9c323945ddaa311ba9767a64f3d505eeb87b9decee2402eeaa194ae58ae1b804,9c323945ddaa311ba9767a64f3d505eeb87b9decee2402eeaa194ae58ae1b804,true,PASS,live source/config unchanged
engine/live/elite_shadow_trader.py,ff8fb6e2bfff23b360a37001a5ae637908624bb2c8df001a4fb58f92c73b927c,ff8fb6e2bfff23b360a37001a5ae637908624bb2c8df001a4fb58f92c73b927c,true,PASS,live source/config unchanged
engine/live/elite_signal_history.py,9e36a515f18d0d96ee3fdd087fec287b3ba1ee8db6a0fd19e63ee6aed0bf7b7f,9e36a515f18d0d96ee3fdd087fec287b3ba1ee8db6a0fd19e63ee6aed0bf7b7f,true,PASS,live source/config unchanged
engine/live/elite_strategy_sim.py,edaa125d52f639803b84e75b23b68bf9e66a7feb4fc638c2f4cf2d300f0b39f2,edaa125d52f639803b84e75b23b68bf9e66a7feb4fc638c2f4cf2d300f0b39f2,true,PASS,live source/config unchanged
engine/live/event_policy.py,88c7ead478b56ade3e85e6d4aa23ba873e9e4fac932159ffd732fe8bda2b0a2e,88c7ead478b56ade3e85e6d4aa23ba873e9e4fac932159ffd732fe8bda2b0a2e,true,PASS,live source/config unchanged
engine/live/exit_policy_adapter.py,be85a51c9e42ce7f6f5abd3a8bd3683a3cecb4f96645f97716081a6fb510999e,be85a51c9e42ce7f6f5abd3a8bd3683a3cecb4f96645f97716081a6fb510999e,true,PASS,live source/config unchanged
engine/live/exit_policy_guard.py,e306d2e4669f595898588d2c987b59d2d8d7aeebea425fec76ae5c6106656c97,e306d2e4669f595898588d2c987b59d2d8d7aeebea425fec76ae5c6106656c97,true,PASS,live source/config unchanged
engine/live/holding_news_queue.py,6fb12aaba39561c0454cb9fde687bff42eb80c7b7117e837bca775d1abfd6ff0,6fb12aaba39561c0454cb9fde687bff42eb80c7b7117e837bca775d1abfd6ff0,true,PASS,live source/config unchanged
engine/live/live_candidate_display_routes.py,8608e8c3c94f72e4edf802b4ceae6a8f0f19ffd00e01714beed98d154f706e92,8608e8c3c94f72e4edf802b4ceae6a8f0f19ffd00e01714beed98d154f706e92,true,PASS,live source/config unchanged
engine/live/manual_buy_amount_dashboard_ui.py,4152e490a43b4526b8f9e1d72dc87b5d50332dadc403abdafda1cc4da61d1a9d,4152e490a43b4526b8f9e1d72dc87b5d50332dadc403abdafda1cc4da61d1a9d,true,PASS,live source/config unchanged
engine/live/manual_buy_intent.py,af18a734d629bac2bebca67e93e7346f58dee8e757b4545203ea6db8d2f6d298,af18a734d629bac2bebca67e93e7346f58dee8e757b4545203ea6db8d2f6d298,true,PASS,live source/config unchanged
engine/live/manual_sell_intent.py,623e0c7379341dfbd3ea08228bda18412ca2234bdb8b7c7397bcd21b6924b32b,623e0c7379341dfbd3ea08228bda18412ca2234bdb8b7c7397bcd21b6924b32b,true,PASS,live source/config unchanged
engine/live/market_clock.py,327391654407da6212e35a9b80007198d3bd55a07a7e3f369ad523ee5e21c6ce,327391654407da6212e35a9b80007198d3bd55a07a7e3f369ad523ee5e21c6ce,true,PASS,live source/config unchanged
engine/live/news_alerts.py,6ddba6f17626ef5be36f1abb05986fa9f87c8103ad5ee23b328296b95ce2de5f,6ddba6f17626ef5be36f1abb05986fa9f87c8103ad5ee23b328296b95ce2de5f,true,PASS,live source/config unchanged
engine/live/news_article_summary.py,4c6b6fba2ba7c0e823527fd171022cd4455f2c3839896f53ab2565052a4d6845,4c6b6fba2ba7c0e823527fd171022cd4455f2c3839896f53ab2565052a4d6845,true,PASS,live source/config unchanged
engine/live/news_translation.py,2a9d7da4cc22758d83165822530f396e3036303a5a506bc2920ae4a1fc522f73,2a9d7da4cc22758d83165822530f396e3036303a5a506bc2920ae4a1fc522f73,true,PASS,live source/config unchanged
engine/live/pending_order_manager.py,af5247f97be2045095869362d54bd96e89653f48a3f5c61e668232688dbaa385,af5247f97be2045095869362d54bd96e89653f48a3f5c61e668232688dbaa385,true,PASS,live source/config unchanged
engine/live/per_ticker_news.py,7a80b42ed986df7ff5e8077b39a169c0eb372ef6058cae8401118da3443b7cec,7a80b42ed986df7ff5e8077b39a169c0eb372ef6058cae8401118da3443b7cec,true,PASS,live source/config unchanged
engine/live/position_manager.py,1e1a6362cce3c61359506a99129e1053320f00c142dde946a816f6cc1c8fba4d,1e1a6362cce3c61359506a99129e1053320f00c142dde946a816f6cc1c8fba4d,true,PASS,live source/config unchanged
engine/live/real_dashboard_alpaca_exit_oco_fix.py,fe3411f52fb59c5eb37f9372142e25634cba23131093a52d77cf7b6c366ebe53,fe3411f52fb59c5eb37f9372142e25634cba23131093a52d77cf7b6c366ebe53,true,PASS,live source/config unchanged
engine/live/real_dashboard_alpaca_exit_orders_patch.py,7c04774bd875cbd54330a59663c5c0e22870f7a1116e4491e981f6ba255784d2,7c04774bd875cbd54330a59663c5c0e22870f7a1116e4491e981f6ba255784d2,true,PASS,live source/config unchanged
engine/live/real_dashboard_alpaca_exit_orders_visibility_patch.py,72c3bdee4f8f1d8fd084fad62e236df5339004f8e8993268c500e38cce9dc9c6,72c3bdee4f8f1d8fd084fad62e236df5339004f8e8993268c500e38cce9dc9c6,true,PASS,live source/config unchanged
engine/live/real_dashboard_alpaca_history_patch.py,37c76db7f04ecbf57bd53274048fe2c573c894777087e932769068acb8e10a6e,37c76db7f04ecbf57bd53274048fe2c573c894777087e932769068acb8e10a6e,true,PASS,live source/config unchanged
engine/live/real_dashboard_api.py,c3882741726d586e0bd9e63fdd8d57afb66d969c275b3e7fdea4dddaf1406bec,c3882741726d586e0bd9e63fdd8d57afb66d969c275b3e7fdea4dddaf1406bec,true,PASS,live source/config unchanged
engine/live/real_dashboard_candidate20_patch.py,da28b3295a115e1981c9a0db8c6e0d702171734e7430b7f8643e5329bf00fc2a,da28b3295a115e1981c9a0db8c6e0d702171734e7430b7f8643e5329bf00fc2a,true,PASS,live source/config unchanged
engine/live/real_dashboard_exit_zone_position_patch.py,1a6d604006768c32328c422368f70aedba8a436ed4aa15093f3d19bc4af7a3ec,1a6d604006768c32328c422368f70aedba8a436ed4aa15093f3d19bc4af7a3ec,true,PASS,live source/config unchanged
engine/live/real_dashboard_holding_days_patch.py,ef7cb92a9f05323c583d59a30317cbc1fe61274ade51ecc9bb5bd72311ff99cc,ef7cb92a9f05323c583d59a30317cbc1fe61274ade51ecc9bb5bd72311ff99cc,true,PASS,live source/config unchanged
engine/live/real_dashboard_live_chart_patch.py,34586bdea4eff14d453c01d9c28458df4287a331df6620a4d3da3242c3a33fe0,34586bdea4eff14d453c01d9c28458df4287a331df6620a4d3da3242c3a33fe0,true,PASS,live source/config unchanged
engine/live/real_dashboard_readability_patch.py,2c1dd477bebb86d8c014e849c56746edafc9ae832ba92663886d6a907d76b5a9,2c1dd477bebb86d8c014e849c56746edafc9ae832ba92663886d6a907d76b5a9,true,PASS,live source/config unchanged
engine/live/real_dashboard_realtime_metrics_patch.py,35019d04fb63a5786b5e5fca645fc56e1013b023bee82ce2f17a435b775f248e,35019d04fb63a5786b5e5fca645fc56e1013b023bee82ce2f17a435b775f248e,true,PASS,live source/config unchanged
engine/live/real_focus_news_refresh.py,1a2b313382e39bdc23d388847f7862b1203b1bc463dbbc6a5a49b5b8206c8bb1,1a2b313382e39bdc23d388847f7862b1203b1bc463dbbc6a5a49b5b8206c8bb1,true,PASS,live source/config unchanged
engine/live/regular_hours_gate.py,0d5529710a7e8617b47a79b378dc11a978bb58c0f4e4e1cd48c0a1e12f6b08b7,0d5529710a7e8617b47a79b378dc11a978bb58c0f4e4e1cd48c0a1e12f6b08b7,true,PASS,live source/config unchanged
engine/live/runner.py,1ec1106759d92d69d9ac30ddd5662b8d5d0048c342ee7399860ffcdecb9d93b1,1ec1106759d92d69d9ac30ddd5662b8d5d0048c342ee7399860ffcdecb9d93b1,true,PASS,live source/config unchanged
engine/live/s2_auto_config.py,f43d5e94ab1bd7b346022f7cf43d28e516fdd3902b9e0d8e85f72bf99ffa11da,f43d5e94ab1bd7b346022f7cf43d28e516fdd3902b9e0d8e85f72bf99ffa11da,true,PASS,live source/config unchanged
engine/live/s2_auto_dashboard_api.py,592eb378c4a8c8bde6d348165c052a186d22ef112cd883c60c9dcdb2c90ccad8,592eb378c4a8c8bde6d348165c052a186d22ef112cd883c60c9dcdb2c90ccad8,true,PASS,live source/config unchanged
engine/live/s2_auto_trader.py,1e28bd550582d16b5e285db91057d01a874018042356b882c8ddb4ccc6ee8774,1e28bd550582d16b5e285db91057d01a874018042356b882c8ddb4ccc6ee8774,true,PASS,live source/config unchanged
engine/live/safety/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,PASS,live source/config unchanged
engine/live/safety/layer.py,6d1ae88492e434d2821879880192a780eb59430fcd09cbcf9645a65b5d213a8c,6d1ae88492e434d2821879880192a780eb59430fcd09cbcf9645a65b5d213a8c,true,PASS,live source/config unchanged
engine/live/safety/state.py,24d7af780df3b899bb499ccd4ab0b5a06bd6feda956645b51559c859b97f8c22,24d7af780df3b899bb499ccd4ab0b5a06bd6feda956645b51559c859b97f8c22,true,PASS,live source/config unchanged
engine/live/scheduled_open_buy_queue.py,d355c3ea80bf5d76fa7d1dde563fe1f6851d97c2a3cbe21da059a85ca8ede33e,d355c3ea80bf5d76fa7d1dde563fe1f6851d97c2a3cbe21da059a85ca8ede33e,true,PASS,live source/config unchanged
engine/live/scheduler.py,e5043f7e21f5906637086814078a8d82f538b761bcc1ec8fdca056ac3edd9981,e5043f7e21f5906637086814078a8d82f538b761bcc1ec8fdca056ac3edd9981,true,PASS,live source/config unchanged
engine/live/telegram/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,PASS,live source/config unchanged
engine/live/telegram/bot.py,464e88165339b90354741549b4f8eeb7c85a444bc1639f6edec7912a4bb15106,464e88165339b90354741549b4f8eeb7c85a444bc1639f6edec7912a4bb15106,true,PASS,live source/config unchanged
engine/live/telegram/dashboard.py,789fcffd9bc4f2d82080f85da6e68bc1f790da2f25b037fb96d11aac865b0854,789fcffd9bc4f2d82080f85da6e68bc1f790da2f25b037fb96d11aac865b0854,true,PASS,live source/config unchanged
engine/live/telegram/locked_bot.py,1386a50e0b773ef5f3516fac5aa51aa1ca4493c83d37a205c5e2e3580dfdf8e0,1386a50e0b773ef5f3516fac5aa51aa1ca4493c83d37a205c5e2e3580dfdf8e0,true,PASS,live source/config unchanged
engine/live/telegram/notifier.py,3c8ad2b9af50d7dd55bfbb1b5f46eb62105d33248b337799e51745cf484cee7c,3c8ad2b9af50d7dd55bfbb1b5f46eb62105d33248b337799e51745cf484cee7c,true,PASS,live source/config unchanged
engine/live/trading_day.py,56da21c0ec4f2c701ca4b245ddf85fe10a5119b7cd7b235db7a9b2a55e9662b2,56da21c0ec4f2c701ca4b245ddf85fe10a5119b7cd7b235db7a9b2a55e9662b2,true,PASS,live source/config unchanged
engine/live/universe.py,1e8a94be6abd5eced19c2fc40ff2a74c2373b2f143af60001f52bb1dcf6b4447,1e8a94be6abd5eced19c2fc40ff2a74c2373b2f143af60001f52bb1dcf6b4447,true,PASS,live source/config unchanged
engine/live/upstream_candidate_gate.py,f6195e6d71be466f788475d3577c5ec7507cb65dbcbe52003df5a8dcb9379832,f6195e6d71be466f788475d3577c5ec7507cb65dbcbe52003df5a8dcb9379832,true,PASS,live source/config unchanged
engine/live/us_market_calendar.py,02373d464483425e2ed077383ee92fdd31da07c387ac2b7c97c687afb7edce9f,02373d464483425e2ed077383ee92fdd31da07c387ac2b7c97c687afb7edce9f,true,PASS,live source/config unchanged
scripts/live/export_lr8d_stage1_universe.py,599fd11cbd0fc124c6c22eccb8d8dbc425f1debf7381b30b81bd53b3d8667786,599fd11cbd0fc124c6c22eccb8d8dbc425f1debf7381b30b81bd53b3d8667786,true,PASS,live source/config unchanged
scripts/live/live_dry_run_rehearsal.py,39a34dabc1417de6cc0fa0062c2f18427f6bfd62dc8464c0b7472fe542b96774,39a34dabc1417de6cc0fa0062c2f18427f6bfd62dc8464c0b7472fe542b96774,true,PASS,live source/config unchanged
scripts/live/live_exit_dry_run_rehearsal.py,35f51a2978889a614069efc0891e7b86e6280e4413fdb0f55c36ba1236bba045,35f51a2978889a614069efc0891e7b86e6280e4413fdb0f55c36ba1236bba045,true,PASS,live source/config unchanged
scripts/live/replay_exit_shadow.py,3e942ddc0856db5093b99fdaef3f9e2944cbc9d5c8ec78d3981ab197f0324d29,3e942ddc0856db5093b99fdaef3f9e2944cbc9d5c8ec78d3981ab197f0324d29,true,PASS,live source/config unchanged
scripts/run_live.py,a2f405d718a30a1686518c7a7252bf53b5e55fcb3c9700cad973146bd3cf8847,a2f405d718a30a1686518c7a7252bf53b5e55fcb3c9700cad973146bd3cf8847,true,PASS,live source/config unchanged
process:live_candidate_slots.py PID 494330,494330 Sat Jul 11 20:16:00 2026 /home/g3000kkw/kingmaker/venv/bin/python /home/g3000kkw/kingmaker/data/_system/ops/live_candidate_slots.py daemon --interval 60,494330 Sat Jul 11 20:16:00 2026 /home/g3000kkw/kingmaker/venv/bin/python /home/g3000kkw/kingmaker/data/_system/ops/live_candidate_slots.py daemon --interval 60,true,PASS,daemon PID/start/cmd unchanged
